true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Draw,32.4,48.9,18.6,Draw,36.4,42.7,20.8,Draw,32.7,53.5,13.8,Home Win,52.2,33.9,13.9
Home Win,Home Win,43.6,34.5,21.9,Home Win,42.3,34.7,23.0,Home Win,46.4,37.8,15.8,Home Win,63.9,25.8,10.3
Home Win,Draw,34.2,47.7,18.1,Draw,36.2,41.0,22.8,Draw,35.8,45.8,18.4,Home Win,44.7,40.2,15.1
Home Win,Draw,42.9,43.9,13.2,Home Win,38.9,38.7,22.4,Home Win,44.9,42.8,12.3,Home Win,55.3,33.7,11.0
Home Win,Home Win,43.2,30.9,25.9,Home Win,44.5,32.3,23.2,Home Win,43.0,29.8,27.2,Home Win,71.9,17.5,10.6
Home Win,Home Win,48.6,29.6,21.8,Home Win,47.9,31.5,20.7,Home Win,57.8,23.1,19.1,Home Win,82.6,10.8,6.6
Draw,Home Win,49.7,28.3,22.0,Home Win,46.0,29.3,24.6,Home Win,49.8,24.8,25.5,Home Win,72.7,18.7,8.6
Home Win,Home Win,41.0,39.9,19.1,Home Win,39.9,37.7,22.4,Home Win,39.1,38.3,22.6,Home Win,59.1,26.5,14.4
Away Win,Away Win,20.5,36.1,43.4,Draw,22.2,39.7,38.2,Away Win,15.4,36.6,48.0,Away Win,12.7,30.2,57.1
Away Win,Draw,20.4,42.7,36.9,Draw,23.3,42.1,34.6,Draw,21.0,43.7,35.3,Draw,13.0,45.9,41.0
Draw,Away Win,12.1,30.0,57.9,Away Win,15.0,35.6,49.4,Away Win,6.3,18.6,75.1,Away Win,6.9,16.5,76.5
Home Win,Home Win,38.9,36.5,24.6,Draw,37.6,37.8,24.6,Home Win,39.7,39.4,20.9,Home Win,55.0,30.4,14.6
Away Win,Home Win,37.3,33.6,29.1,Home Win,38.7,33.9,27.4,Home Win,38.0,37.4,24.6,Home Win,52.5,28.6,19.0
Home Win,Away Win,32.6,30.5,36.9,Away Win,34.0,31.9,34.1,Home Win,45.3,24.2,30.4,Home Win,58.5,17.4,24.1
Home Win,Draw,41.9,43.1,15.0,Draw,40.1,40.6,19.3,Draw,39.1,43.2,17.7,Home Win,48.0,40.5,11.5
Home Win,Home Win,43.5,40.2,16.3,Draw,40.3,40.5,19.3,Home Win,42.8,35.8,21.4,Home Win,58.4,32.4,9.2
Home Win,Draw,31.2,44.4,24.3,Draw,29.3,41.4,29.3,Draw,35.4,44.0,20.5,Home Win,49.2,34.9,15.9
Draw,Draw,19.2,41.6,39.2,Away Win,21.8,39.0,39.3,Draw,20.0,43.5,36.5,Draw,33.1,41.5,25.4
Home Win,Draw,27.5,42.6,29.9,Draw,26.7,44.4,28.9,Draw,28.9,36.7,34.4,Away Win,26.3,36.3,37.4
Away Win,Away Win,8.7,36.1,55.2,Away Win,10.6,34.8,54.7,Away Win,3.8,36.3,59.9,Away Win,6.4,9.4,84.2
Home Win,Home Win,70.9,17.6,11.6,Home Win,71.8,21.8,6.4,Home Win,88.4,8.2,3.4,Home Win,88.1,4.0,7.9
Away Win,Draw,27.0,42.1,30.9,Draw,25.3,38.8,35.9,Draw,28.5,40.7,30.7,Draw,28.3,44.7,27.0
Draw,Draw,33.4,37.0,29.7,Draw,33.5,37.5,29.0,Draw,31.7,43.8,24.5,Home Win,44.6,41.2,14.2
Home Win,Home Win,53.0,36.2,10.9,Home Win,52.1,34.0,13.9,Home Win,53.7,34.3,11.9,Home Win,87.1,8.5,4.4
Home Win,Home Win,41.2,39.6,19.2,Home Win,42.1,37.9,20.0,Home Win,42.2,37.3,20.5,Home Win,63.5,26.2,10.3
Home Win,Home Win,46.0,33.4,20.6,Home Win,41.3,34.0,24.6,Home Win,42.5,31.5,26.0,Home Win,68.2,22.4,9.4
Draw,Draw,31.2,46.7,22.1,Draw,28.9,42.9,28.2,Draw,28.8,44.7,26.5,Home Win,44.5,35.8,19.7
Home Win,Home Win,52.7,33.7,13.6,Home Win,49.0,35.3,15.7,Home Win,63.2,29.4,7.4,Home Win,86.6,9.0,4.4
Home Win,Home Win,41.1,38.7,20.2,Home Win,40.4,38.7,20.9,Home Win,45.3,39.6,15.1,Home Win,47.9,38.7,13.4
Home Win,Home Win,51.2,36.4,12.4,Home Win,46.1,35.9,18.0,Home Win,61.2,31.9,6.9,Home Win,70.7,22.8,6.6
Home Win,Home Win,55.0,36.6,8.4,Home Win,53.0,33.1,13.9,Home Win,62.0,31.1,6.9,Home Win,87.5,7.8,4.7
Home Win,Home Win,56.0,33.5,10.6,Home Win,53.6,33.7,12.8,Home Win,66.3,27.5,6.3,Home Win,88.5,7.7,3.8
Home Win,Home Win,46.7,40.1,13.1,Home Win,48.5,33.8,17.7,Home Win,48.2,38.4,13.4,Home Win,71.4,21.2,7.4
Home Win,Home Win,38.2,29.5,32.3,Draw,35.4,35.9,28.6,Home Win,37.2,28.7,34.2,Home Win,57.0,27.8,15.2
Home Win,Draw,40.5,44.8,14.8,Draw,38.9,39.7,21.4,Draw,36.5,42.9,20.6,Home Win,56.7,32.3,11.0
Home Win,Draw,24.9,38.1,37.0,Draw,23.4,39.5,37.1,Draw,35.0,40.1,24.9,Home Win,51.0,29.8,19.2
Home Win,Home Win,39.1,34.0,26.9,Home Win,37.9,36.2,25.9,Home Win,40.1,33.4,26.5,Home Win,59.5,26.7,13.8
Home Win,Home Win,62.0,30.2,7.8,Home Win,61.8,28.0,10.2,Home Win,74.0,23.0,3.0,Home Win,92.9,4.2,2.9
Home Win,Home Win,42.7,35.1,22.2,Draw,36.9,37.4,25.7,Home Win,46.6,33.3,20.2,Home Win,57.8,26.7,15.5
Away Win,Away Win,10.9,29.1,60.0,Away Win,12.7,34.5,52.8,Away Win,4.9,30.6,64.5,Away Win,9.9,19.9,70.2
Home Win,Home Win,51.4,41.2,7.4,Home Win,53.4,32.1,14.6,Home Win,59.2,35.9,4.9,Home Win,81.1,12.4,6.4
Home Win,Draw,41.2,46.5,12.3,Home Win,41.8,40.2,17.9,Home Win,44.4,44.0,11.6,Home Win,46.6,43.7,9.7
Home Win,Away Win,14.8,39.5,45.7,Away Win,12.0,36.1,51.9,Away Win,13.2,37.9,48.9,Away Win,11.9,38.6,49.5
Draw,Away Win,29.1,34.1,36.9,Away Win,23.0,38.2,38.8,Away Win,25.2,31.7,43.1,Draw,27.0,39.0,34.0
Home Win,Home Win,56.5,35.4,8.1,Home Win,52.2,34.3,13.5,Home Win,51.6,42.7,5.7,Home Win,77.4,16.6,6.0
Away Win,Away Win,12.1,38.4,49.5,Away Win,10.8,35.5,53.7,Away Win,11.6,40.3,48.2,Away Win,11.9,25.7,62.4
Home Win,Draw,25.7,43.3,31.0,Away Win,23.7,36.9,39.5,Draw,16.5,63.7,19.8,Away Win,25.5,35.4,39.0
Draw,Away Win,14.3,40.6,45.1,Away Win,14.3,37.2,48.4,Away Win,14.8,35.4,49.7,Away Win,15.2,22.6,62.2
Draw,Away Win,19.8,35.0,45.2,Draw,18.5,42.0,39.4,Away Win,17.4,35.2,47.4,Away Win,16.1,34.9,49.0
Home Win,Draw,31.1,36.9,32.1,Draw,31.2,43.1,25.7,Away Win,29.1,35.0,35.8,Draw,32.6,39.1,28.3
Away Win,Away Win,6.9,32.9,60.3,Away Win,7.4,31.8,60.8,Away Win,4.2,31.8,64.0,Away Win,5.4,6.5,88.2
Away Win,Away Win,7.4,32.6,60.0,Away Win,7.4,32.9,59.7,Away Win,3.7,29.7,66.7,Away Win,4.6,8.4,87.0
Home Win,Draw,22.4,39.2,38.4,Draw,20.9,39.6,39.5,Draw,30.3,36.2,33.5,Draw,35.2,38.4,26.3
Home Win,Home Win,49.5,42.3,8.1,Home Win,46.8,37.9,15.3,Draw,43.2,48.9,7.9,Home Win,57.6,32.7,9.7
Draw,Away Win,11.6,36.4,52.0,Away Win,12.3,34.3,53.4,Away Win,8.6,37.0,54.3,Away Win,8.4,22.9,68.7
Away Win,Away Win,18.1,37.2,44.7,Away Win,16.1,37.7,46.3,Away Win,17.6,37.1,45.3,Away Win,18.2,38.4,43.3
Away Win,Away Win,10.0,32.9,57.1,Away Win,9.8,34.5,55.8,Away Win,6.9,33.8,59.4,Away Win,5.9,10.5,83.5
Away Win,Away Win,7.2,29.3,63.5,Away Win,8.2,32.8,59.0,Away Win,4.1,27.0,68.8,Away Win,6.0,8.7,85.3
Home Win,Home Win,46.6,40.2,13.2,Home Win,40.6,39.8,19.6,Draw,42.9,45.1,12.0,Home Win,63.2,23.5,13.3
Draw,Away Win,18.8,40.0,41.1,Away Win,18.9,39.3,41.7,Draw,18.1,41.3,40.5,Away Win,15.2,39.1,45.8
Home Win,Home Win,45.6,40.7,13.6,Home Win,45.0,34.8,20.2,Home Win,54.1,36.2,9.7,Home Win,57.0,31.6,11.4
Away Win,Away Win,6.2,32.8,61.0,Away Win,6.1,30.3,63.5,Away Win,3.3,33.7,63.0,Away Win,6.6,8.2,85.2
Draw,Home Win,51.8,30.8,17.4,Home Win,48.6,33.5,17.9,Home Win,61.7,27.3,10.9,Home Win,73.6,17.7,8.7
Home Win,Draw,25.9,44.8,29.3,Draw,21.1,39.8,39.1,Draw,30.3,47.4,22.3,Draw,28.9,40.5,30.5
Home Win,Home Win,38.7,32.1,29.2,Away Win,28.0,36.0,36.1,Draw,33.6,34.9,31.5,Home Win,49.9,28.0,22.1
Home Win,Home Win,62.8,21.6,15.6,Home Win,64.3,23.3,12.3,Home Win,85.2,10.2,4.5,Home Win,93.2,3.1,3.7
Away Win,Away Win,29.0,32.5,38.5,Away Win,22.5,34.5,43.0,Draw,24.6,43.6,31.8,Away Win,37.2,25.1,37.7
Away Win,Away Win,10.6,38.9,50.5,Away Win,9.7,33.7,56.7,Away Win,5.6,37.6,56.8,Away Win,9.9,27.0,63.1
Home Win,Home Win,51.9,35.0,13.1,Home Win,49.7,34.3,16.0,Home Win,58.2,35.1,6.6,Home Win,84.4,10.2,5.4
Home Win,Home Win,36.0,35.7,28.3,Draw,36.9,38.1,25.0,Away Win,31.1,34.1,34.7,Home Win,37.5,33.2,29.3
Away Win,Away Win,9.2,37.7,53.0,Away Win,10.3,34.3,55.4,Away Win,6.9,38.1,54.9,Away Win,8.1,30.0,61.9
Away Win,Away Win,8.6,35.5,55.9,Away Win,11.1,34.2,54.7,Away Win,5.4,34.4,60.2,Away Win,6.6,19.5,73.9
Home Win,Draw,22.9,43.4,33.7,Draw,18.7,45.0,36.2,Draw,26.0,39.1,34.8,Away Win,20.3,39.2,40.5
Away Win,Away Win,20.0,37.5,42.5,Away Win,19.2,38.0,42.8,Draw,13.4,45.0,41.6,Away Win,11.0,30.9,58.0
Draw,Home Win,42.6,41.3,16.2,Draw,34.6,44.1,21.3,Draw,41.7,44.1,14.2,Home Win,64.5,25.7,9.7
Draw,Draw,39.2,41.6,19.2,Draw,30.4,45.0,24.6,Draw,37.1,43.0,19.9,Draw,36.8,41.1,22.1
Home Win,Draw,36.0,43.0,21.0,Draw,32.8,43.1,24.2,Draw,36.3,37.2,26.6,Draw,38.1,40.7,21.1
Home Win,Home Win,37.0,31.8,31.3,Home Win,34.7,33.2,32.1,Draw,33.7,43.2,23.1,Home Win,45.8,32.3,21.8
Draw,Away Win,20.7,33.7,45.5,Away Win,18.9,39.8,41.3,Away Win,22.5,33.3,44.1,Away Win,18.2,24.5,57.3
Home Win,Home Win,43.4,35.5,21.1,Draw,37.1,39.3,23.6,Home Win,47.5,35.5,17.0,Home Win,61.7,24.2,14.1
Away Win,Away Win,4.9,27.7,67.4,Away Win,5.3,28.5,66.2,Away Win,1.5,25.6,72.9,Away Win,3.6,5.0,91.4
Home Win,Draw,24.0,41.7,34.4,Draw,24.5,39.2,36.3,Away Win,24.5,36.8,38.6,Draw,21.8,39.2,39.0
Away Win,Away Win,17.0,32.5,50.5,Away Win,11.7,34.8,53.6,Away Win,11.0,40.4,48.6,Away Win,7.6,21.5,70.9
Home Win,Home Win,42.7,26.3,31.0,Home Win,47.5,30.9,21.6,Home Win,51.0,20.7,28.3,Home Win,75.3,13.5,11.2
Home Win,Away Win,19.6,38.7,41.7,Away Win,16.0,40.5,43.5,Draw,15.9,43.1,41.0,Away Win,13.9,42.5,43.6
Home Win,Home Win,52.7,33.1,14.2,Home Win,47.3,35.7,17.0,Home Win,61.0,31.2,7.8,Home Win,84.6,10.7,4.7
Away Win,Away Win,7.3,33.0,59.7,Away Win,11.9,34.6,53.5,Away Win,3.0,36.1,60.9,Away Win,4.8,8.1,87.2
Away Win,Away Win,8.7,32.6,58.7,Away Win,11.7,34.2,54.1,Away Win,5.4,31.8,62.8,Away Win,5.1,7.9,87.0
Draw,Draw,18.3,42.3,39.4,Draw,20.2,41.7,38.1,Draw,22.2,39.1,38.7,Away Win,22.7,35.5,41.8
Draw,Away Win,12.6,40.8,46.6,Away Win,10.2,34.0,55.8,Away Win,9.5,40.8,49.7,Away Win,9.4,25.0,65.7
Home Win,Draw,30.4,50.8,18.7,Draw,32.9,45.0,22.1,Draw,27.4,54.1,18.5,Draw,42.2,44.5,13.3
Away Win,Away Win,14.1,34.0,52.0,Away Win,15.9,36.1,48.0,Away Win,17.6,36.0,46.3,Away Win,9.8,33.6,56.6
Away Win,Away Win,11.2,34.6,54.2,Away Win,10.3,35.4,54.3,Away Win,8.6,36.6,54.7,Away Win,9.8,25.9,64.4
Home Win,Draw,19.4,41.8,38.8,Draw,20.5,41.5,38.0,Draw,19.5,41.3,39.1,Draw,16.5,42.5,41.0
Home Win,Home Win,43.7,34.3,21.9,Home Win,42.1,34.2,23.7,Home Win,41.3,34.7,24.0,Home Win,82.6,11.2,6.2
Away Win,Draw,15.9,42.6,41.5,Draw,21.2,39.8,39.0,Draw,17.0,48.4,34.6,Draw,22.7,41.9,35.3
Draw,Away Win,15.2,41.0,43.7,Away Win,10.4,38.3,51.3,Away Win,9.5,42.5,47.9,Away Win,11.1,38.6,50.3
Away Win,Away Win,10.2,34.2,55.6,Away Win,14.3,34.7,51.0,Away Win,6.8,41.2,52.0,Away Win,5.0,8.2,86.8
Away Win,Away Win,13.3,32.4,54.2,Away Win,17.7,36.6,45.6,Away Win,5.5,34.3,60.2,Away Win,9.6,27.4,63.0
Draw,Home Win,44.4,30.2,25.3,Draw,37.7,38.5,23.8,Home Win,45.2,29.4,25.4,Home Win,56.0,31.1,12.9
Home Win,Draw,35.9,39.9,24.2,Draw,32.0,39.3,28.7,Draw,37.1,46.7,16.2,Home Win,48.6,31.2,20.2
Home Win,Draw,34.4,37.8,27.8,Draw,31.9,38.4,29.7,Draw,35.2,37.0,27.8,Home Win,51.5,32.1,16.4
Draw,Draw,31.5,50.3,18.2,Draw,30.2,43.9,25.9,Draw,30.2,54.0,15.8,Home Win,55.0,32.4,12.6
Home Win,Home Win,40.7,35.4,23.8,Home Win,35.9,35.4,28.6,Draw,34.9,36.3,28.8,Home Win,54.8,28.7,16.5
Away Win,Draw,36.7,47.0,16.3,Draw,39.2,41.0,19.7,Draw,37.6,50.1,12.3,Home Win,50.9,35.1,13.9
Home Win,Draw,40.9,42.3,16.8,Home Win,39.9,39.2,21.0,Home Win,43.1,43.0,13.8,Home Win,55.2,30.4,14.4
Draw,Home Win,42.9,41.7,15.4,Home Win,41.2,38.6,20.1,Home Win,45.4,39.2,15.4,Home Win,59.6,29.4,11.0
Home Win,Draw,40.1,42.3,17.6,Home Win,37.6,36.7,25.7,Draw,44.5,47.2,8.3,Home Win,62.2,24.6,13.1
Home Win,Home Win,45.0,41.8,13.1,Home Win,45.0,36.8,18.1,Home Win,52.1,41.7,6.2,Home Win,66.9,25.9,7.2
Draw,Draw,37.4,44.1,18.5,Draw,31.4,41.0,27.6,Home Win,46.3,42.2,11.5,Home Win,54.0,30.7,15.3
Home Win,Draw,38.6,50.7,10.7,Home Win,43.2,37.6,19.2,Draw,37.5,51.3,11.2,Home Win,61.7,29.0,9.2
Draw,Draw,32.0,41.7,26.3,Draw,36.1,37.6,26.3,Draw,30.6,41.1,28.3,Home Win,42.3,39.1,18.6
Home Win,Draw,30.9,51.3,17.7,Draw,34.0,43.2,22.8,Draw,31.1,45.5,23.4,Draw,42.5,43.6,13.9
Draw,Draw,30.9,49.4,19.8,Draw,27.8,44.0,28.2,Draw,32.7,45.5,21.9,Home Win,42.3,38.5,19.1
Home Win,Draw,33.3,47.5,19.2,Draw,30.3,40.9,28.8,Draw,32.4,49.4,18.3,Draw,34.7,44.3,21.0
Home Win,Draw,41.2,45.3,13.5,Draw,36.5,42.9,20.6,Draw,41.6,46.4,12.0,Home Win,50.6,39.7,9.7
Home Win,Home Win,52.7,32.4,14.9,Home Win,53.8,33.1,13.0,Home Win,60.1,30.6,9.3,Home Win,76.9,12.0,11.1
Home Win,Draw,35.8,36.3,27.9,Draw,22.2,39.4,38.4,Home Win,38.2,36.9,24.8,Home Win,51.2,32.3,16.5
Home Win,Home Win,55.5,34.9,9.6,Home Win,58.9,28.6,12.6,Home Win,63.1,28.9,8.0,Home Win,88.1,8.0,3.9
Draw,Home Win,47.1,35.9,17.0,Home Win,46.3,35.4,18.3,Home Win,54.2,37.5,8.3,Home Win,80.7,12.9,6.4
Draw,Draw,35.6,48.8,15.5,Draw,36.3,41.9,21.8,Draw,37.5,45.2,17.2,Home Win,49.6,39.9,10.4
Home Win,Home Win,60.6,26.8,12.5,Home Win,61.8,28.6,9.6,Home Win,73.5,18.8,7.7,Home Win,89.7,5.6,4.6
Home Win,Home Win,45.5,32.5,21.9,Home Win,46.9,33.3,19.8,Home Win,46.9,34.9,18.2,Home Win,79.8,13.8,6.5
Draw,Home Win,46.2,37.5,16.3,Home Win,41.1,40.1,18.8,Home Win,48.7,40.3,11.0,Home Win,58.6,32.7,8.6
Away Win,Home Win,41.6,40.6,17.8,Home Win,39.8,38.5,21.8,Draw,37.9,40.6,21.5,Home Win,58.5,28.2,13.3
Away Win,Draw,22.8,39.8,37.4,Draw,20.0,40.9,39.1,Draw,24.4,42.6,33.0,Away Win,19.2,39.2,41.5
Away Win,Draw,34.8,47.2,18.0,Draw,29.3,43.9,26.8,Draw,33.7,47.2,19.1,Home Win,44.4,39.8,15.7
Away Win,Away Win,20.3,35.2,44.5,Away Win,21.7,35.4,42.8,Away Win,24.3,32.6,43.1,Away Win,13.9,41.1,45.0
Home Win,Home Win,50.6,37.4,12.0,Home Win,46.2,36.4,17.4,Home Win,57.4,32.3,10.3,Home Win,65.0,24.4,10.6
Home Win,Away Win,21.1,32.4,46.5,Away Win,15.7,39.0,45.2,Away Win,15.0,34.0,50.9,Away Win,14.2,38.4,47.5
Draw,Away Win,17.1,35.8,47.1,Away Win,15.8,38.8,45.4,Away Win,11.1,38.3,50.6,Away Win,9.6,32.0,58.4
Draw,Away Win,14.4,37.5,48.1,Away Win,15.9,36.7,47.5,Away Win,16.8,31.4,51.8,Away Win,14.7,30.4,54.9
Home Win,Away Win,19.2,38.9,41.9,Away Win,15.8,38.6,45.6,Away Win,17.6,36.2,46.2,Away Win,18.3,37.7,44.0
Home Win,Home Win,48.7,34.3,17.1,Home Win,44.5,38.3,17.3,Home Win,54.6,31.3,14.1,Home Win,78.8,13.4,7.8
Home Win,Draw,19.4,45.4,35.2,Draw,21.3,39.8,38.9,Draw,20.6,44.2,35.2,Draw,24.6,40.9,34.5
Home Win,Away Win,22.1,35.1,42.7,Away Win,22.7,37.0,40.3,Away Win,17.0,40.2,42.8,Away Win,13.9,37.1,49.0
Away Win,Away Win,8.4,36.9,54.7,Away Win,9.8,33.3,56.8,Away Win,5.2,36.1,58.7,Away Win,9.3,23.9,66.8
Home Win,Away Win,16.8,37.3,45.9,Away Win,17.1,38.9,44.0,Away Win,17.5,36.9,45.6,Away Win,16.3,38.6,45.1
Home Win,Away Win,21.1,37.2,41.6,Draw,22.2,41.8,36.0,Away Win,21.2,35.8,42.9,Away Win,19.1,35.3,45.7
Draw,Away Win,15.4,36.3,48.3,Away Win,11.2,37.2,51.6,Away Win,12.3,39.9,47.8,Away Win,10.7,36.3,53.0
Home Win,Away Win,15.7,36.8,47.5,Away Win,18.2,37.4,44.4,Away Win,13.1,32.8,54.1,Away Win,12.6,32.8,54.6
Home Win,Home Win,55.0,31.4,13.7,Home Win,56.5,30.2,13.3,Home Win,75.2,20.2,4.6,Home Win,92.2,3.8,3.9
Draw,Draw,35.9,38.7,25.4,Draw,37.5,38.0,24.5,Draw,37.2,43.2,19.6,Home Win,45.0,41.3,13.7
Home Win,Home Win,36.6,33.4,30.0,Draw,33.0,38.4,28.6,Home Win,39.9,33.2,26.9,Home Win,46.6,32.8,20.6
Home Win,Draw,35.1,48.7,16.2,Draw,36.5,40.5,23.0,Draw,34.9,49.5,15.6,Home Win,46.9,35.6,17.5
Home Win,Home Win,57.3,26.9,15.8,Home Win,60.8,28.3,10.9,Home Win,67.9,19.6,12.6,Home Win,87.9,7.5,4.6
Home Win,Home Win,48.9,38.2,12.8,Home Win,42.8,38.7,18.5,Home Win,50.5,40.2,9.3,Home Win,60.1,25.3,14.7
Home Win,Home Win,53.1,36.6,10.3,Home Win,56.0,30.5,13.5,Home Win,56.9,34.1,9.0,Home Win,87.1,7.5,5.4
Home Win,Home Win,63.0,28.1,8.9,Home Win,66.4,25.3,8.4,Home Win,71.9,22.8,5.3,Home Win,86.0,7.4,6.7
Draw,Home Win,45.6,40.4,14.0,Home Win,46.1,36.3,17.7,Home Win,50.9,41.5,7.6,Home Win,64.3,26.7,9.0
Away Win,Away Win,17.2,40.4,42.4,Away Win,13.3,37.8,49.0,Away Win,13.7,40.4,45.9,Away Win,12.1,35.4,52.4
Away Win,Draw,27.9,40.4,31.7,Draw,25.5,43.9,30.6,Draw,29.2,36.0,34.8,Draw,23.6,43.6,32.8
Away Win,Away Win,19.1,39.3,41.6,Draw,22.9,38.8,38.3,Away Win,15.4,40.8,43.8,Away Win,16.9,31.2,51.8
Away Win,Away Win,11.3,38.0,50.7,Away Win,14.7,37.9,47.5,Away Win,8.1,39.0,52.8,Away Win,9.7,36.3,54.0
Home Win,Home Win,47.2,38.6,14.2,Home Win,41.9,39.2,18.9,Home Win,48.0,36.9,15.1,Home Win,54.9,30.6,14.5
Home Win,Home Win,45.7,36.0,18.3,Home Win,49.6,33.8,16.6,Home Win,51.9,34.2,13.9,Home Win,74.9,19.5,5.6
Home Win,Draw,30.4,50.1,19.4,Draw,31.0,37.9,31.1,Draw,36.5,44.1,19.4,Home Win,42.5,37.9,19.7
Draw,Away Win,15.3,39.1,45.5,Away Win,12.8,37.4,49.8,Away Win,13.1,38.0,48.9,Away Win,10.9,29.1,60.0
Home Win,Home Win,53.1,34.1,12.8,Home Win,49.8,35.6,14.5,Home Win,56.7,34.4,8.9,Home Win,84.7,9.5,5.8
Home Win,Draw,37.1,40.2,22.6,Draw,36.6,38.6,24.8,Draw,38.2,43.2,18.6,Home Win,52.0,31.3,16.7
Away Win,Away Win,14.0,35.9,50.1,Away Win,18.1,36.7,45.2,Away Win,9.4,40.6,50.0,Away Win,14.2,34.8,51.0
Home Win,Home Win,46.9,28.1,25.0,Home Win,49.0,31.4,19.6,Home Win,55.8,27.0,17.3,Home Win,73.8,13.0,13.3
Away Win,Draw,27.2,39.8,33.0,Draw,16.0,42.1,41.9,Draw,22.1,40.8,37.1,Draw,17.7,44.9,37.4
Away Win,Away Win,5.8,25.5,68.8,Away Win,9.2,30.0,60.8,Away Win,3.0,28.1,68.8,Away Win,3.6,4.4,91.9
Away Win,Away Win,12.3,41.0,46.7,Away Win,14.3,37.1,48.6,Away Win,8.5,40.7,50.7,Away Win,11.4,37.9,50.7
Away Win,Away Win,11.3,36.4,52.3,Away Win,13.9,36.4,49.7,Away Win,11.9,34.0,54.1,Away Win,9.4,30.1,60.5
Away Win,Away Win,9.0,36.4,54.6,Away Win,9.0,32.9,58.1,Away Win,6.1,35.6,58.2,Away Win,8.8,26.5,64.7
Home Win,Home Win,38.4,37.4,24.2,Draw,32.0,38.4,29.6,Draw,36.1,36.4,27.5,Home Win,52.0,29.1,18.8
Away Win,Away Win,12.1,39.1,48.8,Away Win,14.2,36.3,49.5,Away Win,7.4,36.1,56.5,Away Win,9.5,31.1,59.4
Home Win,Draw,36.2,50.9,12.9,Draw,32.5,44.6,22.9,Draw,28.9,62.5,8.7,Home Win,54.7,32.4,13.0
Away Win,Away Win,9.2,35.7,55.0,Away Win,10.6,34.3,55.1,Away Win,4.1,35.4,60.4,Away Win,5.1,7.8,87.2
Home Win,Draw,32.0,47.4,20.5,Draw,29.8,43.0,27.3,Draw,31.2,48.3,20.5,Draw,39.6,44.1,16.4
Away Win,Away Win,18.6,37.5,43.9,Draw,20.2,40.3,39.5,Away Win,18.3,34.9,46.8,Away Win,14.7,36.8,48.5
Home Win,Draw,38.0,42.6,19.4,Draw,31.0,40.9,28.1,Draw,34.9,47.4,17.8,Home Win,47.2,33.7,19.1
Home Win,Home Win,39.8,35.1,25.1,Draw,37.4,38.2,24.5,Home Win,35.5,32.8,31.7,Home Win,46.9,37.4,15.7
Home Win,Home Win,40.5,38.3,21.2,Home Win,39.7,38.9,21.5,Home Win,39.9,32.8,27.4,Home Win,56.3,33.1,10.6
Away Win,Away Win,14.9,35.9,49.1,Away Win,15.0,37.8,47.2,Away Win,19.4,28.6,52.0,Away Win,11.1,27.7,61.2
Home Win,Away Win,14.0,36.4,49.6,Away Win,16.8,35.8,47.4,Away Win,14.5,37.0,48.5,Away Win,14.1,34.1,51.8
Draw,Draw,20.1,41.9,38.0,Away Win,17.5,41.2,41.3,Away Win,16.6,41.6,41.8,Away Win,21.1,36.3,42.6
Away Win,Away Win,9.0,33.7,57.4,Away Win,8.6,32.8,58.6,Away Win,4.9,30.1,65.0,Away Win,6.8,9.1,84.1
Away Win,Away Win,8.6,28.9,62.5,Away Win,8.5,34.6,56.9,Away Win,2.0,28.2,69.8,Away Win,5.3,7.9,86.8
Away Win,Away Win,13.8,31.8,54.4,Away Win,13.3,36.5,50.2,Away Win,6.0,36.9,57.1,Away Win,7.4,23.5,69.1
Away Win,Away Win,6.3,31.1,62.6,Away Win,7.6,32.0,60.4,Away Win,3.5,28.8,67.7,Away Win,5.0,6.8,88.1
Draw,Draw,25.3,48.3,26.5,Draw,16.6,44.4,39.0,Draw,24.4,45.8,29.8,Draw,21.6,46.9,31.6
Away Win,Away Win,7.3,31.5,61.2,Away Win,6.7,32.0,61.3,Away Win,3.7,27.0,69.3,Away Win,4.9,6.9,88.2
Away Win,Away Win,9.0,38.1,52.9,Away Win,9.8,34.7,55.5,Away Win,6.1,38.0,55.9,Away Win,5.6,11.3,83.1
Draw,Draw,30.0,37.2,32.8,Draw,26.9,40.2,32.9,Away Win,25.1,34.2,40.8,Away Win,17.6,31.6,50.8
Draw,Draw,24.1,49.8,26.0,Draw,22.9,41.5,35.6,Draw,24.3,56.9,18.8,Home Win,40.9,37.1,22.1
Draw,Away Win,13.4,37.3,49.3,Away Win,13.4,36.7,49.9,Away Win,8.0,42.2,49.8,Away Win,9.3,27.5,63.2
Away Win,Away Win,13.4,35.3,51.3,Away Win,12.9,37.1,50.0,Away Win,11.0,41.1,47.9,Away Win,11.0,31.2,57.9
Away Win,Draw,32.8,42.8,24.4,Draw,24.2,40.5,35.2,Draw,33.0,48.5,18.5,Draw,35.5,37.5,26.9
Away Win,Away Win,4.7,26.2,69.1,Away Win,5.4,27.7,66.9,Away Win,1.6,24.3,74.0,Away Win,3.1,3.3,93.6
