true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Draw,27.1,45.5,27.3,Draw,35.4,38.3,26.4,Draw,27.6,39.6,32.9,Draw,41.6,42.1,16.4
Draw,Draw,19.3,41.7,38.9,Away Win,27.6,36.2,36.2,Away Win,23.1,38.4,38.5,Away Win,32.1,29.1,38.9
Home Win,Draw,22.7,45.2,32.1,Draw,33.3,39.1,27.6,Draw,26.4,43.0,30.7,Away Win,31.6,31.7,36.7
Away Win,Away Win,5.7,28.4,65.9,Away Win,7.0,31.2,61.8,Away Win,7.5,33.3,59.2,Away Win,3.6,7.2,89.2
Home Win,Home Win,68.3,27.1,4.5,Home Win,68.3,28.2,3.5,Home Win,67.9,26.3,5.8,Home Win,92.7,3.3,4.0
Away Win,Draw,25.6,38.1,36.4,Draw,28.1,40.5,31.4,Draw,24.4,39.5,36.1,Home Win,40.7,35.8,23.4
Draw,Draw,31.6,40.9,27.5,Draw,34.0,42.0,24.0,Draw,28.4,40.4,31.2,Home Win,47.6,34.5,17.9
Home Win,Home Win,49.1,38.0,12.9,Home Win,51.4,38.3,10.3,Home Win,49.6,36.9,13.5,Home Win,83.0,13.3,3.7
Home Win,Draw,38.3,47.0,14.7,Home Win,44.5,42.6,12.9,Draw,39.7,41.7,18.6,Home Win,75.1,19.0,5.9
Home Win,Home Win,36.9,33.2,29.9,Home Win,43.4,34.5,22.1,Draw,34.4,35.8,29.8,Home Win,80.1,13.4,6.5
Draw,Draw,29.0,46.7,24.2,Draw,34.8,40.9,24.4,Draw,30.1,41.4,28.5,Home Win,50.7,30.4,18.9
Home Win,Home Win,48.7,42.7,8.6,Home Win,49.7,40.8,9.5,Home Win,45.3,40.7,14.0,Home Win,86.4,11.4,2.3
Home Win,Home Win,43.2,41.4,15.5,Home Win,42.4,41.1,16.5,Draw,37.2,42.4,20.3,Home Win,52.2,39.8,8.0
Home Win,Home Win,49.4,39.2,11.4,Home Win,47.6,41.7,10.7,Home Win,42.5,41.0,16.5,Home Win,76.7,19.9,3.4
Home Win,Home Win,53.9,36.7,9.4,Home Win,51.0,40.6,8.4,Home Win,48.6,38.2,13.2,Home Win,86.1,10.4,3.5
Home Win,Home Win,54.2,37.1,8.6,Home Win,49.2,42.4,8.4,Home Win,49.4,38.7,11.9,Home Win,87.6,9.6,2.8
Home Win,Home Win,47.6,38.1,14.3,Home Win,49.1,40.0,10.9,Home Win,43.2,39.6,17.3,Home Win,78.6,17.7,3.8
Home Win,Home Win,37.7,32.1,30.2,Home Win,39.9,36.5,23.6,Draw,30.8,37.0,32.3,Home Win,67.0,22.0,11.0
Home Win,Draw,36.6,44.3,19.1,Home Win,41.9,39.0,19.1,Draw,36.5,38.6,24.9,Home Win,74.8,19.2,5.9
Home Win,Away Win,23.7,36.5,39.8,Draw,31.8,36.2,31.9,Draw,26.8,37.9,35.3,Home Win,57.7,24.3,18.0
Home Win,Draw,36.7,37.5,25.9,Home Win,42.1,38.3,19.7,Draw,33.9,39.7,26.4,Home Win,63.4,27.1,9.5
Home Win,Home Win,59.7,34.8,5.5,Home Win,58.0,37.2,4.9,Home Win,54.3,36.1,9.6,Home Win,94.8,3.8,1.4
Home Win,Home Win,37.5,35.0,27.5,Home Win,42.1,39.0,18.9,Draw,33.0,41.2,25.7,Home Win,68.4,19.7,12.0
Away Win,Away Win,13.3,33.3,53.4,Away Win,8.7,34.9,56.3,Away Win,9.3,35.7,54.9,Away Win,4.6,14.8,80.7
Home Win,Home Win,50.4,41.5,8.1,Home Win,49.7,42.9,7.4,Home Win,45.1,42.1,12.8,Home Win,76.9,17.3,5.8
Home Win,Draw,34.6,44.3,21.2,Home Win,42.1,40.2,17.6,Draw,40.9,41.1,18.0,Home Win,52.3,42.3,5.4
Home Win,Away Win,15.8,36.9,47.3,Away Win,15.4,31.7,52.9,Away Win,12.8,34.1,53.1,Away Win,9.1,37.1,53.8
Draw,Draw,25.5,39.2,35.3,Draw,25.6,39.1,35.3,Draw,21.8,39.5,38.7,Draw,34.0,39.9,26.1
Home Win,Home Win,52.4,38.3,9.3,Home Win,51.6,39.6,8.8,Home Win,47.5,39.5,13.0,Home Win,77.1,19.8,3.0
Away Win,Away Win,10.9,31.3,57.8,Away Win,9.3,29.9,60.8,Away Win,9.9,34.0,56.1,Away Win,8.6,19.8,71.5
Home Win,Draw,16.6,45.3,38.1,Draw,21.9,44.9,33.2,Draw,18.2,41.6,40.2,Draw,25.9,38.3,35.8
Draw,Away Win,18.9,37.5,43.6,Away Win,13.8,28.6,57.6,Away Win,14.4,35.6,50.0,Away Win,9.7,12.9,77.4
Draw,Draw,19.9,42.8,37.3,Away Win,18.7,39.8,41.5,Draw,18.5,41.9,39.6,Away Win,20.8,27.4,51.8
Home Win,Draw,33.3,43.7,23.0,Draw,33.9,42.6,23.5,Draw,27.8,44.5,27.6,Home Win,39.5,26.4,34.1
Away Win,Away Win,6.6,28.0,65.4,Away Win,6.2,26.8,67.0,Away Win,5.5,28.1,66.4,Away Win,2.7,3.8,93.5
Away Win,Away Win,4.4,28.0,67.5,Away Win,5.5,27.8,66.7,Away Win,4.1,28.3,67.5,Away Win,2.1,4.9,93.0
Home Win,Draw,23.8,41.5,34.7,Away Win,25.4,35.2,39.3,Away Win,21.5,38.6,39.8,Home Win,39.9,21.4,38.7
Home Win,Draw,44.7,46.7,8.6,Home Win,46.1,41.6,12.3,Home Win,45.1,40.3,14.6,Home Win,54.1,36.7,9.2
Draw,Away Win,10.5,30.5,59.0,Away Win,10.9,28.9,60.2,Away Win,9.3,29.1,61.7,Away Win,4.3,10.9,84.8
Away Win,Away Win,14.6,41.7,43.7,Away Win,18.3,33.7,48.1,Away Win,16.1,36.5,47.4,Away Win,19.7,34.6,45.7
Away Win,Away Win,9.0,28.5,62.5,Away Win,8.2,27.0,64.9,Away Win,9.0,31.3,59.7,Away Win,2.9,7.5,89.6
Away Win,Away Win,7.1,24.0,68.9,Away Win,5.4,25.2,69.4,Away Win,5.6,28.5,65.9,Away Win,4.8,11.3,83.9
Home Win,Draw,41.5,45.6,12.8,Draw,41.3,43.8,14.9,Draw,40.7,44.0,15.3,Home Win,69.7,22.5,7.9
Draw,Draw,18.3,41.2,40.5,Away Win,19.0,34.4,46.6,Away Win,18.0,38.4,43.6,Away Win,10.8,35.4,53.8
Home Win,Home Win,46.6,37.1,16.3,Home Win,46.7,37.5,15.8,Draw,39.1,40.2,20.6,Home Win,61.8,26.9,11.3
Away Win,Away Win,8.2,26.1,65.7,Away Win,5.2,23.9,70.9,Away Win,5.0,25.2,69.9,Away Win,8.4,7.9,83.7
Draw,Home Win,46.9,39.0,14.1,Home Win,50.4,38.6,11.0,Home Win,44.3,37.7,18.0,Home Win,81.5,13.8,4.7
Home Win,Draw,23.1,42.5,34.3,Draw,26.8,39.0,34.2,Draw,21.8,40.9,37.4,Draw,25.0,46.3,28.7
Home Win,Home Win,35.2,30.1,34.7,Home Win,34.7,31.8,33.5,Away Win,26.0,36.0,38.0,Home Win,64.2,18.1,17.7
Home Win,Home Win,65.7,22.5,11.7,Home Win,68.4,25.3,6.3,Home Win,60.5,27.3,12.3,Home Win,93.6,3.8,2.6
Away Win,Away Win,20.5,35.7,43.8,Away Win,21.2,34.5,44.4,Away Win,17.2,35.6,47.2,Away Win,31.0,30.3,38.7
Away Win,Away Win,11.2,34.0,54.8,Away Win,9.3,31.4,59.3,Away Win,8.6,31.3,60.1,Away Win,10.0,24.8,65.2
Home Win,Home Win,46.2,39.6,14.2,Home Win,52.0,36.9,11.1,Home Win,45.9,39.6,14.5,Home Win,80.1,14.5,5.3
Home Win,Draw,32.8,38.8,28.4,Draw,36.9,38.6,24.6,Draw,29.4,40.3,30.4,Home Win,49.9,28.8,21.2
Away Win,Away Win,7.2,30.0,62.8,Away Win,7.4,30.7,61.9,Away Win,7.7,32.6,59.6,Away Win,5.5,21.0,73.5
Away Win,Away Win,8.3,28.4,63.3,Away Win,8.6,30.0,61.5,Away Win,7.4,28.4,64.2,Away Win,5.0,16.8,78.2
Home Win,Draw,28.0,44.2,27.8,Draw,27.3,38.5,34.3,Draw,23.2,41.6,35.2,Draw,33.4,36.5,30.1
Away Win,Away Win,13.8,37.4,48.8,Away Win,16.0,36.3,47.7,Away Win,15.3,37.5,47.2,Away Win,12.3,35.8,51.9
Draw,Draw,39.0,44.8,16.2,Home Win,41.5,40.6,17.9,Draw,37.1,44.6,18.4,Home Win,67.1,26.0,6.8
Draw,Draw,32.1,49.7,18.2,Draw,36.3,40.8,22.8,Draw,31.3,44.1,24.5,Home Win,39.7,38.2,22.1
Home Win,Draw,34.3,49.4,16.3,Draw,37.7,41.3,20.9,Draw,31.4,45.5,23.1,Home Win,46.2,34.1,19.7
Home Win,Away Win,30.8,33.5,35.7,Home Win,35.4,35.3,29.4,Away Win,26.2,36.8,37.0,Home Win,51.1,29.4,19.5
Draw,Away Win,19.1,36.8,44.1,Away Win,17.9,31.4,50.7,Away Win,18.0,36.9,45.2,Away Win,13.3,21.8,64.9
Home Win,Home Win,44.5,38.6,16.9,Home Win,39.6,38.0,22.5,Draw,34.5,40.7,24.8,Home Win,60.9,21.6,17.6
Away Win,Away Win,4.9,23.0,72.1,Away Win,3.4,21.9,74.6,Away Win,3.5,24.8,71.7,Away Win,3.2,4.2,92.7
Home Win,Away Win,17.9,41.0,41.0,Draw,25.7,39.1,35.3,Draw,24.1,39.9,36.1,Draw,17.7,41.3,41.0
Away Win,Away Win,10.1,34.8,55.1,Away Win,12.3,30.8,56.9,Away Win,7.9,31.5,60.5,Away Win,7.0,20.4,72.6
Home Win,Home Win,46.5,29.3,24.2,Home Win,48.2,33.7,18.1,Home Win,38.0,36.5,25.5,Home Win,84.4,10.3,5.2
Home Win,Away Win,22.7,36.9,40.4,Away Win,21.0,32.9,46.1,Away Win,18.8,39.7,41.6,Away Win,23.1,30.6,46.3
Home Win,Home Win,48.8,42.0,9.2,Home Win,49.6,40.7,9.7,Home Win,44.7,39.0,16.3,Home Win,85.6,11.7,2.7
Away Win,Away Win,9.6,28.9,61.5,Away Win,6.9,33.1,60.0,Away Win,8.4,34.1,57.5,Away Win,3.1,8.0,89.0
Away Win,Away Win,8.3,30.5,61.2,Away Win,7.8,33.1,59.1,Away Win,9.9,35.3,54.7,Away Win,5.4,12.2,82.3
Draw,Draw,16.6,44.7,38.7,Draw,18.2,41.4,40.3,Draw,20.8,42.0,37.1,Away Win,25.0,31.1,43.9
Draw,Away Win,9.7,35.3,55.0,Away Win,11.9,30.3,57.8,Away Win,10.5,33.2,56.4,Away Win,12.7,20.2,67.1
Home Win,Draw,33.7,49.4,16.9,Draw,34.7,44.9,20.3,Draw,35.2,45.0,19.8,Home Win,49.0,38.2,12.7
Away Win,Away Win,14.2,40.6,45.2,Away Win,18.4,31.5,50.1,Away Win,13.3,33.8,52.9,Away Win,9.0,33.4,57.6
Away Win,Away Win,12.1,38.5,49.4,Away Win,11.3,33.4,55.3,Away Win,10.6,36.3,53.1,Away Win,7.0,16.0,77.0
Home Win,Away Win,20.7,37.2,42.2,Away Win,25.0,37.0,38.0,Draw,22.9,40.7,36.3,Away Win,17.6,39.5,42.9
Home Win,Home Win,37.9,37.0,25.2,Home Win,44.1,37.0,18.9,Home Win,37.1,35.2,27.7,Home Win,83.6,12.6,3.8
Away Win,Draw,17.8,42.0,40.2,Away Win,19.0,39.8,41.3,Draw,21.0,41.4,37.5,Draw,19.5,46.5,34.0
Draw,Draw,14.7,44.1,41.3,Away Win,16.5,36.3,47.2,Away Win,13.6,37.9,48.6,Away Win,16.4,36.4,47.3
Away Win,Away Win,8.4,28.2,63.5,Away Win,9.0,31.7,59.2,Away Win,9.3,33.4,57.3,Away Win,3.1,4.5,92.4
Away Win,Away Win,13.9,35.8,50.3,Away Win,15.5,35.7,48.8,Away Win,15.0,36.7,48.3,Away Win,7.3,20.5,72.2
Draw,Home Win,40.5,40.1,19.4,Draw,39.9,40.4,19.7,Draw,35.2,39.7,25.1,Home Win,65.8,25.7,8.5
Home Win,Draw,35.8,41.5,22.6,Draw,36.1,44.3,19.7,Draw,32.2,43.2,24.5,Home Win,65.8,23.9,10.3
Home Win,Draw,32.6,40.5,26.9,Draw,38.1,38.3,23.6,Draw,29.8,39.6,30.6,Home Win,63.3,23.9,12.8
Draw,Draw,35.6,52.5,11.9,Draw,35.5,46.5,18.0,Draw,33.2,45.1,21.7,Home Win,61.6,28.6,9.8
Home Win,Home Win,36.7,34.0,29.3,Home Win,41.7,36.3,22.0,Draw,32.5,37.0,30.5,Home Win,61.1,23.6,15.3
Away Win,Draw,41.7,46.2,12.1,Draw,42.9,44.1,12.9,Draw,38.4,43.2,18.4,Home Win,65.4,25.0,9.6
Home Win,Draw,40.5,46.4,13.1,Home Win,42.9,40.9,16.2,Draw,35.5,43.9,20.6,Home Win,60.6,29.1,10.3
Draw,Draw,38.5,46.3,15.2,Home Win,43.7,43.6,12.7,Draw,39.9,43.5,16.6,Home Win,68.0,25.1,6.9
Home Win,Draw,42.0,44.7,13.3,Home Win,45.4,39.9,14.7,Draw,36.8,41.2,22.0,Home Win,58.0,33.6,8.4
Home Win,Draw,46.6,46.6,6.8,Draw,44.5,45.2,10.3,Draw,41.8,43.7,14.5,Home Win,76.9,19.2,3.9
Draw,Draw,39.4,43.0,17.6,Draw,38.7,42.2,19.1,Draw,30.7,44.6,24.7,Home Win,68.1,21.2,10.7
Home Win,Draw,38.7,50.7,10.7,Draw,41.7,46.1,12.2,Draw,35.8,48.2,16.0,Home Win,67.9,26.3,5.8
Draw,Draw,34.4,42.3,23.3,Draw,38.2,41.4,20.4,Draw,31.1,40.7,28.2,Home Win,50.1,38.5,11.4
Home Win,Draw,35.3,46.4,18.2,Draw,37.2,45.6,17.2,Draw,34.6,45.3,20.0,Home Win,46.8,37.0,16.2
Draw,Draw,28.9,46.1,25.1,Draw,33.2,41.6,25.2,Draw,28.2,44.6,27.3,Home Win,45.2,35.5,19.3
Home Win,Draw,25.4,45.4,29.2,Draw,35.5,40.7,23.8,Draw,32.3,40.2,27.5,Home Win,41.1,36.4,22.5
Home Win,Draw,40.9,49.3,9.8,Draw,40.9,45.7,13.4,Draw,38.4,44.3,17.3,Home Win,66.4,26.9,6.7
Home Win,Home Win,51.4,39.2,9.4,Home Win,52.2,37.4,10.3,Home Win,48.0,39.4,12.6,Home Win,79.1,16.3,4.6
Home Win,Draw,29.6,41.7,28.7,Home Win,35.4,35.1,29.5,Draw,25.7,38.1,36.2,Home Win,66.5,19.7,13.8
Home Win,Home Win,56.1,34.8,9.1,Home Win,56.1,36.7,7.2,Home Win,47.5,39.4,13.0,Home Win,90.9,7.4,1.7
Draw,Home Win,47.0,36.8,16.3,Home Win,47.5,38.3,14.2,Home Win,44.2,38.5,17.3,Home Win,79.4,15.3,5.3
Draw,Draw,35.9,45.2,18.8,Draw,38.9,42.0,19.1,Draw,36.8,42.5,20.7,Home Win,52.5,38.8,8.7
Home Win,Home Win,58.5,36.2,5.4,Home Win,59.3,35.1,5.6,Home Win,52.0,38.3,9.7,Home Win,87.8,8.6,3.6
Home Win,Home Win,51.1,30.9,18.0,Home Win,50.0,35.0,15.0,Home Win,38.5,37.2,24.3,Home Win,75.4,18.4,6.2
Draw,Home Win,46.6,44.5,8.9,Home Win,44.8,42.5,12.7,Home Win,42.5,42.1,15.4,Home Win,71.2,24.2,4.6
Away Win,Draw,33.4,43.1,23.5,Draw,40.5,41.9,17.6,Draw,34.6,43.0,22.4,Home Win,70.1,19.9,10.0
Away Win,Draw,21.4,40.5,38.1,Away Win,25.3,35.2,39.5,Draw,23.4,39.2,37.4,Away Win,14.4,38.0,47.6
Away Win,Draw,33.1,47.0,19.8,Draw,37.3,43.0,19.6,Draw,33.1,44.1,22.8,Home Win,46.1,35.5,18.4
Away Win,Away Win,22.8,38.4,38.8,Away Win,21.7,30.8,47.5,Away Win,19.0,36.1,45.0,Away Win,15.7,39.7,44.7
Home Win,Home Win,47.6,39.9,12.6,Home Win,46.2,42.0,11.8,Home Win,41.3,41.2,17.5,Home Win,62.9,29.6,7.4
Home Win,Away Win,15.8,31.7,52.5,Away Win,15.2,31.9,52.9,Away Win,16.9,36.3,46.8,Away Win,13.4,30.3,56.2
Draw,Draw,15.4,42.8,41.8,Away Win,14.2,37.7,48.1,Away Win,14.5,39.6,45.9,Away Win,9.6,32.8,57.6
Draw,Away Win,11.9,38.1,50.0,Away Win,11.4,34.7,53.9,Away Win,14.2,35.6,50.1,Away Win,11.7,30.1,58.3
Home Win,Away Win,14.2,38.9,46.9,Away Win,20.3,34.1,45.6,Away Win,16.6,34.5,48.9,Draw,21.0,39.5,39.5
Home Win,Home Win,48.0,36.9,15.0,Home Win,46.3,40.2,13.6,Home Win,41.3,40.5,18.2,Home Win,77.5,16.6,5.9
Home Win,Draw,18.1,46.1,35.8,Draw,23.8,38.4,37.8,Draw,21.8,40.7,37.5,Draw,25.8,43.1,31.2
Home Win,Away Win,20.7,36.1,43.2,Away Win,17.9,37.5,44.6,Away Win,17.9,38.2,44.0,Away Win,8.9,34.7,56.5
Away Win,Away Win,11.8,38.5,49.7,Away Win,10.6,32.3,57.1,Away Win,9.3,32.8,57.9,Away Win,7.8,13.8,78.3
Home Win,Away Win,16.7,37.3,46.1,Away Win,21.4,33.3,45.3,Away Win,20.1,37.6,42.3,Away Win,19.1,40.1,40.9
Home Win,Draw,20.0,41.2,38.8,Away Win,24.8,36.6,38.6,Draw,22.6,39.8,37.6,Away Win,26.8,29.1,44.2
Draw,Away Win,12.1,38.5,49.4,Away Win,12.1,35.7,52.2,Away Win,11.0,37.1,52.0,Away Win,9.8,28.8,61.4
Home Win,Away Win,14.5,39.2,46.3,Away Win,12.4,33.8,53.7,Away Win,14.1,36.1,49.8,Away Win,9.3,22.7,68.0
Home Win,Home Win,53.5,39.5,7.0,Home Win,55.9,35.9,8.1,Home Win,51.7,36.1,12.3,Home Win,95.1,3.1,1.8
Draw,Draw,37.3,44.8,17.9,Draw,37.5,44.7,17.9,Draw,31.9,45.2,22.9,Home Win,57.5,33.6,8.9
Home Win,Draw,32.3,35.4,32.3,Draw,38.4,39.5,22.1,Draw,30.4,42.2,27.5,Home Win,62.7,19.0,18.3
Home Win,Draw,33.3,53.5,13.2,Draw,38.6,43.5,17.9,Draw,35.5,44.3,20.3,Home Win,58.9,29.9,11.2
Home Win,Home Win,60.3,30.9,8.8,Home Win,59.4,34.5,6.1,Home Win,51.8,37.4,10.9,Home Win,91.7,6.0,2.3
Home Win,Home Win,44.8,43.3,11.9,Home Win,43.8,41.5,14.7,Draw,40.8,43.1,16.1,Home Win,68.3,22.1,9.6
Home Win,Home Win,50.5,40.6,8.9,Home Win,52.0,40.5,7.5,Home Win,45.9,41.0,13.2,Home Win,89.1,7.9,3.0
Home Win,Home Win,59.4,35.2,5.4,Home Win,59.6,35.5,4.9,Home Win,56.3,35.1,8.5,Home Win,89.2,6.5,4.4
Draw,Draw,43.3,43.5,13.3,Home Win,47.2,40.9,12.0,Draw,42.1,42.2,15.8,Home Win,73.6,21.0,5.4
Away Win,Away Win,17.6,38.3,44.1,Away Win,15.6,30.6,53.7,Away Win,14.1,36.7,49.3,Away Win,11.7,37.5,50.8
Away Win,Draw,29.5,44.5,26.0,Draw,29.9,38.9,31.2,Draw,25.8,41.1,33.1,Draw,29.9,39.8,30.3
Away Win,Away Win,21.9,37.4,40.7,Away Win,20.3,35.9,43.8,Away Win,21.2,37.5,41.3,Away Win,18.4,28.4,53.1
Away Win,Away Win,12.3,38.2,49.5,Away Win,11.2,36.4,52.4,Away Win,11.3,36.3,52.4,Away Win,9.7,38.0,52.3
Home Win,Home Win,45.1,39.5,15.4,Home Win,43.3,41.5,15.2,Home Win,41.7,40.8,17.5,Home Win,54.6,33.0,12.4
Home Win,Home Win,49.3,38.3,12.4,Home Win,51.7,36.8,11.5,Home Win,45.2,37.8,17.0,Home Win,80.2,16.1,3.6
Home Win,Draw,33.1,47.9,19.0,Draw,32.4,46.6,21.0,Draw,27.8,45.3,26.9,Home Win,51.6,24.5,24.0
Draw,Away Win,15.4,39.1,45.5,Away Win,14.1,29.2,56.7,Away Win,14.0,34.9,51.2,Away Win,5.9,17.5,76.7
Home Win,Home Win,48.0,40.7,11.3,Home Win,48.3,38.1,13.6,Home Win,43.9,40.5,15.6,Home Win,74.9,20.6,4.5
Home Win,Draw,30.3,40.4,29.4,Home Win,39.1,39.0,21.9,Draw,29.4,40.8,29.8,Home Win,47.6,44.0,8.4
Away Win,Away Win,11.4,37.2,51.4,Away Win,13.6,37.6,48.8,Away Win,13.6,34.9,51.5,Away Win,10.4,30.0,59.6
Home Win,Home Win,47.5,35.8,16.6,Home Win,50.0,35.9,14.0,Home Win,38.9,38.7,22.4,Home Win,77.0,14.6,8.4
Away Win,Draw,25.4,37.7,36.9,Away Win,29.2,28.2,42.6,Away Win,21.1,39.0,39.9,Away Win,26.8,29.8,43.4
Away Win,Away Win,4.6,22.1,73.3,Away Win,5.9,22.5,71.6,Away Win,4.1,23.6,72.3,Away Win,1.5,2.0,96.5
Away Win,Away Win,12.1,37.0,50.9,Away Win,12.6,36.8,50.6,Away Win,13.7,36.5,49.7,Away Win,9.8,37.6,52.6
Away Win,Away Win,14.4,34.5,51.2,Away Win,10.2,32.7,57.1,Away Win,11.8,36.8,51.5,Away Win,7.7,19.8,72.5
Away Win,Away Win,13.9,30.8,55.4,Away Win,9.5,28.7,61.8,Away Win,9.4,31.2,59.3,Away Win,10.8,25.4,63.8
Home Win,Draw,27.6,43.1,29.3,Draw,36.1,38.5,25.3,Draw,30.9,40.2,28.9,Home Win,60.8,23.8,15.4
Away Win,Away Win,10.5,37.6,51.9,Away Win,9.1,32.0,58.9,Away Win,11.2,38.3,50.5,Away Win,8.6,41.2,50.1
Home Win,Draw,32.0,58.0,10.0,Draw,37.2,49.3,13.6,Draw,33.8,48.8,17.4,Home Win,61.7,28.0,10.3
Away Win,Away Win,9.2,30.0,60.8,Away Win,7.0,32.7,60.3,Away Win,7.8,33.6,58.5,Away Win,4.8,7.1,88.2
Home Win,Draw,32.1,51.8,16.1,Draw,34.3,46.5,19.1,Draw,31.8,45.3,22.9,Home Win,45.8,41.8,12.4
Away Win,Away Win,17.3,38.3,44.5,Away Win,16.0,41.2,42.8,Draw,18.5,43.9,37.7,Away Win,19.2,34.4,46.3
Home Win,Draw,32.8,39.7,27.5,Draw,37.8,40.3,21.8,Draw,30.1,43.8,26.1,Home Win,55.2,24.9,20.0
Home Win,Draw,37.4,41.1,21.5,Draw,39.8,40.6,19.6,Draw,31.7,43.4,24.9,Home Win,48.6,36.6,14.8
Home Win,Home Win,41.8,37.3,20.9,Home Win,43.0,39.2,17.8,Draw,35.3,42.5,22.2,Home Win,62.6,28.5,8.9
Away Win,Away Win,14.6,34.7,50.7,Away Win,13.1,34.8,52.0,Away Win,13.8,37.8,48.3,Away Win,11.7,32.3,56.0
Home Win,Away Win,13.6,33.8,52.7,Away Win,15.4,32.6,52.0,Away Win,14.2,33.7,52.1,Away Win,8.0,19.2,72.8
Draw,Draw,18.9,44.3,36.8,Away Win,27.0,36.1,36.9,Draw,19.7,40.7,39.7,Away Win,27.7,32.3,40.1
Away Win,Away Win,11.7,28.1,60.3,Away Win,7.6,28.6,63.7,Away Win,7.0,30.1,62.9,Away Win,5.1,8.1,86.8
Away Win,Away Win,7.1,33.3,59.5,Away Win,6.2,30.6,63.3,Away Win,4.9,31.7,63.3,Away Win,7.4,13.9,78.7
Away Win,Away Win,9.3,31.3,59.4,Away Win,10.2,31.9,57.9,Away Win,9.6,34.2,56.2,Away Win,6.1,22.1,71.8
Away Win,Away Win,5.5,23.8,70.8,Away Win,5.3,24.4,70.3,Away Win,5.2,25.8,69.0,Away Win,4.1,7.1,88.8
Draw,Draw,19.0,45.6,35.3,Draw,24.5,39.1,36.5,Draw,19.8,42.9,37.3,Draw,23.8,51.2,25.0
Away Win,Away Win,5.5,29.8,64.7,Away Win,5.7,27.2,67.1,Away Win,3.8,26.9,69.3,Away Win,1.9,3.7,94.4
Away Win,Away Win,8.4,36.4,55.2,Away Win,7.6,33.6,58.8,Away Win,8.1,32.9,59.0,Away Win,4.6,6.2,89.2
Draw,Draw,27.3,38.1,34.6,Draw,22.3,40.9,36.8,Draw,23.2,42.0,34.8,Draw,24.0,38.8,37.2
Draw,Draw,25.3,46.8,27.8,Draw,27.2,41.8,31.0,Draw,24.5,43.6,31.9,Home Win,44.7,35.6,19.6
Draw,Away Win,13.8,42.8,43.4,Away Win,11.4,38.4,50.2,Away Win,12.2,39.5,48.4,Away Win,4.5,15.4,80.0
Away Win,Away Win,12.8,36.3,50.9,Away Win,11.1,31.7,57.1,Away Win,11.9,37.6,50.5,Away Win,10.3,25.3,64.3
Away Win,Draw,26.6,45.5,27.9,Draw,29.7,39.6,30.7,Draw,23.5,43.4,33.0,Draw,30.2,48.9,20.9
Away Win,Away Win,3.4,22.5,74.1,Away Win,3.7,23.3,73.0,Away Win,2.9,23.2,73.9,Away Win,1.9,2.3,95.9
Draw,Draw,34.7,44.4,20.8,Draw,37.1,40.0,22.9,Draw,29.7,43.0,27.2,Home Win,57.0,27.6,15.4
Home Win,Draw,39.3,45.7,15.0,Draw,40.8,40.9,18.3,Draw,37.5,42.2,20.3,Home Win,56.7,33.8,9.5
Home Win,Home Win,48.6,42.1,9.3,Home Win,49.8,39.3,10.9,Home Win,50.8,37.2,12.0,Home Win,68.1,21.6,10.3
Away Win,Away Win,7.2,23.0,69.8,Away Win,7.8,27.7,64.5,Away Win,7.5,29.3,63.2,Away Win,3.5,6.0,90.5
Home Win,Home Win,52.9,40.7,6.3,Home Win,55.3,38.5,6.2,Home Win,51.1,38.1,10.8,Home Win,92.5,4.8,2.7
Home Win,Draw,17.1,47.3,35.6,Draw,26.3,38.7,35.0,Draw,23.7,40.5,35.8,Away Win,21.4,38.3,40.3
Home Win,Draw,40.6,46.0,13.4,Home Win,45.2,40.0,14.8,Home Win,42.2,41.0,16.7,Home Win,68.7,25.1,6.2
Home Win,Away Win,9.9,32.3,57.9,Away Win,10.1,30.1,59.8,Away Win,10.4,34.9,54.7,Away Win,7.1,35.6,57.3
Away Win,Away Win,15.3,41.8,42.9,Away Win,16.3,39.4,44.3,Away Win,14.5,42.1,43.4,Away Win,14.8,32.3,53.0
Away Win,Away Win,12.9,43.4,43.7,Away Win,12.2,39.7,48.2,Away Win,13.4,38.8,47.8,Away Win,9.4,37.4,53.2
Away Win,Draw,29.8,47.6,22.6,Draw,30.2,43.1,26.7,Draw,27.3,43.5,29.2,Home Win,53.0,32.1,14.8
Home Win,Draw,30.5,47.6,21.9,Draw,35.0,45.3,19.7,Draw,29.0,46.0,25.1,Home Win,47.5,35.7,16.8
Home Win,Home Win,50.7,37.0,12.3,Home Win,51.7,36.2,12.1,Home Win,43.0,41.3,15.8,Home Win,80.9,14.0,5.1
Home Win,Draw,28.9,46.9,24.2,Draw,32.6,40.0,27.3,Draw,27.9,41.9,30.3,Home Win,49.6,26.8,23.6
Home Win,Home Win,40.5,31.2,28.3,Home Win,46.1,35.4,18.5,Draw,36.9,37.8,25.3,Home Win,77.6,15.5,6.9
Home Win,Draw,35.7,36.9,27.3,Home Win,40.1,36.9,23.0,Draw,32.8,38.1,29.1,Home Win,63.7,20.1,16.2
Home Win,Draw,36.2,45.7,18.2,Draw,41.8,44.8,13.4,Draw,41.6,42.8,15.6,Home Win,56.4,30.6,13.1
