true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Away Win,Draw,21.3,42.2,36.5,Draw,21.6,45.6,32.9,Draw,20.5,45.1,34.3,Draw,11.7,52.1,36.2
Draw,Away Win,15.0,37.1,47.8,Away Win,10.3,37.3,52.4,Away Win,11.1,38.6,50.3,Away Win,4.9,10.5,84.6
Home Win,Draw,29.2,41.2,29.5,Draw,38.0,38.8,23.2,Draw,32.2,41.8,26.0,Home Win,62.4,26.0,11.7
Away Win,Draw,33.0,38.9,28.1,Draw,35.9,37.3,26.8,Draw,31.4,39.6,28.9,Home Win,65.9,19.8,14.2
Home Win,Draw,34.7,37.7,27.6,Home Win,39.7,23.4,36.9,Draw,32.2,34.6,33.1,Home Win,62.3,16.4,21.3
Home Win,Draw,39.1,39.8,21.1,Draw,42.2,45.5,12.3,Draw,36.9,44.2,18.9,Home Win,55.6,32.2,12.2
Home Win,Draw,36.3,41.2,22.5,Home Win,46.2,40.4,13.4,Draw,37.7,41.7,20.6,Home Win,72.6,22.2,5.2
Home Win,Draw,28.4,40.2,31.4,Draw,32.7,43.4,23.9,Draw,27.6,41.7,30.7,Draw,40.1,42.4,17.6
Draw,Draw,24.1,40.5,35.3,Draw,19.9,45.2,34.9,Draw,20.5,41.9,37.6,Away Win,31.9,27.3,40.8
Home Win,Draw,23.8,43.6,32.6,Draw,24.8,43.1,32.1,Draw,24.9,41.8,33.3,Away Win,28.6,32.0,39.5
Away Win,Away Win,6.9,23.1,70.0,Away Win,7.1,38.8,54.1,Away Win,9.3,37.6,53.2,Away Win,3.6,4.9,91.6
Home Win,Home Win,77.7,19.3,3.0,Home Win,86.8,11.3,1.9,Home Win,66.4,29.0,4.6,Home Win,92.1,3.4,4.4
Away Win,Draw,26.1,39.0,34.9,Draw,23.5,42.6,33.9,Draw,24.0,41.6,34.3,Draw,36.2,39.2,24.6
Draw,Draw,29.8,41.8,28.4,Draw,29.7,41.6,28.8,Draw,28.7,41.5,29.8,Home Win,48.8,34.7,16.5
Home Win,Home Win,52.5,34.8,12.8,Home Win,56.8,34.2,9.1,Home Win,44.8,42.7,12.5,Home Win,82.7,13.9,3.5
Home Win,Draw,34.1,50.4,15.5,Home Win,41.8,40.8,17.4,Draw,36.3,44.8,18.9,Home Win,71.2,22.0,6.8
Home Win,Draw,33.6,35.3,31.1,Home Win,46.9,32.9,20.2,Draw,36.7,37.3,26.0,Home Win,79.5,12.1,8.4
Draw,Draw,27.1,44.1,28.7,Draw,30.3,44.8,24.9,Draw,25.6,44.8,29.6,Home Win,46.7,28.3,25.0
Home Win,Home Win,46.2,39.4,14.4,Home Win,61.7,29.6,8.7,Home Win,45.4,40.4,14.2,Home Win,86.6,10.9,2.5
Home Win,Draw,35.9,42.6,21.5,Home Win,44.1,40.2,15.7,Draw,36.9,40.6,22.5,Home Win,53.4,37.8,8.8
Home Win,Home Win,56.7,31.2,12.1,Home Win,54.7,34.8,10.5,Home Win,42.4,40.6,17.0,Home Win,80.1,16.6,3.2
Home Win,Home Win,49.1,37.1,13.8,Home Win,60.8,32.5,6.7,Home Win,49.5,39.8,10.8,Home Win,88.8,8.3,2.9
Home Win,Home Win,54.0,34.6,11.4,Home Win,64.5,28.7,6.8,Home Win,48.0,40.6,11.4,Home Win,85.7,10.8,3.5
Home Win,Home Win,41.7,39.3,19.0,Home Win,50.9,36.5,12.6,Home Win,42.1,41.1,16.8,Home Win,81.6,14.6,3.8
Home Win,Draw,29.6,37.6,32.8,Home Win,35.7,33.1,31.3,Draw,30.9,36.2,32.9,Home Win,71.9,18.0,10.1
Home Win,Draw,34.0,39.8,26.3,Draw,41.1,44.5,14.4,Draw,36.9,42.0,21.1,Home Win,67.0,24.9,8.1
Home Win,Away Win,19.6,37.5,42.9,Draw,30.4,41.1,28.5,Draw,30.0,39.8,30.2,Home Win,60.1,22.8,17.0
Home Win,Draw,29.8,43.4,26.8,Home Win,38.0,36.9,25.1,Draw,35.1,38.2,26.7,Home Win,64.4,26.5,9.1
Home Win,Home Win,62.0,30.0,8.1,Home Win,74.4,21.5,4.1,Home Win,55.8,36.5,7.7,Home Win,94.7,3.6,1.7
Home Win,Draw,31.0,35.7,33.4,Home Win,42.0,38.5,19.5,Draw,37.5,40.1,22.4,Home Win,67.8,18.8,13.4
Away Win,Away Win,15.7,27.4,56.8,Away Win,11.0,39.1,49.9,Away Win,10.2,38.8,51.0,Away Win,4.6,14.7,80.6
Home Win,Home Win,55.2,33.4,11.4,Home Win,52.2,40.1,7.7,Home Win,44.5,42.0,13.5,Home Win,84.5,11.1,4.4
Home Win,Draw,37.2,41.1,21.8,Draw,43.4,45.3,11.3,Draw,36.3,46.1,17.6,Home Win,52.6,40.5,6.8
Home Win,Away Win,16.6,28.9,54.5,Away Win,14.6,40.3,45.1,Away Win,13.9,39.3,46.8,Away Win,8.6,33.5,57.9
Draw,Draw,30.4,38.7,30.9,Draw,18.7,40.9,40.4,Draw,22.1,41.1,36.8,Draw,31.1,37.1,31.8
Home Win,Home Win,50.0,34.3,15.7,Home Win,58.5,36.1,5.4,Home Win,47.1,41.8,11.0,Home Win,76.8,19.8,3.5
Away Win,Away Win,13.2,30.3,56.5,Away Win,13.2,39.8,47.0,Away Win,11.9,39.2,48.9,Away Win,10.1,18.7,71.2
Home Win,Draw,21.2,44.0,34.8,Draw,21.8,44.1,34.0,Draw,23.4,47.4,29.1,Draw,25.0,37.8,37.2
Draw,Away Win,20.2,37.4,42.4,Away Win,13.6,38.1,48.2,Away Win,12.7,39.8,47.5,Away Win,12.5,13.2,74.3
Draw,Draw,20.0,40.3,39.7,Draw,18.0,41.2,40.8,Draw,16.9,41.9,41.3,Away Win,21.8,27.7,50.5
Home Win,Draw,26.2,42.4,31.3,Draw,29.3,41.6,29.1,Draw,27.7,41.9,30.4,Home Win,42.8,24.8,32.4
Away Win,Away Win,6.6,25.4,68.0,Away Win,7.2,36.5,56.3,Away Win,7.3,33.5,59.2,Away Win,2.8,2.3,94.9
Away Win,Away Win,6.0,21.1,72.9,Away Win,6.1,36.4,57.4,Away Win,7.1,33.8,59.2,Away Win,1.8,4.3,93.9
Home Win,Draw,19.3,41.9,38.8,Draw,28.7,38.8,32.5,Draw,24.8,40.1,35.2,Away Win,38.4,19.6,42.0
Home Win,Home Win,46.7,36.3,17.0,Home Win,51.1,41.8,7.1,Draw,40.5,46.6,12.9,Home Win,59.3,32.0,8.7
Draw,Away Win,10.8,30.8,58.4,Away Win,11.7,39.0,49.3,Away Win,12.6,36.1,51.3,Away Win,3.6,9.8,86.7
Away Win,Away Win,15.0,29.9,55.1,Draw,21.9,40.2,37.9,Draw,19.7,40.8,39.5,Away Win,18.9,33.8,47.3
Away Win,Away Win,14.4,27.5,58.1,Away Win,10.1,37.3,52.5,Away Win,10.2,35.6,54.3,Away Win,3.5,8.0,88.5
Away Win,Away Win,8.9,23.2,67.9,Away Win,7.1,33.9,59.0,Away Win,7.4,32.7,59.9,Away Win,4.7,10.8,84.5
Home Win,Draw,31.5,44.3,24.1,Home Win,46.6,42.5,11.0,Draw,38.0,44.2,17.8,Home Win,65.2,22.5,12.3
Draw,Away Win,21.0,37.8,41.2,Away Win,17.2,40.8,42.0,Draw,18.9,42.1,39.1,Away Win,9.5,33.4,57.1
Home Win,Home Win,36.2,35.4,28.4,Home Win,48.1,38.1,13.8,Home Win,40.5,39.4,20.1,Home Win,60.5,27.7,11.7
Away Win,Away Win,10.3,26.6,63.1,Away Win,7.0,37.2,55.8,Away Win,6.6,34.2,59.2,Away Win,7.8,6.8,85.4
Draw,Home Win,41.6,40.4,18.0,Home Win,66.6,22.5,10.9,Home Win,43.9,40.1,16.0,Home Win,85.7,9.5,4.8
Home Win,Away Win,19.2,37.5,43.2,Draw,26.2,42.5,31.3,Draw,24.9,43.1,32.0,Draw,25.6,44.7,29.7
Home Win,Away Win,30.9,34.3,34.8,Away Win,29.3,35.3,35.4,Draw,29.0,37.0,33.9,Home Win,57.6,18.2,24.2
Home Win,Home Win,66.4,24.7,8.9,Home Win,82.5,10.6,6.9,Home Win,64.4,26.7,8.8,Home Win,95.7,2.5,1.8
Away Win,Away Win,19.4,30.2,50.4,Away Win,27.9,34.7,37.4,Away Win,21.0,38.9,40.1,Away Win,28.7,26.4,44.9
Away Win,Away Win,11.9,26.8,61.3,Away Win,10.7,41.6,47.7,Away Win,11.3,40.0,48.7,Away Win,10.2,34.8,55.0
Home Win,Home Win,49.2,35.5,15.3,Home Win,54.5,36.2,9.3,Home Win,43.5,42.0,14.5,Home Win,81.1,13.1,5.8
Home Win,Draw,35.9,36.4,27.6,Draw,30.6,40.9,28.5,Draw,28.1,39.9,32.0,Home Win,48.7,27.8,23.5
Away Win,Away Win,8.6,28.4,63.0,Away Win,8.5,40.2,51.3,Away Win,11.0,38.0,51.0,Away Win,5.1,23.2,71.8
Away Win,Away Win,10.7,28.3,61.1,Away Win,8.7,37.8,53.4,Away Win,10.6,36.2,53.3,Away Win,5.8,15.9,78.3
Home Win,Away Win,24.6,34.2,41.1,Draw,24.3,43.9,31.8,Draw,18.8,43.8,37.4,Draw,33.6,34.0,32.3
Away Win,Away Win,19.5,34.3,46.2,Away Win,17.5,40.8,41.6,Draw,18.8,43.0,38.2,Away Win,12.9,35.8,51.4
Draw,Draw,35.2,41.1,23.7,Draw,40.1,49.1,10.8,Draw,35.7,46.7,17.6,Home Win,61.5,30.6,7.9
Draw,Draw,29.4,43.2,27.4,Draw,38.2,45.2,16.6,Draw,31.3,44.2,24.5,Home Win,45.3,32.7,21.9
Home Win,Draw,28.4,45.6,26.0,Draw,35.2,45.9,18.9,Draw,28.2,45.2,26.7,Home Win,46.5,34.9,18.6
Home Win,Draw,34.0,39.3,26.6,Draw,33.1,33.7,33.1,Draw,31.5,38.2,30.3,Home Win,48.1,27.9,24.0
Draw,Away Win,21.9,35.4,42.7,Away Win,20.2,38.7,41.0,Draw,18.9,41.5,39.6,Away Win,14.8,22.6,62.6
Home Win,Draw,32.2,36.6,31.2,Home Win,42.9,38.5,18.6,Draw,37.7,40.4,21.9,Home Win,60.2,20.1,19.7
Away Win,Away Win,4.6,19.0,76.4,Away Win,4.5,33.4,62.1,Away Win,4.6,29.7,65.7,Away Win,2.7,3.1,94.2
Home Win,Away Win,23.1,35.9,41.0,Draw,25.0,40.9,34.0,Draw,26.2,41.2,32.6,Away Win,21.0,36.6,42.3
Away Win,Away Win,8.8,28.2,63.0,Away Win,15.1,38.9,46.0,Away Win,14.3,38.2,47.5,Away Win,6.8,18.9,74.3
Home Win,Home Win,44.9,31.9,23.1,Home Win,50.2,25.9,23.8,Home Win,37.4,33.7,29.0,Home Win,77.9,14.8,7.3
Home Win,Away Win,18.8,33.1,48.1,Draw,20.1,42.1,37.8,Draw,18.0,43.3,38.7,Away Win,27.3,30.8,41.9
Home Win,Draw,41.1,41.3,17.6,Home Win,61.0,29.5,9.5,Home Win,43.8,40.0,16.2,Home Win,86.0,10.8,3.2
Away Win,Away Win,10.5,28.0,61.4,Away Win,7.5,40.1,52.4,Away Win,9.2,38.7,52.1,Away Win,2.8,8.5,88.7
Away Win,Away Win,11.3,34.3,54.3,Away Win,7.9,37.1,55.1,Away Win,9.4,36.3,54.3,Away Win,5.2,12.6,82.2
Draw,Draw,21.0,43.8,35.2,Draw,19.5,43.2,37.3,Draw,19.2,41.9,38.8,Away Win,23.3,32.2,44.5
Draw,Away Win,10.0,33.1,56.9,Away Win,14.2,40.6,45.2,Away Win,14.2,39.9,45.9,Away Win,11.5,30.2,58.4
Home Win,Draw,27.4,49.2,23.4,Draw,31.3,49.8,18.9,Draw,28.1,48.3,23.6,Home Win,49.7,37.7,12.6
Away Win,Away Win,13.9,33.2,52.9,Away Win,16.1,40.3,43.6,Away Win,18.1,39.0,42.9,Away Win,8.8,34.7,56.5
Away Win,Away Win,12.9,27.6,59.5,Away Win,12.5,41.4,46.1,Away Win,11.0,39.3,49.6,Away Win,8.5,16.7,74.8
Home Win,Away Win,20.3,38.9,40.8,Draw,22.3,43.6,34.1,Draw,19.5,44.2,36.3,Away Win,19.8,39.4,40.8
Home Win,Home Win,37.7,36.5,25.8,Home Win,46.1,34.8,19.1,Draw,36.2,40.1,23.7,Home Win,81.7,13.3,5.0
Away Win,Draw,20.3,42.8,36.9,Draw,15.8,43.5,40.7,Draw,18.6,43.2,38.2,Draw,26.2,39.7,34.1
Draw,Away Win,16.0,33.9,50.1,Draw,13.9,45.2,40.9,Away Win,12.5,42.6,44.9,Away Win,14.7,32.1,53.1
Away Win,Away Win,11.3,29.5,59.1,Away Win,11.0,37.8,51.2,Away Win,11.4,35.4,53.2,Away Win,3.1,4.0,92.9
Away Win,Away Win,17.4,36.4,46.3,Away Win,13.8,40.0,46.2,Away Win,15.7,39.8,44.6,Away Win,7.7,21.2,71.1
Draw,Draw,29.1,45.1,25.8,Home Win,44.5,34.7,20.7,Draw,35.5,41.3,23.2,Home Win,71.1,21.0,7.9
Home Win,Draw,30.5,42.8,26.7,Draw,30.8,44.6,24.6,Draw,29.2,42.8,28.0,Home Win,61.0,27.7,11.3
Home Win,Draw,27.2,41.4,31.4,Draw,33.8,39.5,26.7,Draw,31.6,40.0,28.4,Home Win,59.5,26.1,14.4
Draw,Draw,26.9,49.6,23.5,Draw,31.6,50.1,18.3,Draw,27.4,47.8,24.7,Home Win,61.8,28.9,9.3
Home Win,Draw,31.1,37.1,31.8,Home Win,37.2,36.8,26.0,Draw,33.1,38.3,28.6,Home Win,58.2,23.7,18.1
Away Win,Draw,31.4,42.3,26.3,Draw,36.3,49.0,14.7,Draw,33.4,46.4,20.2,Home Win,63.0,25.1,11.9
Home Win,Draw,34.3,39.9,25.9,Draw,40.5,42.6,16.8,Draw,33.8,42.9,23.4,Home Win,61.8,27.3,10.9
Draw,Draw,37.3,45.9,16.8,Home Win,45.5,40.4,14.1,Draw,35.0,43.7,21.4,Home Win,65.0,26.4,8.6
Home Win,Home Win,40.2,39.2,20.6,Home Win,43.6,38.4,18.0,Draw,33.9,43.4,22.7,Home Win,57.7,33.0,9.4
Home Win,Draw,38.9,39.6,21.5,Draw,44.4,45.0,10.6,Draw,37.5,46.3,16.2,Home Win,73.2,22.1,4.7
Draw,Draw,33.6,40.7,25.6,Draw,36.6,42.6,20.8,Draw,32.5,44.2,23.2,Home Win,64.3,22.5,13.1
Home Win,Draw,41.5,46.0,12.4,Draw,37.4,49.4,13.3,Draw,32.1,47.6,20.4,Home Win,68.8,24.4,6.8
Draw,Draw,30.5,41.1,28.4,Draw,30.6,43.2,26.2,Draw,26.6,42.5,31.0,Home Win,47.3,39.3,13.4
Home Win,Draw,25.7,47.3,27.0,Draw,31.3,52.1,16.6,Draw,26.3,47.3,26.4,Home Win,47.0,32.7,20.3
Draw,Draw,23.9,48.3,27.7,Draw,31.4,49.1,19.5,Draw,24.8,46.9,28.4,Home Win,47.1,33.2,19.8
Home Win,Draw,27.2,37.5,35.3,Draw,32.4,46.7,20.9,Draw,29.6,45.5,24.8,Home Win,40.5,32.4,27.1
Home Win,Draw,33.5,38.8,27.7,Draw,42.1,46.8,11.1,Draw,34.9,45.4,19.7,Home Win,63.8,28.9,7.3
Home Win,Home Win,54.7,32.3,13.1,Home Win,58.0,33.2,8.8,Home Win,47.1,38.6,14.3,Home Win,81.0,14.0,5.0
Home Win,Away Win,22.4,37.4,40.2,Draw,37.4,39.1,23.5,Draw,30.6,39.2,30.2,Home Win,61.5,21.1,17.4
Home Win,Home Win,60.7,29.6,9.7,Home Win,62.3,30.1,7.5,Home Win,51.1,36.9,12.0,Home Win,88.4,9.3,2.2
Draw,Home Win,46.2,36.3,17.5,Home Win,49.5,36.1,14.4,Draw,39.8,44.2,16.0,Home Win,83.9,11.5,4.6
Draw,Draw,28.8,42.6,28.5,Draw,36.7,47.4,15.9,Draw,29.2,46.9,23.9,Home Win,47.9,42.0,10.1
Home Win,Home Win,65.2,28.2,6.6,Home Win,70.9,22.8,6.3,Home Win,54.8,34.7,10.5,Home Win,86.6,9.1,4.3
Home Win,Home Win,44.0,37.2,18.9,Home Win,50.5,35.2,14.3,Home Win,40.7,37.0,22.3,Home Win,76.7,17.7,5.5
Draw,Draw,39.2,41.6,19.2,Home Win,48.0,40.3,11.7,Draw,36.9,45.1,18.0,Home Win,69.4,24.9,5.8
Away Win,Draw,29.7,43.0,27.3,Draw,39.0,42.3,18.7,Draw,32.8,45.0,22.2,Home Win,66.9,21.9,11.2
Away Win,Draw,21.0,41.4,37.6,Draw,24.1,41.0,34.9,Draw,22.0,41.1,36.9,Away Win,13.2,40.3,46.5
Away Win,Draw,30.6,41.5,27.9,Draw,31.0,48.8,20.2,Draw,31.0,43.6,25.4,Home Win,46.1,31.9,22.0
Away Win,Away Win,23.4,35.2,41.4,Away Win,19.5,39.3,41.3,Away Win,20.5,38.4,41.2,Away Win,13.6,35.6,50.8
Home Win,Home Win,45.0,38.0,17.0,Home Win,55.8,33.3,10.9,Home Win,42.3,40.0,17.7,Home Win,71.3,20.7,8.0
Home Win,Away Win,19.2,31.7,49.1,Away Win,19.0,40.1,40.9,Away Win,18.0,39.7,42.3,Away Win,14.6,31.8,53.5
Draw,Away Win,17.7,35.0,47.3,Away Win,16.0,41.3,42.7,Away Win,15.3,40.0,44.8,Away Win,10.2,33.2,56.6
Draw,Away Win,21.6,29.1,49.3,Away Win,14.9,40.0,45.1,Away Win,16.2,37.8,46.0,Away Win,12.7,25.0,62.3
Home Win,Away Win,17.7,36.7,45.6,Draw,21.2,42.2,36.5,Draw,20.3,40.4,39.3,Draw,18.1,48.0,33.9
Home Win,Home Win,39.5,39.2,21.3,Home Win,54.7,32.7,12.6,Home Win,41.3,41.0,17.7,Home Win,84.1,12.1,3.9
Home Win,Draw,18.5,40.8,40.7,Draw,23.4,43.1,33.5,Draw,23.3,42.8,33.9,Draw,24.8,43.0,32.3
Home Win,Away Win,18.6,37.3,44.2,Draw,19.4,40.9,39.7,Draw,21.5,39.9,38.7,Away Win,8.5,35.7,55.8
Away Win,Away Win,10.7,31.3,57.9,Away Win,9.6,40.3,50.1,Away Win,9.8,38.6,51.5,Away Win,11.0,26.3,62.7
Home Win,Away Win,19.8,33.3,46.9,Draw,20.3,41.4,38.3,Draw,19.3,41.1,39.6,Away Win,19.9,37.2,42.9
Home Win,Draw,27.2,44.3,28.4,Draw,20.6,43.5,36.0,Draw,19.2,43.5,37.2,Away Win,23.7,28.9,47.4
Draw,Away Win,12.8,34.7,52.5,Away Win,13.2,41.3,45.5,Away Win,13.6,39.8,46.5,Away Win,10.7,28.1,61.3
Home Win,Away Win,15.9,38.8,45.3,Away Win,16.0,38.6,45.5,Away Win,17.7,38.6,43.7,Away Win,10.5,24.2,65.3
Home Win,Home Win,58.1,32.7,9.3,Home Win,71.8,20.7,7.5,Home Win,51.8,36.8,11.4,Home Win,95.2,3.0,1.8
Draw,Draw,31.7,42.6,25.7,Draw,35.1,44.9,20.0,Draw,31.9,44.1,24.1,Home Win,56.4,33.5,10.2
Home Win,Draw,31.4,37.0,31.6,Draw,37.1,39.0,23.8,Draw,33.1,41.7,25.2,Home Win,61.2,18.4,20.4
Home Win,Draw,30.2,45.8,23.9,Draw,34.8,48.4,16.7,Draw,31.6,45.5,23.0,Home Win,59.1,28.7,12.1
Home Win,Home Win,62.0,26.8,11.2,Home Win,65.5,27.3,7.3,Home Win,54.0,34.8,11.2,Home Win,89.9,7.4,2.7
Home Win,Draw,38.7,39.1,22.2,Home Win,52.3,37.7,10.0,Draw,41.1,41.1,17.7,Home Win,70.4,19.9,9.7
Home Win,Home Win,55.3,33.4,11.2,Home Win,55.6,35.7,8.7,Home Win,48.0,38.6,13.4,Home Win,88.8,7.9,3.3
Home Win,Home Win,72.1,23.8,4.1,Home Win,75.0,21.2,3.8,Home Win,58.9,34.6,6.5,Home Win,88.9,6.2,4.9
Draw,Draw,39.2,41.0,19.8,Home Win,46.9,42.1,11.0,Draw,41.5,42.8,15.8,Home Win,72.3,21.3,6.4
Away Win,Away Win,15.8,34.8,49.4,Away Win,16.6,40.7,42.7,Away Win,14.9,40.1,45.0,Away Win,11.3,38.0,50.7
Away Win,Draw,26.8,43.4,29.9,Draw,28.7,43.0,28.3,Draw,21.7,42.7,35.5,Draw,32.1,37.0,30.9
Away Win,Draw,27.9,41.1,31.1,Draw,16.9,41.8,41.3,Draw,19.3,40.5,40.2,Away Win,18.9,30.1,51.0
Away Win,Away Win,16.3,34.9,48.8,Away Win,10.7,41.0,48.3,Away Win,11.4,40.8,47.8,Away Win,8.8,33.4,57.8
Home Win,Draw,39.2,39.7,21.1,Home Win,48.5,39.3,12.2,Draw,39.4,42.2,18.3,Home Win,56.7,30.4,12.9
Home Win,Home Win,42.6,38.7,18.7,Home Win,50.2,37.2,12.6,Home Win,43.1,39.6,17.3,Home Win,81.4,14.6,4.0
Home Win,Draw,30.8,44.1,25.2,Draw,31.2,43.8,24.9,Draw,25.9,43.2,30.9,Home Win,50.2,25.8,24.1
Draw,Away Win,18.8,32.8,48.4,Away Win,15.2,39.8,45.0,Away Win,14.6,40.4,45.0,Away Win,6.0,19.8,74.2
Home Win,Home Win,48.7,34.9,16.4,Home Win,59.1,32.5,8.4,Home Win,45.9,39.4,14.7,Home Win,74.9,19.8,5.3
Home Win,Draw,28.9,37.9,33.2,Draw,38.4,41.1,20.5,Draw,33.3,40.7,26.0,Home Win,47.9,39.6,12.5
Away Win,Away Win,18.0,30.1,51.9,Away Win,13.5,41.9,44.6,Away Win,16.1,40.2,43.7,Away Win,12.1,25.7,62.2
Home Win,Home Win,50.7,33.2,16.2,Home Win,48.4,32.5,19.1,Home Win,39.0,37.4,23.6,Home Win,76.5,14.4,9.1
Away Win,Away Win,20.2,35.7,44.1,Draw,29.8,47.3,22.9,Draw,19.7,44.9,35.4,Away Win,27.7,21.6,50.7
Away Win,Away Win,5.6,23.9,70.5,Away Win,6.8,32.8,60.4,Away Win,6.0,29.3,64.6,Away Win,1.9,2.6,95.4
Away Win,Away Win,14.2,34.1,51.6,Away Win,11.6,42.2,46.2,Away Win,14.4,40.4,45.2,Away Win,9.4,40.8,49.8
Away Win,Away Win,18.4,30.5,51.1,Away Win,12.9,36.5,50.6,Away Win,13.4,38.2,48.4,Away Win,8.2,20.0,71.7
Away Win,Away Win,13.4,27.9,58.7,Away Win,10.1,37.1,52.9,Away Win,9.2,36.8,54.0,Away Win,10.4,22.5,67.0
Home Win,Draw,26.4,42.9,30.6,Draw,34.3,40.1,25.6,Draw,30.2,41.6,28.2,Home Win,58.2,24.8,17.0
Away Win,Away Win,13.2,37.7,49.1,Away Win,10.0,40.0,50.1,Away Win,10.6,39.7,49.8,Away Win,8.3,39.8,51.9
Home Win,Draw,26.4,50.8,22.7,Draw,31.9,56.3,11.8,Draw,30.2,51.1,18.7,Home Win,53.6,35.8,10.6
Away Win,Away Win,11.2,32.1,56.7,Away Win,8.7,38.8,52.5,Away Win,9.5,36.1,54.4,Away Win,6.3,7.3,86.4
Home Win,Draw,24.4,47.6,28.0,Draw,31.0,48.6,20.3,Draw,26.6,46.7,26.7,Home Win,44.3,42.0,13.8
Away Win,Draw,20.6,46.1,33.3,Draw,16.1,43.3,40.5,Draw,16.6,44.3,39.1,Away Win,19.2,36.2,44.6
Home Win,Draw,26.8,41.7,31.5,Draw,37.5,43.5,19.0,Draw,29.3,45.8,24.9,Home Win,57.9,20.3,21.8
Home Win,Draw,33.8,36.4,29.8,Draw,34.7,39.6,25.7,Draw,31.7,41.4,27.0,Home Win,45.6,36.2,18.2
Home Win,Draw,32.0,39.9,28.1,Home Win,42.2,38.7,19.1,Draw,37.4,40.2,22.5,Home Win,63.6,27.2,9.3
Away Win,Away Win,18.1,34.7,47.2,Away Win,13.8,41.1,45.1,Away Win,14.6,40.1,45.3,Away Win,9.4,31.6,59.0
Home Win,Away Win,18.2,31.8,50.0,Away Win,15.2,40.3,44.5,Away Win,16.7,39.5,43.8,Away Win,7.8,19.2,73.0
Draw,Draw,22.4,39.1,38.5,Draw,22.5,48.3,29.1,Draw,19.5,44.0,36.5,Away Win,25.1,33.1,41.8
Away Win,Away Win,12.6,25.5,61.8,Away Win,8.9,37.5,53.6,Away Win,8.4,35.5,56.1,Away Win,6.4,8.4,85.2
Away Win,Away Win,9.0,29.8,61.2,Away Win,5.9,37.0,57.1,Away Win,6.2,34.0,59.8,Away Win,7.0,14.8,78.2
Away Win,Away Win,10.7,27.9,61.4,Away Win,10.9,39.7,49.4,Away Win,12.3,37.8,49.9,Away Win,6.1,21.9,72.0
Away Win,Away Win,7.3,26.8,65.9,Away Win,6.3,35.2,58.5,Away Win,7.0,32.8,60.1,Away Win,4.8,7.1,88.1
Draw,Away Win,18.1,38.4,43.5,Draw,22.7,49.8,27.5,Draw,20.3,47.4,32.3,Draw,25.6,46.4,28.0
Away Win,Away Win,6.2,21.8,72.1,Away Win,6.3,36.4,57.3,Away Win,6.8,33.5,59.6,Away Win,1.9,3.1,95.0
Away Win,Away Win,8.6,32.3,59.1,Away Win,7.2,39.9,52.9,Away Win,9.4,38.3,52.3,Away Win,4.7,6.4,88.9
Draw,Draw,31.6,37.3,31.0,Draw,19.1,43.0,37.9,Draw,22.7,41.0,36.3,Away Win,24.7,37.1,38.2
Draw,Draw,21.7,40.3,38.0,Draw,27.8,46.0,26.2,Draw,22.9,45.8,31.3,Home Win,43.7,34.2,22.1
Draw,Away Win,16.7,35.7,47.6,Away Win,10.4,42.9,46.7,Away Win,11.2,41.9,46.9,Away Win,6.5,31.5,62.0
Away Win,Away Win,13.2,30.3,56.5,Away Win,12.4,39.9,47.7,Away Win,12.7,38.5,48.9,Away Win,11.2,33.9,54.9
Away Win,Draw,22.7,40.4,37.0,Draw,31.2,41.1,27.7,Draw,28.6,42.6,28.8,Draw,27.7,45.0,27.4
Away Win,Away Win,3.9,18.1,78.0,Away Win,4.7,33.3,62.0,Away Win,4.3,27.3,68.4,Away Win,2.4,2.9,94.7
Draw,Draw,30.3,43.3,26.4,Draw,31.0,40.6,28.4,Draw,29.6,41.5,28.9,Home Win,49.2,28.0,22.8
Home Win,Draw,33.8,38.8,27.4,Draw,44.4,44.6,11.0,Draw,35.5,43.0,21.5,Home Win,56.2,34.0,9.9
Home Win,Home Win,51.9,35.1,13.0,Home Win,60.2,34.4,5.4,Home Win,46.6,43.2,10.2,Home Win,78.5,13.3,8.2
Away Win,Away Win,11.9,27.4,60.7,Away Win,8.1,34.0,57.8,Away Win,9.7,33.5,56.8,Away Win,3.6,5.1,91.2
Home Win,Home Win,61.0,29.3,9.7,Home Win,66.7,27.6,5.7,Home Win,53.5,37.5,9.0,Home Win,91.8,4.9,3.3
Home Win,Draw,22.2,41.1,36.7,Draw,26.8,45.7,27.5,Draw,24.8,44.3,30.9,Away Win,19.5,38.0,42.5
Home Win,Home Win,40.4,37.4,22.2,Home Win,48.1,41.2,10.7,Draw,39.9,43.0,17.1,Home Win,72.0,21.1,7.0
Home Win,Away Win,14.1,29.0,56.8,Away Win,11.3,39.6,49.2,Away Win,11.4,38.0,50.6,Away Win,8.0,33.7,58.3
Away Win,Away Win,18.6,36.1,45.3,Away Win,15.9,41.3,42.9,Away Win,16.3,40.1,43.6,Away Win,17.7,31.1,51.2
Away Win,Away Win,18.0,37.6,44.3,Away Win,10.9,42.3,46.8,Away Win,14.6,41.8,43.7,Away Win,8.6,35.7,55.8
