true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Draw,19.2,41.9,38.9,Draw,17.5,46.7,35.8,Away Win,11.9,37.0,51.1,Draw,20.6,41.0,38.4
Home Win,Home Win,42.6,34.2,23.2,Home Win,58.9,29.8,11.3,Home Win,55.6,37.7,6.6,Home Win,80.3,12.9,6.8
Away Win,Draw,23.3,41.4,35.3,Draw,18.5,41.0,40.5,Draw,26.9,37.4,35.7,Away Win,25.6,35.7,38.7
Draw,Away Win,13.5,38.7,47.8,Away Win,11.5,35.7,52.9,Away Win,10.5,23.3,66.1,Away Win,11.5,34.8,53.7
Away Win,Away Win,10.9,40.8,48.4,Away Win,12.3,35.4,52.3,Away Win,6.7,38.9,54.4,Away Win,6.1,7.4,86.5
Away Win,Away Win,17.4,39.3,43.3,Away Win,9.8,38.5,51.7,Away Win,8.4,23.9,67.8,Away Win,10.8,31.3,57.9
Draw,Draw,33.1,40.7,26.2,Home Win,55.2,27.0,17.8,Home Win,51.4,26.7,21.8,Home Win,54.5,32.2,13.3
Home Win,Draw,30.8,40.2,29.0,Draw,32.5,34.7,32.8,Draw,36.2,43.8,20.1,Home Win,39.5,34.3,26.2
Home Win,Draw,27.6,41.2,31.2,Home Win,42.2,28.9,28.9,Home Win,39.3,32.4,28.3,Home Win,50.1,30.4,19.5
Draw,Draw,28.5,45.5,25.9,Draw,34.2,51.3,14.5,Draw,33.8,52.1,14.1,Home Win,46.0,36.2,17.8
Home Win,Draw,31.5,35.8,32.7,Home Win,44.0,28.5,27.6,Home Win,42.8,33.7,23.4,Home Win,54.2,29.1,16.7
Away Win,Draw,35.1,42.0,23.0,Draw,42.1,43.3,14.6,Draw,42.3,46.7,11.1,Home Win,49.9,33.4,16.7
Home Win,Draw,38.3,42.6,19.1,Home Win,50.3,41.1,8.7,Home Win,48.4,42.0,9.6,Home Win,54.4,32.0,13.7
Draw,Draw,37.1,39.3,23.6,Home Win,47.8,40.0,12.2,Home Win,53.4,40.5,6.1,Home Win,58.0,28.5,13.5
Home Win,Draw,37.9,38.4,23.7,Home Win,44.3,35.5,20.2,Home Win,45.6,43.0,11.5,Home Win,49.6,32.8,17.5
Home Win,Home Win,50.7,33.8,15.5,Home Win,52.0,38.1,9.9,Home Win,60.0,37.0,3.1,Home Win,61.4,29.6,9.1
Draw,Draw,33.1,41.3,25.6,Home Win,47.9,36.7,15.4,Home Win,49.1,40.0,10.9,Home Win,45.3,35.2,19.5
Home Win,Home Win,44.3,37.7,18.0,Home Win,50.8,35.9,13.2,Home Win,49.6,44.3,6.1,Home Win,50.8,34.2,15.0
Draw,Draw,32.3,39.2,28.5,Home Win,36.7,36.5,26.8,Draw,32.9,35.0,32.1,Home Win,41.3,36.5,22.2
Home Win,Draw,31.2,43.9,24.9,Draw,42.2,48.1,9.6,Draw,36.8,54.7,8.5,Home Win,45.2,36.7,18.0
Draw,Draw,27.0,46.7,26.3,Draw,34.6,50.0,15.4,Draw,29.8,44.2,26.0,Home Win,40.8,37.6,21.6
Home Win,Draw,29.7,39.1,31.2,Draw,36.6,42.9,20.5,Draw,39.2,46.1,14.7,Draw,32.5,43.2,24.3
Home Win,Draw,35.4,42.5,22.1,Draw,43.3,49.4,7.2,Draw,41.9,53.1,5.0,Home Win,53.2,33.4,13.4
Home Win,Home Win,61.5,31.5,7.0,Home Win,62.3,33.1,4.6,Home Win,70.9,27.9,1.2,Home Win,85.3,8.7,6.0
Home Win,Draw,26.8,38.2,35.0,Home Win,46.8,39.6,13.6,Home Win,44.4,43.3,12.3,Home Win,51.3,30.8,17.9
Home Win,Home Win,69.4,23.9,6.7,Home Win,67.6,23.9,8.5,Home Win,76.5,21.5,2.0,Home Win,87.6,7.3,5.1
Draw,Home Win,45.8,34.5,19.7,Home Win,55.2,40.8,4.0,Home Win,55.1,44.1,0.9,Home Win,80.9,12.4,6.7
Draw,Draw,33.6,45.6,20.8,Draw,43.9,46.5,9.6,Draw,38.9,50.9,10.2,Home Win,45.5,39.0,15.5
Home Win,Home Win,72.1,22.9,5.0,Home Win,78.0,17.5,4.5,Home Win,84.7,14.6,0.7,Home Win,89.2,5.8,5.0
Home Win,Home Win,52.9,31.6,15.5,Home Win,54.1,34.9,11.0,Home Win,57.4,39.9,2.7,Home Win,77.1,16.1,6.8
Draw,Draw,36.7,41.6,21.8,Home Win,48.7,42.1,9.2,Home Win,49.3,45.3,5.4,Home Win,54.4,34.6,11.0
Away Win,Draw,31.4,42.5,26.0,Home Win,43.9,37.8,18.3,Draw,41.1,45.6,13.3,Home Win,54.8,29.7,15.5
Away Win,Draw,20.2,44.4,35.4,Draw,21.4,44.0,34.6,Draw,21.2,39.8,39.0,Draw,16.7,43.0,40.3
Away Win,Draw,27.3,47.9,24.8,Draw,33.6,48.7,17.6,Draw,35.0,53.1,11.9,Home Win,42.8,37.7,19.5
Away Win,Draw,21.7,41.2,37.1,Away Win,17.8,31.5,50.6,Away Win,14.3,31.0,54.7,Away Win,16.1,37.8,46.0
Home Win,Home Win,46.9,35.0,18.1,Home Win,58.9,28.9,12.3,Home Win,64.9,29.6,5.5,Home Win,73.3,19.0,7.7
Home Win,Away Win,19.3,37.7,43.0,Away Win,15.3,41.9,42.8,Away Win,12.7,33.5,53.8,Away Win,15.6,40.9,43.5
Draw,Away Win,19.1,37.0,43.9,Away Win,10.4,39.3,50.3,Away Win,10.9,27.5,61.5,Away Win,11.7,36.4,51.9
Draw,Away Win,12.2,41.6,46.2,Away Win,16.1,35.2,48.7,Away Win,16.2,30.5,53.3,Away Win,16.5,31.0,52.4
Home Win,Away Win,16.4,41.5,42.1,Away Win,19.3,38.4,42.3,Away Win,21.5,36.1,42.5,Away Win,16.9,38.3,44.8
Home Win,Home Win,48.4,36.1,15.4,Home Win,67.0,24.5,8.5,Home Win,67.7,26.0,6.3,Home Win,80.9,12.4,6.7
Home Win,Draw,18.1,42.5,39.5,Draw,22.8,50.5,26.7,Draw,25.7,42.4,31.9,Away Win,26.2,35.6,38.2
Home Win,Draw,22.1,40.3,37.7,Away Win,24.7,36.5,38.8,Draw,24.8,40.8,34.4,Away Win,18.5,37.4,44.2
Away Win,Away Win,10.0,40.3,49.6,Away Win,8.1,42.4,49.5,Away Win,4.3,31.9,63.8,Away Win,9.3,30.1,60.7
Home Win,Away Win,20.6,37.0,42.4,Draw,18.2,44.2,37.6,Away Win,11.7,38.9,49.4,Draw,19.9,42.6,37.5
Home Win,Draw,26.5,45.4,28.1,Draw,18.6,41.1,40.2,Away Win,19.3,34.6,46.0,Away Win,30.9,26.9,42.2
Draw,Away Win,14.2,35.5,50.3,Away Win,12.8,40.0,47.1,Away Win,13.6,22.6,63.8,Away Win,11.9,39.7,48.3
Home Win,Away Win,16.1,37.5,46.5,Away Win,12.6,32.7,54.7,Away Win,13.5,29.3,57.2,Away Win,14.2,31.5,54.3
Home Win,Home Win,66.1,25.7,8.3,Home Win,69.2,19.4,11.4,Home Win,79.6,17.7,2.7,Home Win,88.5,5.8,5.7
Draw,Draw,34.5,37.5,28.0,Draw,32.0,41.8,26.2,Draw,35.0,47.1,18.0,Home Win,44.1,36.4,19.5
Home Win,Draw,33.6,36.6,29.8,Away Win,37.0,25.6,37.3,Away Win,32.9,29.0,38.1,Home Win,42.0,32.7,25.3
Home Win,Draw,32.7,44.0,23.3,Home Win,42.7,39.9,17.5,Home Win,42.4,40.7,16.9,Home Win,48.9,33.7,17.5
Home Win,Home Win,71.3,22.5,6.2,Home Win,79.8,16.3,3.8,Home Win,83.7,15.7,0.6,Home Win,88.9,5.8,5.3
Home Win,Home Win,41.8,36.7,21.5,Home Win,56.7,35.5,7.8,Home Win,55.8,36.8,7.5,Home Win,59.3,30.5,10.2
Home Win,Home Win,62.8,28.2,9.0,Home Win,66.0,28.2,5.8,Home Win,67.0,31.5,1.5,Home Win,85.0,8.8,6.2
Home Win,Home Win,77.7,17.5,4.8,Home Win,73.6,19.9,6.5,Home Win,80.6,18.7,0.8,Home Win,87.3,6.7,6.0
Draw,Home Win,45.8,37.7,16.4,Home Win,53.7,38.3,7.9,Home Win,51.5,44.0,4.4,Home Win,61.8,28.6,9.6
Away Win,Away Win,14.9,42.4,42.7,Draw,18.1,44.8,37.1,Away Win,11.0,42.2,46.9,Away Win,13.2,42.0,44.8
Away Win,Draw,27.1,43.9,28.9,Draw,25.4,46.7,27.8,Draw,23.7,47.3,29.0,Draw,25.0,42.6,32.4
Away Win,Draw,26.5,42.2,31.3,Draw,18.1,45.5,36.4,Draw,14.9,47.6,37.5,Away Win,22.8,34.7,42.6
Away Win,Away Win,16.6,39.4,43.9,Away Win,10.8,41.5,47.7,Away Win,8.8,35.4,55.8,Away Win,10.6,39.6,49.8
Home Win,Home Win,43.2,38.4,18.4,Home Win,50.7,43.6,5.7,Home Win,48.3,46.9,4.8,Home Win,53.9,32.7,13.3
Home Win,Home Win,50.5,35.0,14.5,Home Win,51.4,37.9,10.7,Home Win,57.0,38.9,4.2,Home Win,68.7,24.1,7.2
Home Win,Draw,29.3,44.0,26.7,Home Win,39.7,39.4,20.9,Draw,35.3,51.1,13.6,Home Win,39.8,37.4,22.8
Draw,Away Win,16.5,41.8,41.8,Draw,14.1,46.7,39.2,Away Win,10.3,29.8,59.9,Away Win,11.6,30.0,58.5
Home Win,Home Win,56.9,33.1,10.0,Home Win,58.6,35.4,6.0,Home Win,66.9,31.3,1.8,Home Win,81.9,11.9,6.2
Home Win,Draw,30.8,42.5,26.8,Home Win,52.4,38.7,8.8,Home Win,47.8,45.5,6.6,Home Win,51.0,35.4,13.6
Away Win,Away Win,18.4,39.9,41.7,Away Win,23.2,32.8,44.0,Away Win,13.9,31.8,54.3,Away Win,18.2,35.2,46.7
Home Win,Home Win,52.9,28.7,18.4,Home Win,56.3,20.9,22.8,Home Win,62.7,24.9,12.4,Home Win,67.0,18.9,14.1
Away Win,Draw,18.6,44.2,37.2,Draw,17.1,43.2,39.8,Away Win,17.5,27.7,54.8,Draw,15.8,43.6,40.6
Away Win,Away Win,5.3,37.1,57.6,Away Win,3.9,19.1,77.1,Away Win,2.1,10.0,87.9,Away Win,5.0,5.6,89.3
Away Win,Away Win,15.1,40.7,44.2,Away Win,15.5,37.4,47.2,Away Win,15.8,24.2,60.1,Away Win,14.6,38.1,47.3
Away Win,Away Win,12.4,33.0,54.6,Away Win,10.9,40.7,48.5,Away Win,6.4,25.7,67.9,Away Win,10.8,24.8,64.3
Away Win,Away Win,9.8,40.9,49.2,Draw,6.8,47.0,46.2,Away Win,2.4,39.4,58.1,Away Win,9.4,32.9,57.7
Home Win,Draw,26.7,41.1,32.2,Home Win,42.2,32.0,25.8,Home Win,37.1,34.3,28.6,Home Win,53.1,27.6,19.3
Away Win,Away Win,11.4,43.4,45.2,Away Win,4.0,39.2,56.8,Away Win,3.3,24.2,72.5,Away Win,9.2,30.1,60.7
Home Win,Draw,28.4,44.0,27.7,Draw,38.0,51.4,10.5,Draw,32.5,60.2,7.2,Home Win,46.5,33.5,20.0
Away Win,Away Win,9.5,32.4,58.1,Away Win,8.9,32.6,58.5,Away Win,6.7,14.2,79.1,Away Win,6.7,9.6,83.7
Home Win,Draw,26.0,44.8,29.3,Draw,35.0,47.9,17.1,Draw,34.9,50.3,14.7,Draw,39.6,39.7,20.7
Away Win,Draw,21.7,45.6,32.7,Draw,14.1,45.1,40.8,Away Win,15.4,39.2,45.4,Draw,17.8,44.9,37.3
Home Win,Draw,29.0,39.4,31.5,Home Win,51.6,35.0,13.4,Draw,43.2,45.9,10.9,Home Win,45.6,32.6,21.8
Home Win,Draw,34.3,38.5,27.2,Home Win,40.1,31.0,28.8,Home Win,38.3,30.2,31.4,Home Win,43.6,35.5,20.9
Home Win,Home Win,35.2,35.1,29.6,Home Win,39.0,31.4,29.7,Home Win,42.2,29.3,28.6,Home Win,54.8,32.1,13.1
Away Win,Away Win,17.0,35.5,47.5,Away Win,15.4,36.1,48.5,Away Win,14.6,28.2,57.2,Away Win,11.7,32.5,55.8
Home Win,Away Win,14.8,37.6,47.6,Away Win,28.8,30.2,41.0,Away Win,22.0,28.1,49.9,Away Win,17.2,34.9,47.9
Draw,Draw,21.5,44.1,34.4,Away Win,21.1,37.9,41.1,Away Win,19.9,24.6,55.5,Draw,20.1,40.4,39.6
Away Win,Away Win,11.8,33.1,55.1,Away Win,9.6,41.0,49.4,Away Win,7.4,20.4,72.1,Away Win,11.0,16.8,72.2
Away Win,Away Win,7.9,31.6,60.5,Away Win,2.6,28.6,68.7,Away Win,1.1,10.2,88.7,Away Win,5.1,7.3,87.6
Away Win,Away Win,10.7,37.5,51.8,Away Win,11.8,30.5,57.7,Away Win,8.7,23.1,68.2,Away Win,8.5,19.0,72.5
Away Win,Away Win,5.3,27.8,66.9,Away Win,4.9,30.8,64.3,Away Win,2.6,10.8,86.6,Away Win,5.4,7.2,87.4
Draw,Draw,19.3,41.1,39.6,Draw,24.6,47.5,27.9,Draw,24.9,41.1,34.0,Draw,24.3,38.4,37.3
Away Win,Away Win,3.3,26.6,70.1,Away Win,5.5,31.5,63.0,Away Win,5.1,10.3,84.6,Away Win,6.2,8.4,85.4
Away Win,Away Win,8.9,36.5,54.5,Away Win,6.8,31.0,62.2,Away Win,7.4,15.2,77.4,Away Win,8.0,13.1,78.9
Draw,Draw,32.1,39.0,28.9,Away Win,21.6,27.0,51.4,Away Win,20.6,32.4,47.1,Away Win,20.9,31.3,47.7
Draw,Draw,22.3,43.2,34.5,Draw,28.7,44.5,26.8,Draw,27.3,42.3,30.4,Home Win,38.1,38.0,23.9
Draw,Away Win,20.2,38.9,40.9,Away Win,9.3,43.0,47.7,Away Win,6.1,31.9,62.0,Away Win,11.5,31.0,57.5
Away Win,Away Win,12.0,34.0,54.0,Away Win,11.7,43.5,44.8,Away Win,7.6,26.5,65.9,Away Win,10.5,31.2,58.3
Away Win,Draw,25.3,41.3,33.4,Home Win,39.9,37.5,22.6,Draw,36.6,41.5,21.9,Draw,31.7,36.6,31.8
Away Win,Away Win,2.3,26.3,71.4,Away Win,3.7,24.6,71.7,Away Win,2.1,7.9,90.0,Away Win,4.2,4.1,91.7
Draw,Draw,32.1,42.3,25.6,Draw,29.7,37.1,33.2,Away Win,30.5,31.7,37.8,Home Win,45.2,33.8,21.0
Home Win,Draw,37.9,44.2,17.9,Draw,43.0,51.9,5.1,Draw,41.6,56.1,2.3,Draw,43.7,44.6,11.8
Home Win,Home Win,56.2,33.7,10.0,Home Win,58.7,37.7,3.6,Home Win,61.3,37.8,0.9,Home Win,81.5,12.3,6.3
Away Win,Away Win,8.2,33.4,58.4,Away Win,5.9,22.8,71.4,Away Win,3.2,11.0,85.8,Away Win,5.8,8.0,86.2
Home Win,Home Win,67.0,25.6,7.4,Home Win,70.6,25.1,4.4,Home Win,75.0,24.5,0.6,Home Win,87.2,7.0,5.8
Home Win,Draw,23.4,40.9,35.8,Draw,23.5,46.6,29.9,Draw,25.8,40.5,33.7,Draw,24.5,40.6,34.9
Home Win,Home Win,44.8,39.1,16.1,Home Win,51.6,40.8,7.5,Home Win,52.7,44.6,2.6,Home Win,49.9,40.8,9.3
Home Win,Away Win,9.0,34.3,56.7,Away Win,9.3,40.4,50.3,Away Win,4.4,26.5,69.1,Away Win,10.0,31.9,58.1
Away Win,Draw,17.8,43.4,38.8,Away Win,15.7,36.4,47.9,Away Win,10.9,26.9,62.2,Away Win,11.4,36.0,52.5
Away Win,Draw,19.4,42.2,38.5,Away Win,13.5,40.9,45.6,Away Win,8.8,32.5,58.7,Away Win,11.5,37.3,51.1
Away Win,Draw,28.8,45.7,25.6,Draw,38.5,39.3,22.2,Draw,32.0,48.7,19.2,Draw,36.3,38.7,25.1
Home Win,Draw,27.2,39.4,33.5,Home Win,50.6,37.5,11.9,Draw,37.2,56.8,6.0,Home Win,39.0,37.6,23.3
Home Win,Home Win,64.4,27.3,8.3,Home Win,60.8,29.6,9.6,Home Win,66.5,29.5,4.0,Home Win,88.5,6.4,5.1
Home Win,Draw,30.6,41.8,27.6,Away Win,28.7,35.5,35.8,Away Win,28.3,33.5,38.2,Home Win,43.0,33.6,23.4
Home Win,Home Win,40.3,37.9,21.9,Home Win,53.9,26.3,19.8,Home Win,58.7,29.4,11.8,Home Win,58.4,32.0,9.6
Home Win,Draw,30.2,37.8,32.0,Home Win,46.9,25.7,27.4,Home Win,47.0,29.2,23.9,Home Win,61.5,23.1,15.4
Home Win,Draw,35.8,42.2,22.0,Draw,43.7,47.2,9.1,Draw,45.7,49.4,4.9,Home Win,50.6,34.4,15.0
Home Win,Away Win,3.7,29.9,66.4,Away Win,7.1,37.0,55.9,Away Win,4.1,20.8,75.0,Away Win,6.6,9.3,84.1
Away Win,Away Win,1.6,20.1,78.3,Away Win,1.6,13.1,85.3,Away Win,0.6,2.1,97.3,Away Win,4.1,4.1,91.7
Home Win,Draw,28.1,37.3,34.6,Draw,22.7,44.2,33.1,Draw,21.7,46.4,31.9,Draw,26.1,40.2,33.7
Home Win,Draw,27.5,44.5,27.9,Draw,32.7,48.0,19.4,Draw,34.5,49.8,15.7,Home Win,44.8,33.4,21.8
Home Win,Draw,29.5,38.6,31.9,Home Win,39.7,31.3,29.0,Draw,38.7,39.2,22.1,Home Win,48.8,29.4,21.8
Home Win,Home Win,66.4,28.5,5.1,Home Win,71.1,25.4,3.5,Home Win,78.0,21.4,0.6,Home Win,86.5,8.3,5.2
Home Win,Home Win,38.0,34.6,27.4,Home Win,60.6,24.5,14.9,Home Win,60.6,31.2,8.2,Home Win,65.6,25.1,9.4
Away Win,Away Win,5.4,29.5,65.1,Away Win,5.1,30.2,64.8,Away Win,2.0,20.2,77.9,Away Win,8.2,19.8,72.0
Home Win,Home Win,41.2,36.8,22.1,Home Win,42.1,39.1,18.8,Draw,44.5,46.3,9.2,Home Win,55.8,30.9,13.3
Home Win,Home Win,36.4,33.9,29.7,Home Win,44.5,27.5,28.0,Draw,38.3,38.5,23.2,Home Win,50.1,33.0,16.9
Home Win,Home Win,46.8,34.9,18.3,Home Win,70.9,19.2,9.9,Home Win,75.8,21.6,2.6,Home Win,82.3,11.9,5.9
Draw,Draw,26.5,46.7,26.8,Draw,24.7,49.5,25.8,Draw,31.4,47.3,21.3,Draw,35.3,40.5,24.2
Home Win,Draw,36.0,42.8,21.2,Home Win,45.8,39.0,15.2,Draw,43.2,47.8,9.0,Home Win,59.0,29.2,11.8
Away Win,Draw,21.8,41.7,36.5,Away Win,24.9,35.5,39.6,Away Win,23.1,32.8,44.1,Draw,25.2,40.3,34.5
Away Win,Away Win,5.7,34.5,59.8,Away Win,7.1,38.0,54.9,Away Win,3.9,25.5,70.5,Away Win,7.6,12.4,80.0
Draw,Draw,26.5,42.7,30.8,Home Win,35.7,29.3,34.9,Home Win,34.3,32.5,33.3,Draw,33.2,42.2,24.7
Draw,Draw,23.0,45.6,31.4,Draw,21.6,46.4,32.0,Draw,17.6,48.2,34.2,Draw,25.8,46.0,28.2
Home Win,Draw,33.5,43.2,23.3,Home Win,38.3,25.6,36.1,Home Win,38.7,31.9,29.4,Home Win,39.2,33.9,26.9
Home Win,Home Win,47.9,29.9,22.3,Home Win,67.1,21.2,11.7,Home Win,69.8,26.5,3.7,Home Win,80.4,12.6,7.0
Draw,Draw,27.8,41.9,30.3,Draw,29.8,51.8,18.4,Draw,33.5,51.7,14.9,Home Win,41.0,36.7,22.4
Home Win,Home Win,38.9,38.8,22.3,Home Win,44.8,37.1,18.0,Home Win,44.4,40.7,14.9,Home Win,53.2,32.9,13.9
Home Win,Away Win,9.7,32.6,57.8,Home Win,52.2,16.2,31.6,Home Win,50.7,19.9,29.4,Away Win,23.4,23.0,53.6
Home Win,Home Win,44.1,43.9,12.0,Home Win,48.3,45.7,5.9,Draw,47.0,50.7,2.4,Draw,42.2,44.9,12.9
Draw,Draw,24.6,45.7,29.8,Draw,22.0,49.3,28.8,Draw,24.7,50.2,25.2,Draw,24.5,45.1,30.4
Home Win,Draw,35.4,45.5,19.2,Draw,38.2,50.5,11.3,Draw,38.2,50.9,10.9,Draw,38.4,39.9,21.8
Away Win,Draw,20.0,40.4,39.6,Away Win,21.2,37.3,41.5,Away Win,21.6,33.7,44.7,Away Win,23.9,37.1,39.0
Draw,Draw,30.1,39.4,30.5,Home Win,44.3,24.1,31.5,Home Win,43.1,30.8,26.1,Home Win,46.9,31.9,21.2
Draw,Draw,29.0,43.8,27.1,Draw,25.9,41.2,32.9,Draw,24.9,41.9,33.2,Draw,28.8,42.8,28.4
Draw,Home Win,39.8,39.8,20.4,Home Win,36.8,34.6,28.6,Home Win,38.7,38.1,23.1,Home Win,52.3,28.7,19.0
Away Win,Draw,35.5,40.4,24.2,Draw,38.6,41.2,20.3,Draw,35.0,43.3,21.7,Draw,33.2,42.7,24.2
Home Win,Draw,32.8,40.2,27.0,Draw,32.8,39.1,28.0,Draw,33.3,43.2,23.5,Home Win,45.0,36.6,18.4
Home Win,Draw,28.8,40.0,31.3,Draw,32.2,41.0,26.8,Draw,31.3,42.9,25.8,Home Win,40.3,35.3,24.5
Home Win,Draw,25.3,39.5,35.2,Draw,26.7,37.0,36.3,Draw,26.7,37.6,35.7,Draw,33.2,38.7,28.1
Home Win,Home Win,55.4,35.0,9.6,Home Win,57.7,38.1,4.2,Home Win,58.6,40.6,0.8,Home Win,73.4,19.5,7.1
Home Win,Draw,29.4,43.6,27.0,Draw,41.5,51.1,7.4,Draw,40.3,49.9,9.8,Home Win,41.6,40.0,18.4
Away Win,Away Win,11.8,34.4,53.9,Away Win,11.1,42.3,46.6,Away Win,13.8,40.7,45.4,Away Win,14.0,37.9,48.2
Away Win,Draw,33.2,44.0,22.7,Draw,34.6,44.8,20.6,Draw,34.1,49.3,16.6,Home Win,42.0,37.7,20.3
Away Win,Away Win,6.8,33.2,59.9,Away Win,5.7,33.4,60.9,Away Win,9.4,24.8,65.8,Away Win,9.5,14.1,76.5
Draw,Draw,23.3,42.2,34.5,Draw,19.9,51.0,29.0,Draw,20.6,47.4,32.0,Draw,27.4,41.4,31.2
Home Win,Away Win,17.3,39.0,43.6,Draw,17.2,42.6,40.2,Away Win,20.8,36.7,42.5,Away Win,17.1,37.3,45.6
Away Win,Draw,29.1,41.4,29.5,Draw,32.3,45.9,21.9,Draw,27.7,54.7,17.6,Home Win,43.0,34.7,22.4
Home Win,Home Win,42.4,36.1,21.5,Home Win,48.8,35.1,16.1,Home Win,52.3,38.5,9.2,Home Win,55.7,32.9,11.4
Draw,Draw,30.5,45.4,24.1,Draw,32.4,49.0,18.6,Draw,33.2,58.3,8.5,Home Win,44.4,36.7,18.9
Draw,Draw,36.9,43.1,20.0,Draw,37.9,49.1,13.0,Draw,43.2,44.3,12.5,Home Win,52.0,32.8,15.1
Home Win,Home Win,43.8,43.0,13.2,Home Win,55.6,40.7,3.7,Home Win,53.2,45.6,1.2,Home Win,59.0,32.8,8.2
Home Win,Draw,31.0,42.3,26.7,Home Win,39.4,36.1,24.4,Draw,37.2,38.2,24.6,Draw,28.8,47.6,23.5
Away Win,Draw,30.8,39.1,30.2,Home Win,36.1,35.0,28.9,Away Win,28.2,32.9,39.0,Draw,32.3,37.1,30.6
Draw,Draw,24.9,42.5,32.5,Draw,28.2,42.4,29.4,Draw,29.0,38.7,32.3,Home Win,36.6,35.7,27.6
Away Win,Draw,26.4,38.9,34.6,Away Win,32.6,26.5,40.9,Away Win,29.6,28.9,41.5,Away Win,25.6,35.5,38.9
Away Win,Away Win,14.2,41.9,43.8,Away Win,12.7,32.6,54.7,Away Win,18.6,37.9,43.4,Away Win,12.8,41.9,45.3
Home Win,Home Win,50.6,33.1,16.3,Home Win,55.0,36.5,8.5,Home Win,54.8,41.8,3.4,Home Win,62.3,24.3,13.4
Home Win,Draw,35.7,44.1,20.2,Draw,41.5,48.7,9.9,Draw,40.3,52.3,7.4,Home Win,50.3,37.2,12.5
Home Win,Home Win,48.2,35.5,16.3,Home Win,46.4,38.8,14.8,Home Win,47.7,40.8,11.5,Home Win,63.4,28.0,8.6
Draw,Draw,29.8,42.5,27.8,Draw,35.2,39.9,24.9,Draw,32.1,39.5,28.3,Home Win,44.9,33.3,21.8
Home Win,Draw,37.7,42.5,19.8,Home Win,52.7,37.1,10.2,Home Win,53.0,35.9,11.1,Home Win,59.5,30.1,10.4
Home Win,Draw,27.3,42.7,30.1,Home Win,42.3,36.0,21.6,Draw,41.2,41.3,17.4,Home Win,49.8,31.6,18.6
Home Win,Draw,41.4,43.5,15.1,Draw,45.1,48.6,6.2,Draw,46.2,49.1,4.7,Home Win,53.3,35.8,11.0
Home Win,Home Win,42.8,34.5,22.8,Home Win,54.9,32.6,12.5,Home Win,54.3,40.0,5.7,Home Win,62.8,28.3,8.9
Draw,Home Win,47.5,41.1,11.4,Home Win,46.9,44.9,8.2,Draw,44.8,48.8,6.5,Home Win,46.8,43.2,10.0
Home Win,Draw,37.0,39.6,23.4,Home Win,51.9,39.3,8.8,Home Win,55.6,39.0,5.4,Home Win,55.7,29.6,14.7
Home Win,Draw,36.8,39.9,23.3,Draw,38.4,39.7,21.8,Home Win,44.5,38.5,17.0,Home Win,45.6,36.4,18.0
Home Win,Draw,32.3,41.7,26.0,Draw,32.4,38.0,29.6,Draw,30.8,41.2,27.9,Draw,38.3,39.5,22.2
Home Win,Home Win,48.7,39.5,11.8,Home Win,54.5,38.1,7.4,Home Win,50.6,44.5,4.9,Home Win,61.4,30.2,8.4
Away Win,Draw,33.3,38.8,28.0,Draw,32.6,41.6,25.8,Draw,24.5,45.3,30.2,Home Win,37.9,37.1,25.0
Home Win,Home Win,44.2,38.1,17.7,Home Win,49.1,39.5,11.4,Home Win,49.1,45.5,5.4,Home Win,57.7,31.4,10.9
Home Win,Home Win,42.5,41.7,15.9,Home Win,51.8,42.3,5.9,Home Win,51.2,43.5,5.3,Home Win,58.6,30.2,11.2
Home Win,Draw,26.7,43.3,29.9,Home Win,35.0,32.1,32.9,Draw,34.2,40.0,25.9,Draw,31.1,40.0,28.9
Draw,Home Win,45.6,38.0,16.3,Home Win,50.2,39.9,9.9,Home Win,47.6,45.6,6.7,Home Win,59.5,31.8,8.8
Home Win,Home Win,46.0,35.0,19.0,Home Win,58.3,25.5,16.1,Home Win,61.6,29.1,9.3,Home Win,61.8,29.1,9.1
Home Win,Home Win,41.3,38.7,20.1,Home Win,45.0,39.8,15.3,Home Win,45.8,41.4,12.8,Home Win,59.6,28.9,11.6
Draw,Draw,24.5,39.8,35.7,Home Win,40.4,39.4,20.3,Home Win,36.0,33.9,30.1,Home Win,45.4,32.9,21.7
Home Win,Home Win,44.1,35.8,20.1,Home Win,53.6,37.4,9.0,Home Win,57.4,40.3,2.3,Home Win,57.8,25.9,16.3
Home Win,Draw,37.8,41.8,20.4,Home Win,49.3,42.6,8.1,Draw,45.2,46.4,8.5,Home Win,51.6,33.1,15.3
Away Win,Away Win,14.2,39.0,46.8,Away Win,9.2,39.3,51.5,Away Win,7.7,25.7,66.6,Away Win,10.6,25.5,63.9
Home Win,Draw,27.1,40.5,32.3,Home Win,44.5,26.1,29.4,Home Win,39.7,32.5,27.8,Draw,32.9,39.4,27.7
Home Win,Draw,24.4,45.2,30.4,Away Win,22.0,32.2,45.9,Away Win,22.8,30.7,46.5,Away Win,20.4,37.2,42.4
Home Win,Draw,25.3,44.1,30.6,Draw,24.0,43.7,32.2,Draw,20.2,45.6,34.1,Away Win,26.3,36.1,37.7
