true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Home Win,45.0,32.6,22.4,Home Win,46.8,43.7,9.5,Home Win,42.6,35.5,22.0,Home Win,57.8,26.7,15.5
Away Win,Away Win,11.1,25.5,63.4,Away Win,5.3,0.8,93.9,Away Win,11.8,38.4,49.9,Away Win,9.9,19.9,70.2
Home Win,Home Win,48.8,43.4,7.8,Draw,27.0,72.9,0.0,Home Win,55.2,32.0,12.8,Home Win,81.1,12.4,6.4
Home Win,Draw,38.7,47.9,13.5,Draw,40.3,58.2,1.5,Home Win,42.2,40.7,17.2,Home Win,46.6,43.7,9.7
Home Win,Away Win,13.2,41.9,44.9,Draw,16.2,42.2,41.6,Away Win,12.4,39.7,47.9,Away Win,11.9,38.6,49.5
Draw,Draw,27.8,39.3,32.9,Away Win,33.2,13.7,53.1,Away Win,21.7,34.6,43.7,Draw,27.0,39.0,34.0
Home Win,Home Win,51.9,39.2,8.9,Draw,44.0,55.7,0.3,Home Win,55.5,33.4,11.1,Home Win,77.4,16.6,6.0
Away Win,Away Win,12.8,39.3,48.0,Away Win,20.2,32.6,47.2,Away Win,9.7,39.3,51.0,Away Win,11.9,25.7,62.4
Home Win,Draw,22.2,48.6,29.3,Home Win,54.3,27.4,18.3,Draw,20.3,42.3,37.3,Away Win,25.5,35.4,39.0
Draw,Away Win,15.3,37.0,47.8,Away Win,16.2,10.9,72.9,Away Win,13.8,41.5,44.7,Away Win,15.2,22.6,62.2
Draw,Away Win,17.1,37.2,45.7,Away Win,22.2,2.3,75.5,Away Win,18.4,39.4,42.2,Away Win,16.1,34.9,49.0
Home Win,Draw,33.0,38.2,28.7,Away Win,35.3,2.7,62.0,Draw,33.1,41.9,24.9,Draw,32.6,39.1,28.3
Away Win,Away Win,8.5,31.1,60.5,Away Win,6.9,22.8,70.3,Away Win,5.9,32.4,61.8,Away Win,5.4,6.5,88.2
Away Win,Away Win,8.9,29.5,61.6,Away Win,7.2,12.4,80.4,Away Win,6.6,32.9,60.5,Away Win,4.6,8.4,87.0
Home Win,Away Win,23.8,35.1,41.2,Home Win,61.9,17.9,20.1,Draw,22.2,40.5,37.3,Draw,35.2,38.4,26.3
Home Win,Home Win,46.7,42.8,10.4,Home Win,71.6,26.8,1.7,Home Win,49.1,37.5,13.4,Home Win,57.6,32.7,9.7
Draw,Away Win,13.8,32.6,53.5,Away Win,10.0,31.3,58.7,Away Win,11.1,34.5,54.4,Away Win,8.4,22.9,68.7
Away Win,Away Win,19.8,35.5,44.7,Home Win,50.4,5.3,44.3,Away Win,18.1,40.6,41.3,Away Win,18.2,38.4,43.3
Away Win,Away Win,11.5,29.1,59.5,Away Win,7.0,22.6,70.4,Away Win,10.0,36.5,53.5,Away Win,5.9,10.5,83.5
Away Win,Away Win,9.0,25.0,66.1,Away Win,7.9,8.8,83.2,Away Win,6.4,32.0,61.6,Away Win,6.0,8.7,85.3
Home Win,Home Win,46.5,36.7,16.8,Home Win,64.5,24.3,11.2,Home Win,43.8,39.7,16.5,Home Win,63.2,23.5,13.3
Draw,Away Win,15.5,41.1,43.3,Away Win,30.7,14.6,54.7,Draw,18.8,40.9,40.2,Away Win,15.2,39.1,45.8
Home Win,Home Win,44.8,40.7,14.5,Home Win,61.8,37.7,0.6,Home Win,45.9,33.1,20.9,Home Win,57.0,31.6,11.4
Away Win,Away Win,7.4,35.7,56.9,Away Win,4.1,33.7,62.2,Away Win,5.1,35.9,59.1,Away Win,6.6,8.2,85.2
Draw,Home Win,56.4,26.1,17.4,Home Win,87.7,4.0,8.3,Home Win,53.3,31.5,15.2,Home Win,73.6,17.7,8.7
Home Win,Draw,29.3,41.2,29.5,Draw,22.6,61.9,15.5,Draw,23.4,39.6,37.0,Draw,28.9,40.5,30.5
Home Win,Home Win,34.6,32.9,32.5,Away Win,40.5,5.6,53.9,Away Win,27.9,32.9,39.2,Home Win,49.9,28.0,22.1
Home Win,Home Win,66.9,17.0,16.1,Home Win,92.2,7.2,0.6,Home Win,72.0,17.6,10.4,Home Win,93.2,3.1,3.7
Away Win,Away Win,26.0,32.2,41.8,Home Win,39.7,23.6,36.7,Away Win,18.5,35.4,46.1,Away Win,37.2,25.1,37.7
Away Win,Away Win,10.2,40.7,49.1,Away Win,3.8,22.4,73.8,Away Win,10.3,41.9,47.8,Away Win,9.9,27.0,63.1
Home Win,Home Win,49.8,34.7,15.5,Home Win,56.4,43.2,0.4,Home Win,52.0,32.9,15.1,Home Win,84.4,10.2,5.4
Home Win,Draw,33.7,39.8,26.5,Away Win,44.8,6.1,49.2,Draw,34.3,36.7,29.0,Home Win,37.5,33.2,29.3
Away Win,Away Win,9.2,41.6,49.1,Draw,1.5,61.6,36.8,Away Win,8.9,36.7,54.4,Away Win,8.1,30.0,61.9
Away Win,Away Win,10.1,34.2,55.7,Away Win,6.9,40.1,53.0,Away Win,9.5,34.6,55.9,Away Win,6.6,19.5,73.9
Home Win,Draw,21.5,39.5,39.1,Draw,18.4,47.7,33.9,Draw,20.8,42.4,36.8,Away Win,20.3,39.2,40.5
Away Win,Away Win,18.4,35.4,46.2,Away Win,29.6,17.1,53.3,Away Win,16.4,39.2,44.4,Away Win,11.0,30.9,58.0
Draw,Draw,39.2,46.7,14.1,Home Win,53.0,45.7,1.4,Draw,40.8,43.0,16.2,Home Win,64.5,25.7,9.7
Draw,Draw,36.9,45.2,17.9,Home Win,53.6,36.3,10.1,Draw,34.2,41.0,24.8,Draw,36.8,41.1,22.1
Home Win,Draw,37.7,43.7,18.6,Home Win,53.1,26.6,20.3,Draw,34.6,41.0,24.4,Draw,38.1,40.7,21.1
Home Win,Home Win,34.9,34.1,31.0,Draw,37.4,53.9,8.7,Home Win,35.4,30.2,34.5,Home Win,45.8,32.3,21.8
Draw,Away Win,22.1,34.0,43.9,Away Win,25.5,2.8,71.6,Draw,21.1,39.7,39.2,Away Win,18.2,24.5,57.3
Home Win,Home Win,45.0,37.0,17.9,Home Win,64.2,21.4,14.4,Home Win,40.0,37.4,22.5,Home Win,61.7,24.2,14.1
Away Win,Away Win,7.4,25.4,67.2,Away Win,2.4,3.5,94.1,Away Win,3.7,31.7,64.5,Away Win,3.6,5.0,91.4
Home Win,Draw,21.0,42.5,36.5,Away Win,17.2,32.5,50.3,Draw,28.5,39.0,32.6,Draw,21.8,39.2,39.0
Away Win,Away Win,16.1,34.9,49.0,Away Win,38.5,2.3,59.2,Away Win,11.0,35.1,53.9,Away Win,7.6,21.5,70.9
Home Win,Home Win,40.4,26.0,33.5,Home Win,73.6,6.3,20.1,Home Win,46.1,28.5,25.5,Home Win,75.3,13.5,11.2
Home Win,Away Win,16.6,38.5,44.9,Draw,10.5,67.6,21.9,Draw,16.0,42.6,41.4,Away Win,13.9,42.5,43.6
Home Win,Home Win,54.7,31.9,13.4,Home Win,67.7,30.6,1.8,Home Win,50.9,33.4,15.7,Home Win,84.6,10.7,4.7
Away Win,Away Win,8.2,32.1,59.7,Away Win,2.0,9.5,88.5,Away Win,8.6,37.6,53.9,Away Win,4.8,8.1,87.2
Away Win,Away Win,10.7,28.3,60.9,Away Win,7.5,9.2,83.3,Away Win,9.1,36.6,54.3,Away Win,5.1,7.9,87.0
Draw,Draw,17.7,46.7,35.6,Away Win,16.7,33.7,49.5,Away Win,20.9,38.1,41.0,Away Win,22.7,35.5,41.8
Draw,Away Win,11.5,40.9,47.6,Away Win,12.0,16.3,71.8,Away Win,10.5,42.0,47.5,Away Win,9.4,25.0,65.7
Home Win,Draw,32.7,49.4,17.9,Draw,21.2,69.3,9.4,Draw,33.1,43.9,23.0,Draw,42.2,44.5,13.3
Away Win,Away Win,14.0,33.4,52.7,Draw,17.1,41.9,40.9,Away Win,14.8,37.3,47.9,Away Win,9.8,33.6,56.6
Away Win,Away Win,11.3,31.2,57.5,Away Win,17.5,17.7,64.8,Away Win,11.9,39.0,49.1,Away Win,9.8,25.9,64.4
Home Win,Away Win,17.8,40.1,42.2,Away Win,21.9,27.8,50.3,Draw,22.4,44.4,33.2,Draw,16.5,42.5,41.0
Home Win,Home Win,42.5,34.5,23.0,Home Win,49.6,20.2,30.1,Home Win,41.6,33.8,24.6,Home Win,82.6,11.2,6.2
Away Win,Draw,17.5,47.7,34.8,Draw,28.1,57.6,14.3,Draw,21.8,40.4,37.8,Draw,22.7,41.9,35.3
Draw,Draw,13.2,45.5,41.2,Draw,17.7,57.9,24.4,Away Win,12.5,42.0,45.5,Away Win,11.1,38.6,50.3
Away Win,Away Win,14.2,31.4,54.4,Away Win,8.1,44.2,47.7,Away Win,9.8,35.3,54.9,Away Win,5.0,8.2,86.8
Away Win,Away Win,12.4,32.8,54.8,Away Win,6.6,4.7,88.7,Away Win,16.0,40.8,43.3,Away Win,9.6,27.4,63.0
Draw,Home Win,45.7,30.1,24.2,Home Win,71.2,3.0,25.7,Home Win,41.4,38.0,20.6,Home Win,56.0,31.1,12.9
Home Win,Draw,34.5,39.0,26.5,Home Win,69.0,13.3,17.7,Draw,35.6,38.2,26.2,Home Win,48.6,31.2,20.2
Home Win,Draw,35.0,38.4,26.6,Draw,33.4,52.3,14.3,Draw,32.9,36.6,30.5,Home Win,51.5,32.1,16.4
Draw,Draw,34.7,50.4,14.9,Draw,18.9,80.0,1.1,Draw,31.7,44.6,23.7,Home Win,55.0,32.4,12.6
Home Win,Home Win,39.4,34.4,26.2,Home Win,49.1,29.7,21.3,Draw,34.7,36.5,28.8,Home Win,54.8,28.7,16.5
Away Win,Draw,37.6,47.2,15.2,Draw,46.1,49.3,4.6,Home Win,41.4,39.2,19.4,Home Win,50.9,35.1,13.9
Home Win,Draw,40.8,42.6,16.6,Draw,40.5,58.0,1.5,Home Win,40.7,37.0,22.3,Home Win,55.2,30.4,14.4
Draw,Home Win,42.3,41.5,16.2,Home Win,48.4,47.7,3.9,Home Win,44.0,38.9,17.1,Home Win,59.6,29.4,11.0
Home Win,Draw,39.2,46.5,14.3,Home Win,68.4,25.6,6.0,Home Win,40.0,35.0,25.0,Home Win,62.2,24.6,13.1
Home Win,Draw,43.5,44.3,12.2,Home Win,62.9,36.2,0.9,Home Win,48.0,35.7,16.3,Home Win,66.9,25.9,7.2
Draw,Draw,39.7,45.0,15.3,Home Win,68.9,28.2,2.9,Draw,35.7,36.8,27.5,Home Win,54.0,30.7,15.3
Home Win,Draw,39.4,47.9,12.7,Home Win,79.7,12.0,8.3,Draw,40.7,41.7,17.6,Home Win,61.7,29.0,9.2
Draw,Draw,33.5,40.4,26.1,Draw,30.2,51.6,18.1,Draw,35.1,37.4,27.5,Home Win,42.3,39.1,18.6
Home Win,Draw,34.9,47.3,17.8,Draw,27.7,68.3,4.0,Draw,34.9,44.9,20.1,Draw,42.5,43.6,13.9
Draw,Draw,31.8,48.9,19.3,Home Win,43.9,41.5,14.6,Draw,29.1,44.5,26.4,Home Win,42.3,38.5,19.1
Home Win,Draw,29.1,45.1,25.8,Draw,19.6,76.3,4.1,Draw,34.3,41.7,24.0,Draw,34.7,44.3,21.0
Home Win,Draw,39.6,48.0,12.4,Draw,32.1,67.6,0.4,Home Win,40.0,39.6,20.4,Home Win,50.6,39.7,9.7
Home Win,Home Win,49.7,37.1,13.2,Home Win,86.4,8.5,5.0,Home Win,56.3,31.6,12.1,Home Win,76.9,12.0,11.1
Home Win,Draw,35.2,37.2,27.6,Home Win,66.5,25.2,8.3,Draw,24.7,41.1,34.2,Home Win,51.2,32.3,16.5
Home Win,Home Win,53.8,36.7,9.4,Home Win,61.3,37.8,0.9,Home Win,61.1,27.5,11.4,Home Win,88.1,8.0,3.9
Draw,Home Win,42.6,36.7,20.7,Draw,43.7,55.4,1.0,Home Win,47.2,34.4,18.5,Home Win,80.7,12.9,6.4
Draw,Draw,35.3,47.6,17.2,Home Win,49.6,40.8,9.6,Draw,37.4,42.2,20.4,Home Win,49.6,39.9,10.4
Home Win,Home Win,58.7,28.6,12.7,Home Win,86.5,9.8,3.8,Home Win,64.7,26.5,8.8,Home Win,89.7,5.6,4.6
Home Win,Home Win,45.1,31.6,23.2,Home Win,57.2,38.2,4.6,Home Win,46.9,32.4,20.7,Home Win,79.8,13.8,6.5
Draw,Home Win,43.6,40.6,15.8,Home Win,53.5,43.9,2.6,Home Win,43.8,38.5,17.6,Home Win,58.6,32.7,8.6
Away Win,Home Win,41.7,38.1,20.2,Home Win,53.5,39.3,7.2,Draw,39.5,41.3,19.1,Home Win,58.5,28.2,13.3
Away Win,Away Win,18.5,39.0,42.5,Away Win,39.9,19.4,40.7,Draw,22.3,40.0,37.7,Away Win,19.2,39.2,41.5
Away Win,Draw,33.4,49.2,17.4,Draw,27.3,71.2,1.5,Draw,33.7,39.1,27.3,Home Win,44.4,39.8,15.7
Away Win,Away Win,19.0,35.9,45.1,Away Win,35.7,8.8,55.5,Away Win,19.2,33.7,47.1,Away Win,13.9,41.1,45.0
Home Win,Home Win,49.9,36.9,13.1,Home Win,64.7,34.4,0.9,Home Win,48.3,35.3,16.3,Home Win,65.0,24.4,10.6
Home Win,Away Win,16.5,34.6,48.9,Away Win,12.8,20.7,66.5,Away Win,17.9,40.1,42.0,Away Win,14.2,38.4,47.5
Draw,Away Win,14.9,37.3,47.8,Draw,16.6,48.0,35.4,Away Win,15.9,39.7,44.4,Away Win,9.6,32.0,58.4
Draw,Away Win,15.9,35.8,48.3,Away Win,12.6,42.8,44.6,Away Win,16.2,34.9,48.9,Away Win,14.7,30.4,54.9
Home Win,Away Win,16.8,40.4,42.8,Away Win,29.7,26.5,43.8,Draw,19.8,40.9,39.2,Away Win,18.3,37.7,44.0
Home Win,Home Win,49.4,33.2,17.4,Home Win,72.2,8.6,19.1,Home Win,47.0,37.2,15.9,Home Win,78.8,13.4,7.8
Home Win,Draw,18.7,44.0,37.3,Away Win,30.1,12.9,57.1,Draw,21.7,42.6,35.6,Draw,24.6,40.9,34.5
Home Win,Away Win,20.0,36.6,43.4,Away Win,28.0,31.0,41.0,Away Win,19.4,39.6,41.1,Away Win,13.9,37.1,49.0
Away Win,Away Win,9.6,35.8,54.6,Away Win,8.8,26.8,64.5,Away Win,8.8,39.7,51.5,Away Win,9.3,23.9,66.8
Home Win,Away Win,16.7,36.8,46.4,Draw,8.2,57.4,34.4,Draw,19.7,41.0,39.3,Away Win,16.3,38.6,45.1
Home Win,Away Win,17.9,39.9,42.2,Away Win,16.1,27.5,56.4,Draw,23.9,38.8,37.3,Away Win,19.1,35.3,45.7
Draw,Away Win,12.7,39.4,47.9,Away Win,18.5,38.1,43.4,Away Win,13.3,38.3,48.3,Away Win,10.7,36.3,53.0
Home Win,Away Win,16.1,33.1,50.8,Away Win,24.4,7.7,68.0,Away Win,15.7,37.4,46.9,Away Win,12.6,32.8,54.6
Home Win,Home Win,58.8,27.0,14.3,Home Win,79.6,19.3,1.1,Home Win,61.5,26.4,12.1,Home Win,92.2,3.8,3.9
Draw,Draw,38.9,40.5,20.5,Home Win,57.5,20.2,22.3,Home Win,38.5,38.3,23.2,Home Win,45.0,41.3,13.7
Home Win,Home Win,44.5,27.8,27.7,Away Win,41.9,1.1,57.1,Home Win,38.1,37.0,24.9,Home Win,46.6,32.8,20.6
Home Win,Draw,36.0,50.1,13.9,Home Win,51.0,41.0,8.0,Draw,39.3,39.5,21.2,Home Win,46.9,35.6,17.5
Home Win,Home Win,57.1,28.8,14.1,Home Win,72.9,22.9,4.2,Home Win,64.4,26.5,9.1,Home Win,87.9,7.5,4.6
Home Win,Home Win,50.6,36.0,13.4,Home Win,70.8,25.3,3.9,Home Win,45.6,38.2,16.2,Home Win,60.1,25.3,14.7
Home Win,Home Win,54.4,34.5,11.1,Draw,48.7,50.0,1.3,Home Win,57.9,31.2,10.9,Home Win,87.1,7.5,5.4
Home Win,Home Win,63.6,26.9,9.5,Home Win,91.1,7.0,1.9,Home Win,69.0,24.4,6.5,Home Win,86.0,7.4,6.7
Draw,Home Win,49.9,35.9,14.2,Draw,46.4,53.0,0.6,Home Win,50.5,35.4,14.2,Home Win,64.3,26.7,9.0
Away Win,Away Win,15.1,40.3,44.6,Away Win,19.6,11.5,68.9,Away Win,12.2,40.9,46.9,Away Win,12.1,35.4,52.4
Away Win,Draw,23.1,40.2,36.7,Away Win,31.7,27.5,40.8,Draw,25.0,39.5,35.4,Draw,23.6,43.6,32.8
Away Win,Draw,17.1,41.7,41.2,Draw,6.8,77.6,15.6,Away Win,19.7,38.2,42.1,Away Win,16.9,31.2,51.8
Away Win,Away Win,11.9,37.8,50.3,Away Win,4.3,41.0,54.7,Away Win,11.8,37.8,50.4,Away Win,9.7,36.3,54.0
Home Win,Home Win,44.9,41.2,14.0,Home Win,71.6,5.3,23.1,Home Win,44.7,37.6,17.8,Home Win,54.9,30.6,14.5
Home Win,Home Win,46.4,35.5,18.1,Home Win,61.8,23.3,14.9,Home Win,51.7,32.0,16.3,Home Win,74.9,19.5,5.6
Home Win,Draw,35.4,44.3,20.2,Draw,32.2,64.1,3.8,Draw,31.6,38.9,29.5,Home Win,42.5,37.9,19.7
Draw,Away Win,14.9,41.1,44.1,Away Win,22.1,13.3,64.6,Away Win,14.5,40.8,44.8,Away Win,10.9,29.1,60.0
Home Win,Home Win,49.5,38.7,11.9,Home Win,76.0,20.4,3.6,Home Win,51.7,35.0,13.3,Home Win,84.7,9.5,5.8
Home Win,Draw,36.9,43.8,19.3,Draw,38.0,44.4,17.5,Draw,32.5,37.4,30.1,Home Win,52.0,31.3,16.7
Away Win,Away Win,13.2,32.7,54.2,Away Win,7.3,20.7,72.0,Away Win,15.1,37.8,47.1,Away Win,14.2,34.8,51.0
Home Win,Home Win,46.0,29.1,24.8,Home Win,81.3,11.7,7.0,Home Win,47.3,30.0,22.7,Home Win,73.8,13.0,13.3
Away Win,Draw,22.5,38.9,38.6,Draw,35.3,48.6,16.1,Draw,19.7,43.9,36.3,Draw,17.7,44.9,37.4
Away Win,Away Win,8.4,20.3,71.4,Away Win,4.6,13.3,82.2,Away Win,5.1,27.7,67.2,Away Win,3.6,4.4,91.9
Away Win,Away Win,12.0,42.4,45.6,Away Win,10.3,19.0,70.6,Away Win,13.1,40.6,46.3,Away Win,11.4,37.9,50.7
Away Win,Away Win,14.7,34.7,50.6,Away Win,9.9,9.8,80.4,Away Win,12.3,37.6,50.1,Away Win,9.4,30.1,60.5
Away Win,Away Win,10.3,36.6,53.1,Draw,10.9,45.1,44.1,Away Win,8.3,37.5,54.1,Away Win,8.8,26.5,64.7
Home Win,Draw,36.6,36.6,26.8,Home Win,43.4,36.5,20.1,Draw,34.9,38.4,26.7,Home Win,52.0,29.1,18.8
Away Win,Away Win,12.5,35.2,52.4,Away Win,17.4,9.3,73.3,Away Win,10.9,38.4,50.7,Away Win,9.5,31.1,59.4
Home Win,Draw,37.0,51.5,11.5,Draw,16.8,82.5,0.7,Draw,36.6,47.3,16.1,Home Win,54.7,32.4,13.0
Away Win,Away Win,10.4,33.4,56.2,Away Win,7.7,12.4,79.9,Away Win,7.6,37.2,55.2,Away Win,5.1,7.8,87.2
Home Win,Draw,32.7,47.8,19.5,Draw,34.8,56.1,9.1,Draw,32.4,43.5,24.1,Draw,39.6,44.1,16.4
Away Win,Away Win,17.1,40.3,42.6,Away Win,30.1,10.5,59.5,Away Win,18.8,40.2,41.0,Away Win,14.7,36.8,48.5
Home Win,Home Win,38.0,37.4,24.6,Home Win,69.6,21.6,8.8,Draw,35.2,40.9,23.9,Home Win,47.2,33.7,19.1
Home Win,Home Win,39.2,35.6,25.2,Home Win,51.5,9.3,39.2,Home Win,38.2,36.8,25.0,Home Win,46.9,37.4,15.7
Home Win,Home Win,42.6,37.6,19.8,Home Win,56.0,14.5,29.6,Home Win,41.6,36.0,22.4,Home Win,56.3,33.1,10.6
Away Win,Away Win,15.9,33.7,50.5,Away Win,23.9,9.4,66.6,Away Win,15.1,34.9,50.0,Away Win,11.1,27.7,61.2
Home Win,Away Win,17.3,34.3,48.4,Away Win,15.7,9.8,74.5,Away Win,17.6,40.3,42.1,Away Win,14.1,34.1,51.8
Draw,Draw,17.9,47.3,34.7,Draw,26.5,40.7,32.8,Draw,18.4,43.9,37.7,Away Win,21.1,36.3,42.6
Away Win,Away Win,9.0,31.5,59.5,Away Win,8.1,6.8,85.0,Away Win,7.4,35.8,56.9,Away Win,6.8,9.1,84.1
Away Win,Away Win,7.7,28.0,64.3,Away Win,3.9,3.7,92.4,Away Win,5.1,33.6,61.2,Away Win,5.3,7.9,86.8
Away Win,Away Win,12.0,31.7,56.4,Away Win,10.7,30.6,58.7,Away Win,9.5,35.5,55.0,Away Win,7.4,23.5,69.1
Away Win,Away Win,7.5,30.5,62.1,Away Win,6.2,9.2,84.6,Away Win,6.2,32.8,61.0,Away Win,5.0,6.8,88.1
Draw,Draw,22.9,46.0,31.0,Draw,24.7,60.9,14.4,Draw,19.7,44.9,35.4,Draw,21.6,46.9,31.6
Away Win,Away Win,8.5,28.5,63.0,Away Win,8.7,18.5,72.8,Away Win,6.1,31.6,62.3,Away Win,4.9,6.9,88.2
Away Win,Away Win,9.3,37.0,53.7,Draw,7.4,49.6,43.0,Away Win,8.5,36.7,54.7,Away Win,5.6,11.3,83.1
Draw,Draw,26.4,38.4,35.3,Away Win,25.8,17.6,56.6,Away Win,25.3,36.3,38.4,Away Win,17.6,31.6,50.8
Draw,Draw,23.2,51.3,25.5,Draw,36.0,56.5,7.5,Draw,25.6,44.0,30.5,Home Win,40.9,37.1,22.1
Draw,Away Win,11.8,37.8,50.4,Draw,2.4,56.0,41.5,Away Win,11.4,39.9,48.7,Away Win,9.3,27.5,63.2
Away Win,Away Win,14.1,34.0,52.0,Away Win,14.3,29.3,56.3,Away Win,12.5,39.0,48.6,Away Win,11.0,31.2,57.9
Away Win,Draw,36.0,42.6,21.4,Home Win,45.2,41.2,13.5,Draw,27.9,38.8,33.3,Draw,35.5,37.5,26.9
Away Win,Away Win,6.5,22.0,71.5,Away Win,2.9,19.3,77.8,Away Win,3.3,28.0,68.7,Away Win,3.1,3.3,93.6
Draw,Draw,35.3,41.2,23.5,Draw,38.9,50.3,10.8,Draw,33.7,36.8,29.5,Home Win,46.8,33.4,19.8
Home Win,Draw,38.9,45.2,16.0,Home Win,51.1,46.0,2.9,Home Win,40.6,39.7,19.7,Home Win,51.2,37.3,11.6
Home Win,Home Win,49.2,40.4,10.4,Home Win,84.0,13.2,2.8,Home Win,54.2,34.6,11.1,Home Win,79.3,11.2,9.5
Away Win,Away Win,11.1,23.7,65.3,Away Win,7.1,5.0,87.9,Away Win,8.5,31.8,59.7,Away Win,4.3,6.8,88.9
Home Win,Home Win,58.3,32.3,9.4,Home Win,77.9,19.9,2.2,Home Win,62.0,29.5,8.5,Home Win,91.5,4.6,3.9
Home Win,Draw,20.8,48.8,30.4,Draw,21.1,70.4,8.5,Draw,24.9,43.7,31.5,Draw,18.6,49.6,31.8
Home Win,Draw,43.7,44.0,12.3,Home Win,58.8,34.3,6.9,Home Win,45.8,39.0,15.1,Home Win,62.2,28.8,9.0
Home Win,Away Win,12.2,34.5,53.4,Away Win,9.3,10.1,80.6,Away Win,11.6,37.6,50.8,Away Win,10.5,33.4,56.1
Away Win,Away Win,18.9,36.0,45.2,Away Win,25.9,3.3,70.8,Away Win,17.5,38.4,44.1,Away Win,12.0,30.3,57.6
Away Win,Away Win,13.0,42.4,44.6,Away Win,12.0,10.2,77.8,Away Win,14.0,40.1,45.8,Away Win,10.4,31.0,58.7
Away Win,Draw,34.0,44.9,21.2,Draw,37.8,48.7,13.5,Draw,32.4,38.9,28.6,Home Win,45.4,34.9,19.8
Home Win,Draw,37.4,43.2,19.4,Home Win,64.6,17.6,17.8,Draw,35.9,42.6,21.5,Home Win,47.3,33.6,19.1
Home Win,Home Win,47.3,34.6,18.1,Home Win,52.0,41.3,6.7,Home Win,53.3,31.6,15.0,Home Win,85.7,9.0,5.3
Home Win,Draw,34.0,40.6,25.4,Home Win,40.0,25.8,34.2,Draw,31.6,36.0,32.4,Home Win,46.9,32.6,20.5
Home Win,Home Win,42.9,34.1,23.1,Home Win,57.8,6.6,35.6,Home Win,41.2,33.0,25.8,Home Win,60.5,30.4,9.1
Home Win,Home Win,37.8,33.2,29.0,Home Win,52.1,34.5,13.4,Draw,33.2,37.0,29.8,Home Win,55.3,25.0,19.7
Home Win,Draw,37.6,49.5,12.9,Draw,30.1,69.2,0.7,Home Win,43.9,40.9,15.2,Home Win,53.2,32.8,14.0
Home Win,Away Win,10.3,33.8,55.9,Away Win,2.3,22.4,75.3,Away Win,6.1,35.0,58.9,Away Win,5.4,8.7,85.9
Away Win,Away Win,4.6,17.8,77.5,Away Win,1.6,1.9,96.5,Away Win,1.6,21.7,76.7,Away Win,3.7,4.3,91.9
Home Win,Draw,25.6,42.6,31.8,Draw,17.4,69.7,12.9,Away Win,23.5,37.0,39.5,Draw,24.7,40.3,34.9
Home Win,Draw,30.2,49.0,20.8,Draw,30.8,54.2,15.0,Draw,29.7,40.2,30.0,Draw,37.1,39.1,23.7
Home Win,Home Win,37.5,34.6,27.9,Draw,34.2,54.5,11.3,Home Win,38.4,31.8,29.8,Home Win,48.2,33.3,18.6
Home Win,Home Win,52.0,38.2,9.9,Home Win,77.5,22.1,0.5,Home Win,60.4,31.3,8.3,Home Win,77.2,13.1,9.7
Home Win,Home Win,55.0,29.7,15.3,Home Win,52.7,44.2,3.0,Home Win,51.8,30.3,17.9,Home Win,78.7,15.3,6.0
Away Win,Away Win,8.3,26.3,65.4,Away Win,4.5,16.5,79.0,Away Win,6.5,33.5,60.0,Away Win,8.8,22.6,68.6
Home Win,Home Win,39.9,39.1,21.0,Home Win,58.4,27.3,14.2,Home Win,39.3,35.0,25.7,Home Win,59.5,29.6,10.9
Home Win,Home Win,35.0,31.3,33.7,Home Win,45.1,24.5,30.4,Away Win,32.5,31.5,36.0,Home Win,55.3,27.7,16.9
Home Win,Home Win,56.4,31.4,12.2,Home Win,67.5,32.1,0.4,Home Win,51.2,32.5,16.3,Home Win,85.5,9.4,5.1
Draw,Draw,30.9,49.4,19.7,Draw,24.9,62.4,12.7,Draw,30.2,45.6,24.2,Draw,34.3,45.6,20.1
Home Win,Draw,38.0,41.9,20.0,Home Win,59.3,21.6,19.1,Draw,37.0,37.5,25.5,Home Win,67.0,24.7,8.4
Away Win,Draw,29.1,41.8,29.1,Away Win,27.3,28.8,43.9,Away Win,21.4,36.0,42.6,Draw,30.3,34.8,34.8
Away Win,Away Win,10.0,32.4,57.6,Away Win,7.1,18.0,74.9,Away Win,6.8,36.5,56.7,Away Win,6.2,9.7,84.1
Draw,Away Win,25.7,36.9,37.4,Away Win,30.2,32.2,37.6,Draw,28.9,37.2,34.0,Draw,38.8,39.3,22.0
Draw,Draw,25.4,51.3,23.3,Draw,17.5,64.9,17.6,Draw,26.0,42.7,31.3,Draw,25.4,47.2,27.4
Home Win,Draw,31.1,38.1,30.9,Away Win,33.8,28.9,37.3,Draw,35.6,36.3,28.2,Home Win,43.0,31.9,25.2
Home Win,Home Win,52.1,28.0,19.8,Home Win,66.3,27.7,6.0,Home Win,52.0,26.0,22.0,Home Win,81.4,10.0,8.6
Draw,Draw,28.3,47.8,23.9,Draw,35.8,55.0,9.2,Draw,32.9,40.8,26.3,Home Win,45.0,37.2,17.8
Home Win,Home Win,43.4,41.2,15.4,Home Win,64.4,26.9,8.7,Home Win,40.0,35.7,24.3,Home Win,56.0,33.8,10.2
