true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Away Win,Away Win,3.0,8.2,88.9,Away Win,3.7,8.5,87.8,Away Win,2.1,7.8,90.1,Away Win,8.1,11.8,80.1
Draw,Away Win,21.8,33.2,45.0,Away Win,25.1,34.3,40.6,Home Win,35.0,30.1,34.9,Away Win,26.2,34.5,39.3
Draw,Away Win,11.4,25.4,63.2,Away Win,15.5,25.8,58.7,Away Win,5.1,9.5,85.4,Away Win,10.2,31.4,58.4
Home Win,Home Win,63.4,32.4,4.2,Home Win,55.9,33.8,10.3,Home Win,59.7,26.4,13.9,Home Win,43.9,39.0,17.2
Away Win,Away Win,16.0,19.3,64.7,Away Win,17.1,20.4,62.6,Away Win,27.3,20.8,52.0,Away Win,11.8,36.9,51.2
Away Win,Away Win,8.8,19.8,71.4,Away Win,9.1,19.0,72.0,Away Win,8.7,21.0,70.3,Away Win,10.6,26.8,62.5
Home Win,Away Win,20.8,28.9,50.3,Away Win,21.5,27.6,51.0,Away Win,22.4,22.5,55.1,Draw,20.6,40.8,38.7
Home Win,Home Win,83.8,12.0,4.3,Home Win,89.8,8.8,1.4,Home Win,88.9,8.7,2.4,Home Win,80.5,12.8,6.8
Away Win,Away Win,27.0,29.0,44.0,Away Win,23.5,27.3,49.2,Away Win,29.9,33.0,37.0,Away Win,25.1,36.0,38.9
Draw,Away Win,14.0,26.8,59.3,Away Win,17.3,15.5,67.2,Away Win,22.4,29.6,48.0,Away Win,11.8,35.4,52.8
Away Win,Away Win,10.4,24.7,64.9,Away Win,9.0,18.1,72.8,Away Win,13.7,24.4,61.8,Away Win,6.1,7.4,86.5
Away Win,Away Win,6.3,15.2,78.5,Away Win,6.3,16.5,77.2,Away Win,2.4,8.8,88.8,Away Win,10.8,30.5,58.7
Draw,Home Win,87.4,9.2,3.4,Home Win,84.0,12.1,3.9,Home Win,92.9,5.1,2.0,Home Win,55.1,31.9,13.0
Home Win,Home Win,60.7,15.5,23.8,Home Win,67.2,16.0,16.8,Home Win,75.1,12.5,12.3,Home Win,39.5,34.4,26.1
Home Win,Home Win,61.4,17.3,21.4,Home Win,64.9,15.7,19.4,Home Win,69.2,11.2,19.6,Home Win,49.5,30.8,19.8
Draw,Home Win,68.7,25.5,5.8,Home Win,46.5,37.5,16.0,Home Win,66.0,26.2,7.9,Home Win,45.4,36.9,17.8
Home Win,Home Win,61.5,20.4,18.2,Home Win,78.6,12.6,8.9,Home Win,74.2,12.5,13.2,Home Win,54.3,29.1,16.7
Away Win,Home Win,68.1,26.2,5.7,Home Win,57.6,29.4,13.0,Home Win,77.2,17.9,4.9,Home Win,49.4,33.7,16.9
Home Win,Home Win,79.0,17.1,3.9,Home Win,75.9,18.4,5.7,Home Win,86.0,11.4,2.7,Home Win,54.6,31.6,13.8
Draw,Home Win,81.3,10.6,8.1,Home Win,77.8,12.0,10.2,Home Win,90.3,7.1,2.6,Home Win,57.8,28.3,13.9
Home Win,Home Win,78.7,14.9,6.3,Home Win,80.8,13.2,6.0,Home Win,85.1,10.4,4.5,Home Win,49.4,33.2,17.3
Home Win,Home Win,89.8,7.9,2.4,Home Win,88.9,9.4,1.7,Home Win,94.2,5.1,0.7,Home Win,61.3,29.7,8.9
Draw,Home Win,80.6,15.3,4.1,Home Win,83.9,8.2,7.9,Home Win,86.4,11.9,1.7,Home Win,44.7,35.9,19.4
Home Win,Home Win,86.4,8.9,4.7,Home Win,85.7,10.2,4.1,Home Win,88.7,9.6,1.7,Home Win,49.9,35.9,14.2
Draw,Home Win,60.5,22.8,16.7,Home Win,56.8,19.1,24.2,Home Win,61.2,20.3,18.5,Home Win,41.1,36.6,22.3
Home Win,Home Win,54.1,38.1,7.8,Home Win,51.5,37.9,10.6,Home Win,69.3,26.1,4.6,Home Win,44.8,37.0,18.1
Draw,Home Win,50.2,38.9,10.9,Home Win,57.3,28.5,14.2,Home Win,55.9,30.3,13.9,Home Win,41.1,36.6,22.3
Home Win,Home Win,58.7,27.7,13.7,Home Win,51.5,30.9,17.6,Home Win,61.5,24.3,14.1,Draw,32.5,43.4,24.1
Home Win,Home Win,59.6,36.2,4.3,Home Win,66.6,27.7,5.7,Home Win,60.8,37.2,2.0,Home Win,53.7,33.2,13.1
Home Win,Home Win,90.4,8.2,1.4,Home Win,91.4,7.8,0.8,Home Win,93.1,6.6,0.3,Home Win,85.0,8.9,6.1
Home Win,Home Win,61.8,27.0,11.2,Home Win,70.8,22.5,6.8,Home Win,76.3,19.5,4.2,Home Win,50.6,31.2,18.2
Home Win,Home Win,91.3,5.2,3.5,Home Win,95.7,3.5,0.8,Home Win,94.2,5.2,0.6,Home Win,87.5,7.4,5.1
Draw,Home Win,83.0,14.5,2.5,Home Win,88.8,10.5,0.7,Home Win,92.5,7.4,0.1,Home Win,80.8,12.6,6.5
Draw,Home Win,62.2,29.1,8.7,Home Win,64.9,25.2,9.9,Home Win,58.9,35.1,6.0,Home Win,44.9,39.8,15.3
Home Win,Home Win,96.4,2.3,1.3,Home Win,98.3,1.5,0.2,Home Win,99.0,0.9,0.1,Home Win,89.2,5.8,4.9
Home Win,Home Win,86.0,10.9,3.0,Home Win,88.3,10.1,1.6,Home Win,87.0,12.2,0.9,Home Win,77.2,15.8,7.0
Draw,Home Win,87.7,8.2,4.1,Home Win,78.3,17.2,4.5,Home Win,88.0,9.9,2.1,Home Win,54.3,34.7,11.0
Away Win,Home Win,68.1,17.8,14.1,Home Win,67.9,20.2,11.9,Home Win,80.2,12.3,7.6,Home Win,54.0,30.2,15.8
Away Win,Home Win,45.5,26.0,28.6,Away Win,29.3,30.7,40.1,Home Win,52.5,21.7,25.7,Draw,16.6,43.3,40.1
Away Win,Home Win,69.4,26.7,3.8,Home Win,55.6,29.9,14.4,Home Win,61.0,27.5,11.5,Home Win,43.7,37.3,19.0
Away Win,Away Win,12.1,10.7,77.2,Away Win,13.6,13.3,73.1,Away Win,26.1,15.8,58.1,Away Win,16.2,38.0,45.8
Home Win,Home Win,89.3,8.3,2.4,Home Win,91.4,7.2,1.4,Home Win,91.4,6.5,2.1,Home Win,73.2,19.2,7.6
Home Win,Away Win,18.0,27.6,54.4,Away Win,23.4,20.9,55.8,Away Win,16.0,22.8,61.3,Away Win,15.0,41.3,43.7
Draw,Away Win,15.7,29.2,55.0,Away Win,13.4,29.0,57.6,Away Win,20.2,32.0,47.8,Away Win,11.8,36.1,52.1
Draw,Away Win,12.3,22.9,64.7,Away Win,13.3,22.6,64.1,Away Win,18.2,33.6,48.2,Away Win,16.5,31.3,52.2
Home Win,Away Win,24.0,33.1,42.9,Away Win,32.3,21.7,46.0,Away Win,31.3,24.9,43.8,Away Win,17.0,37.9,45.1
Home Win,Home Win,92.9,5.4,1.7,Home Win,91.2,7.4,1.4,Home Win,96.0,3.1,0.9,Home Win,80.9,12.3,6.7
Home Win,Draw,28.2,41.9,29.9,Home Win,41.3,25.5,33.2,Home Win,39.1,29.4,31.4,Away Win,25.9,35.7,38.4
Home Win,Away Win,38.7,15.5,45.7,Home Win,54.5,11.9,33.7,Home Win,46.0,17.3,36.7,Away Win,18.4,37.4,44.2
Away Win,Away Win,8.2,21.9,69.9,Away Win,6.8,18.8,74.5,Away Win,4.0,15.5,80.5,Away Win,9.0,30.5,60.5
Home Win,Away Win,23.5,34.7,41.8,Away Win,23.3,34.8,41.9,Draw,34.1,36.1,29.8,Draw,20.2,42.1,37.7
Home Win,Away Win,18.7,24.8,56.5,Away Win,19.7,29.0,51.4,Away Win,14.4,20.3,65.3,Away Win,30.2,27.7,42.1
Draw,Away Win,13.8,24.7,61.6,Away Win,18.4,30.0,51.6,Away Win,15.5,23.4,61.1,Away Win,12.3,38.9,48.9
Home Win,Away Win,10.3,14.2,75.5,Away Win,12.6,17.6,69.8,Away Win,10.7,17.4,71.9,Away Win,14.2,31.3,54.5
Home Win,Home Win,95.1,2.8,2.1,Home Win,97.4,2.0,0.6,Home Win,99.2,0.5,0.3,Home Win,88.5,5.7,5.7
Draw,Home Win,63.9,21.0,15.1,Home Win,51.5,31.8,16.7,Home Win,57.5,25.4,17.1,Home Win,44.2,36.4,19.4
Home Win,Away Win,38.2,8.4,53.4,Home Win,63.7,8.0,28.3,Home Win,53.8,10.5,35.7,Home Win,42.8,32.0,25.3
Home Win,Home Win,72.8,17.2,10.0,Home Win,61.0,26.5,12.5,Home Win,81.7,9.8,8.5,Home Win,48.8,33.8,17.4
Home Win,Home Win,95.3,3.1,1.6,Home Win,98.0,1.8,0.2,Home Win,98.4,1.6,0.1,Home Win,88.9,5.9,5.2
Home Win,Home Win,90.3,5.9,3.8,Home Win,88.6,9.5,2.0,Home Win,91.9,5.0,3.1,Home Win,59.0,30.8,10.2
Home Win,Home Win,89.4,7.9,2.7,Home Win,91.2,7.8,1.0,Home Win,92.7,6.7,0.6,Home Win,84.8,9.0,6.2
Home Win,Home Win,93.6,3.7,2.8,Home Win,97.1,2.7,0.2,Home Win,97.7,2.1,0.2,Home Win,86.5,7.2,6.3
Draw,Home Win,79.5,12.5,8.0,Home Win,78.7,17.5,3.8,Home Win,89.7,8.4,1.9,Home Win,61.2,29.0,9.8
Away Win,Away Win,28.9,31.0,40.1,Away Win,30.0,31.9,38.1,Away Win,32.9,26.3,40.8,Away Win,13.2,41.7,45.0
Away Win,Home Win,46.2,24.4,29.3,Home Win,46.5,31.9,21.6,Home Win,41.1,41.0,17.9,Draw,24.7,42.7,32.6
Away Win,Away Win,24.7,21.3,54.0,Away Win,22.2,34.4,43.5,Draw,31.4,48.1,20.5,Away Win,23.2,35.3,41.5
Away Win,Away Win,11.5,26.9,61.6,Away Win,14.4,32.0,53.6,Away Win,13.5,26.3,60.2,Away Win,10.6,39.6,49.8
Home Win,Home Win,77.1,18.9,4.0,Home Win,79.3,18.0,2.7,Home Win,86.3,12.4,1.3,Home Win,53.9,33.0,13.0
Home Win,Home Win,82.1,14.3,3.6,Home Win,84.2,13.3,2.5,Home Win,82.8,14.5,2.7,Home Win,68.0,24.9,7.1
Home Win,Home Win,67.1,25.5,7.4,Home Win,54.7,31.6,13.7,Home Win,65.7,22.9,11.4,Home Win,40.3,36.7,23.0
Draw,Away Win,18.3,27.0,54.7,Away Win,21.1,25.1,53.7,Away Win,29.8,29.7,40.5,Away Win,11.7,29.8,58.4
Home Win,Home Win,89.5,8.3,2.2,Home Win,90.9,8.3,0.8,Home Win,92.0,7.5,0.5,Home Win,82.3,11.7,6.0
Home Win,Home Win,73.6,21.3,5.2,Home Win,77.8,18.1,4.1,Home Win,80.6,16.3,3.1,Home Win,51.0,35.6,13.4
Away Win,Away Win,19.3,21.6,59.1,Away Win,24.4,18.4,57.2,Away Win,30.2,15.2,54.5,Away Win,18.4,34.5,47.1
Home Win,Home Win,85.2,7.7,7.1,Home Win,89.4,6.7,3.8,Home Win,90.0,5.4,4.7,Home Win,66.4,18.9,14.7
Away Win,Away Win,23.8,34.3,41.9,Away Win,34.5,23.6,41.9,Away Win,24.1,24.0,51.8,Draw,15.5,43.4,41.1
Away Win,Away Win,2.5,3.5,94.0,Away Win,1.0,1.6,97.4,Away Win,1.7,3.1,95.2,Away Win,5.1,5.7,89.2
Away Win,Away Win,14.5,25.5,59.9,Away Win,13.7,18.3,68.0,Away Win,9.8,14.3,75.9,Away Win,14.5,37.7,47.8
Away Win,Away Win,12.1,25.3,62.6,Away Win,12.5,30.7,56.8,Away Win,8.8,11.3,79.9,Away Win,10.6,25.9,63.5
Away Win,Away Win,11.0,25.8,63.1,Away Win,9.4,29.8,60.8,Away Win,3.0,28.0,69.0,Away Win,9.3,32.8,58.0
Home Win,Home Win,61.4,20.5,18.1,Home Win,59.7,23.5,16.8,Home Win,68.8,14.1,17.1,Home Win,53.9,27.0,19.1
Away Win,Away Win,6.1,13.6,80.3,Away Win,2.7,14.6,82.7,Away Win,1.6,9.4,89.0,Away Win,9.2,29.1,61.7
Home Win,Home Win,62.4,32.6,5.0,Home Win,44.6,42.5,12.9,Home Win,62.7,30.6,6.7,Home Win,46.3,34.2,19.5
Away Win,Away Win,6.9,10.5,82.6,Away Win,9.3,9.6,81.0,Away Win,5.1,10.2,84.7,Away Win,6.5,9.6,83.9
Home Win,Home Win,53.3,34.3,12.5,Home Win,48.2,34.8,17.0,Home Win,67.9,20.8,11.3,Home Win,39.6,39.1,21.2
Away Win,Away Win,19.0,37.9,43.1,Draw,24.5,42.9,32.6,Home Win,36.8,27.3,35.9,Draw,17.7,44.2,38.2
Home Win,Home Win,72.0,17.9,10.1,Home Win,78.2,15.8,6.0,Home Win,90.5,7.4,2.2,Home Win,45.8,32.4,21.8
Home Win,Home Win,60.9,10.6,28.5,Home Win,62.0,17.6,20.4,Home Win,65.8,8.5,25.7,Home Win,43.2,35.5,21.3
Home Win,Home Win,66.8,12.7,20.5,Home Win,61.9,15.0,23.1,Home Win,61.9,10.4,27.7,Home Win,55.2,31.7,13.1
Away Win,Away Win,19.4,15.1,65.5,Away Win,24.7,13.9,61.4,Away Win,31.5,7.8,60.7,Away Win,11.7,33.2,55.2
Home Win,Away Win,35.7,15.6,48.6,Home Win,46.4,15.0,38.7,Away Win,38.2,20.4,41.4,Away Win,17.4,34.8,47.7
Draw,Away Win,24.0,37.0,39.1,Away Win,31.5,24.8,43.7,Away Win,24.8,33.6,41.7,Away Win,19.9,40.0,40.1
Away Win,Away Win,9.6,19.3,71.1,Away Win,14.5,17.9,67.6,Away Win,7.9,13.5,78.7,Away Win,11.0,16.2,72.7
Away Win,Away Win,2.0,5.0,93.0,Away Win,1.8,2.8,95.4,Away Win,0.4,2.1,97.5,Away Win,5.1,7.5,87.4
Away Win,Away Win,11.7,10.1,78.1,Away Win,16.8,10.8,72.5,Away Win,12.7,12.0,75.3,Away Win,8.6,18.8,72.6
Away Win,Away Win,3.8,8.1,88.1,Away Win,3.7,13.2,83.2,Away Win,0.8,4.3,95.0,Away Win,5.4,7.2,87.5
Draw,Home Win,60.5,30.6,9.0,Home Win,41.4,37.9,20.6,Home Win,59.7,31.6,8.7,Draw,24.7,39.4,35.8
Away Win,Away Win,3.7,7.4,88.9,Away Win,3.6,5.3,91.1,Away Win,2.8,7.7,89.5,Away Win,6.0,7.9,86.2
Away Win,Away Win,6.8,15.2,78.0,Away Win,6.1,9.7,84.2,Away Win,1.6,5.1,93.3,Away Win,8.1,13.2,78.7
Draw,Away Win,33.6,15.8,50.6,Home Win,47.6,14.6,37.8,Away Win,21.5,15.3,63.1,Away Win,20.5,32.3,47.3
Draw,Home Win,49.0,37.0,14.0,Home Win,56.3,28.8,15.0,Home Win,47.4,30.9,21.7,Home Win,38.1,37.8,24.2
Draw,Away Win,11.5,25.4,63.1,Away Win,17.2,18.8,64.0,Away Win,10.1,25.4,64.5,Away Win,11.7,31.4,56.8
Away Win,Away Win,12.0,21.0,66.9,Away Win,28.8,27.9,43.3,Away Win,16.7,26.2,57.1,Away Win,11.0,32.7,56.3
Away Win,Home Win,66.6,24.2,9.1,Home Win,70.7,17.4,11.8,Home Win,77.9,11.5,10.6,Draw,30.7,37.1,32.2
Away Win,Away Win,1.8,3.5,94.8,Away Win,1.9,2.2,95.9,Away Win,0.8,2.2,97.0,Away Win,4.1,4.0,91.9
Draw,Home Win,52.9,14.6,32.5,Home Win,51.3,17.5,31.2,Home Win,57.9,14.9,27.2,Home Win,45.1,33.8,21.1
Home Win,Home Win,68.6,27.2,4.2,Home Win,70.2,26.2,3.5,Home Win,64.3,33.0,2.7,Draw,43.3,45.1,11.6
Home Win,Home Win,89.6,9.3,1.2,Home Win,91.5,8.1,0.4,Home Win,90.2,9.5,0.4,Home Win,81.5,12.3,6.2
Away Win,Away Win,4.3,5.5,90.1,Away Win,2.4,4.5,93.1,Away Win,1.9,3.7,94.4,Away Win,6.0,8.1,85.9
Home Win,Home Win,93.4,5.2,1.3,Home Win,96.3,3.4,0.3,Home Win,96.4,3.4,0.2,Home Win,87.3,7.0,5.6
Home Win,Draw,30.9,44.9,24.2,Home Win,38.8,34.4,26.8,Draw,36.8,41.8,21.4,Draw,24.2,40.1,35.7
Home Win,Home Win,84.1,13.6,2.3,Home Win,81.0,16.8,2.2,Home Win,79.5,19.0,1.5,Home Win,52.0,39.0,9.0
Home Win,Away Win,9.4,18.0,72.6,Away Win,11.3,26.7,62.0,Away Win,9.3,20.6,70.1,Away Win,9.7,32.6,57.6
Away Win,Away Win,19.6,13.2,67.2,Away Win,22.7,12.9,64.3,Away Win,19.1,9.9,71.0,Away Win,11.6,36.3,52.1
Away Win,Away Win,17.2,23.6,59.3,Away Win,24.2,20.0,55.8,Away Win,19.8,32.5,47.7,Away Win,11.7,37.8,50.5
Away Win,Home Win,57.1,31.4,11.5,Home Win,52.4,30.6,16.9,Home Win,55.8,33.3,10.9,Draw,36.1,38.8,25.1
Home Win,Home Win,71.6,23.6,4.7,Home Win,70.1,26.1,3.8,Home Win,88.7,9.4,1.9,Home Win,38.4,37.4,24.2
Home Win,Home Win,87.2,8.4,4.4,Home Win,88.1,9.8,2.1,Home Win,89.1,9.0,1.9,Home Win,88.4,6.3,5.2
Home Win,Home Win,61.3,13.9,24.8,Home Win,49.1,22.8,28.1,Home Win,42.6,21.8,35.6,Home Win,42.7,33.8,23.5
Home Win,Home Win,80.2,11.9,7.9,Home Win,86.4,8.2,5.4,Home Win,89.1,7.7,3.2,Home Win,58.9,31.7,9.4
Home Win,Home Win,70.6,5.9,23.5,Home Win,80.0,7.2,12.9,Home Win,82.3,6.5,11.2,Home Win,60.7,23.7,15.6
Home Win,Home Win,74.9,21.6,3.6,Home Win,69.6,22.8,7.6,Home Win,80.0,17.2,2.9,Home Win,51.0,34.1,14.9
Home Win,Away Win,7.6,16.8,75.6,Away Win,10.4,16.2,73.3,Away Win,4.1,14.8,81.1,Away Win,6.5,9.3,84.1
Away Win,Away Win,0.7,0.9,98.4,Away Win,0.5,0.5,99.0,Away Win,0.1,0.3,99.6,Away Win,4.2,4.3,91.5
Home Win,Draw,25.1,37.8,37.1,Home Win,42.4,32.7,24.9,Home Win,36.0,35.9,28.1,Draw,26.0,39.2,34.8
Home Win,Draw,37.2,44.6,18.2,Home Win,49.6,33.0,17.3,Home Win,53.3,34.4,12.2,Home Win,45.0,33.2,21.8
Home Win,Home Win,64.2,13.2,22.6,Home Win,68.6,17.7,13.7,Home Win,69.1,13.3,17.5,Home Win,48.0,29.9,22.1
Home Win,Home Win,96.6,2.6,0.8,Home Win,97.3,2.4,0.3,Home Win,98.1,1.8,0.1,Home Win,86.6,8.3,5.2
Home Win,Home Win,89.2,7.0,3.8,Home Win,92.6,6.1,1.3,Home Win,97.5,1.9,0.6,Home Win,66.4,24.3,9.4
Away Win,Away Win,2.9,5.0,92.1,Away Win,3.3,10.0,86.7,Away Win,3.8,11.9,84.3,Away Win,8.3,19.5,72.3
Home Win,Home Win,77.3,16.7,6.0,Home Win,78.3,16.3,5.3,Home Win,77.3,19.0,3.6,Home Win,55.5,31.3,13.2
Home Win,Home Win,57.1,21.6,21.3,Home Win,76.9,15.4,7.7,Home Win,64.4,15.9,19.7,Home Win,50.2,32.4,17.4
Home Win,Home Win,94.5,4.4,1.1,Home Win,96.2,3.5,0.4,Home Win,97.6,2.0,0.4,Home Win,82.3,11.6,6.1
Draw,Home Win,48.6,39.3,12.1,Home Win,56.0,31.2,12.8,Home Win,59.7,28.3,12.0,Draw,36.0,40.5,23.5
Home Win,Home Win,81.7,14.8,3.6,Home Win,71.2,19.8,9.0,Home Win,70.7,22.0,7.3,Home Win,59.2,29.1,11.7
Away Win,Away Win,33.0,28.2,38.8,Away Win,38.2,13.3,48.5,Home Win,42.8,24.7,32.4,Draw,25.7,40.2,34.1
Away Win,Away Win,5.7,15.1,79.2,Away Win,4.5,14.9,80.6,Away Win,2.4,11.0,86.7,Away Win,7.6,12.1,80.2
Draw,Home Win,56.3,17.3,26.4,Home Win,63.5,10.2,26.4,Home Win,57.9,13.7,28.4,Draw,33.5,41.7,24.8
Draw,Home Win,46.1,35.0,18.9,Draw,36.1,36.6,27.3,Draw,34.9,39.1,26.0,Draw,25.6,46.3,28.1
Home Win,Home Win,66.1,12.9,21.0,Home Win,57.9,17.4,24.6,Home Win,57.4,13.9,28.7,Home Win,39.0,33.8,27.2
Home Win,Home Win,92.2,5.6,2.2,Home Win,94.8,4.5,0.8,Home Win,94.5,4.1,1.4,Home Win,80.7,12.3,7.0
Draw,Home Win,45.3,42.1,12.5,Home Win,43.5,38.7,17.7,Home Win,50.6,32.9,16.5,Home Win,40.5,37.0,22.5
Home Win,Home Win,81.7,13.5,4.8,Home Win,78.8,15.0,6.2,Home Win,76.6,18.6,4.9,Home Win,53.1,33.5,13.4
Home Win,Home Win,86.2,4.1,9.7,Home Win,87.5,7.3,5.2,Home Win,92.4,5.3,2.3,Away Win,24.4,22.7,52.9
Home Win,Home Win,80.9,17.5,1.6,Home Win,74.0,23.2,2.8,Home Win,72.8,25.4,1.9,Draw,42.5,44.9,12.7
Draw,Draw,23.0,42.3,34.7,Draw,31.3,37.6,31.2,Draw,33.2,41.0,25.8,Draw,24.5,45.2,30.3
Home Win,Home Win,51.2,40.4,8.4,Home Win,52.8,34.6,12.5,Home Win,62.7,30.4,6.9,Draw,38.8,39.9,21.2
Away Win,Away Win,27.3,26.6,46.1,Home Win,40.9,21.4,37.7,Home Win,38.6,25.4,36.0,Away Win,24.0,37.4,38.6
Draw,Home Win,77.5,10.6,11.9,Home Win,72.0,12.1,15.9,Home Win,79.0,9.1,11.9,Home Win,46.0,32.4,21.6
Draw,Home Win,46.7,26.5,26.8,Home Win,42.5,33.2,24.3,Home Win,57.1,19.5,23.3,Draw,29.1,42.4,28.5
Draw,Away Win,36.7,21.2,42.1,Home Win,59.5,24.9,15.6,Away Win,38.1,20.2,41.7,Home Win,52.5,28.3,19.2
Away Win,Home Win,60.6,16.1,23.3,Home Win,53.6,29.3,17.1,Home Win,52.9,25.6,21.5,Draw,32.7,42.2,25.1
Home Win,Home Win,56.1,20.3,23.7,Home Win,49.9,32.6,17.5,Home Win,61.1,28.2,10.7,Home Win,44.0,37.5,18.6
Home Win,Home Win,49.9,17.0,33.0,Home Win,53.6,24.6,21.8,Home Win,66.9,17.1,15.9,Home Win,40.0,34.9,25.1
Home Win,Home Win,43.4,17.6,39.0,Home Win,45.6,22.0,32.3,Home Win,44.2,27.7,28.2,Draw,32.5,39.3,28.3
Home Win,Home Win,88.1,10.6,1.3,Home Win,90.9,8.4,0.7,Home Win,86.5,13.0,0.4,Home Win,73.0,19.5,7.4
Home Win,Home Win,71.8,25.5,2.7,Home Win,65.5,27.5,7.0,Home Win,82.1,15.6,2.3,Home Win,42.6,39.2,18.2
Away Win,Away Win,18.3,29.8,51.9,Away Win,19.0,26.4,54.6,Away Win,22.3,31.1,46.6,Away Win,14.3,37.8,47.9
Away Win,Home Win,58.4,32.5,9.1,Home Win,49.0,30.7,20.3,Home Win,63.9,23.1,13.0,Home Win,42.8,37.3,19.9
Away Win,Away Win,7.3,17.4,75.3,Away Win,10.6,21.5,67.9,Away Win,11.5,23.4,65.1,Away Win,9.3,13.8,76.9
Draw,Draw,29.5,48.3,22.2,Draw,29.6,46.8,23.6,Away Win,30.0,32.9,37.1,Draw,27.6,42.1,30.3
Home Win,Away Win,26.0,21.5,52.5,Away Win,26.1,22.4,51.5,Away Win,25.9,30.7,43.5,Away Win,16.7,37.3,46.1
Away Win,Home Win,42.0,39.5,18.5,Home Win,53.3,30.6,16.1,Home Win,63.2,32.6,4.2,Home Win,41.7,35.3,23.0
Home Win,Home Win,72.9,16.7,10.3,Home Win,78.8,16.3,4.9,Home Win,79.8,15.7,4.5,Home Win,55.0,33.7,11.3
Draw,Home Win,54.2,35.0,10.8,Home Win,58.1,31.7,10.1,Home Win,67.1,25.4,7.5,Home Win,44.5,36.5,19.0
Draw,Home Win,52.6,20.5,26.9,Home Win,53.0,28.0,19.0,Home Win,61.5,28.3,10.2,Home Win,51.2,33.7,15.2
Home Win,Home Win,80.6,17.1,2.2,Home Win,85.3,13.2,1.5,Home Win,86.4,13.4,0.2,Home Win,57.6,33.8,8.6
Home Win,Home Win,63.9,14.8,21.3,Home Win,69.0,18.5,12.5,Home Win,76.4,12.9,10.7,Draw,28.4,47.7,23.9
Away Win,Home Win,49.7,14.5,35.8,Home Win,69.0,16.4,14.7,Home Win,57.9,17.0,25.1,Draw,32.0,36.8,31.2
Draw,Home Win,56.0,18.5,25.6,Home Win,58.8,26.1,15.1,Home Win,59.8,22.7,17.5,Home Win,35.8,35.4,28.8
Away Win,Away Win,22.9,13.4,63.7,Away Win,36.6,12.7,50.8,Away Win,27.0,10.1,62.9,Away Win,25.4,35.0,39.7
Away Win,Away Win,15.1,25.5,59.4,Away Win,16.4,26.4,57.2,Away Win,25.6,28.9,45.5,Away Win,12.8,41.4,45.8
Home Win,Home Win,85.8,9.8,4.4,Home Win,82.1,13.7,4.1,Home Win,91.7,6.8,1.5,Home Win,61.7,24.7,13.5
Home Win,Home Win,66.7,27.2,6.2,Home Win,57.4,32.8,9.8,Home Win,67.4,27.0,5.5,Home Win,50.2,37.1,12.7
Home Win,Home Win,77.6,15.4,7.0,Home Win,73.2,17.1,9.7,Home Win,73.6,17.5,9.0,Home Win,63.5,27.9,8.6
Draw,Home Win,41.4,24.7,33.9,Home Win,48.7,26.9,24.4,Home Win,59.3,23.5,17.3,Home Win,44.4,33.7,21.8
Home Win,Home Win,80.6,15.5,4.0,Home Win,74.0,19.4,6.6,Home Win,83.9,11.9,4.2,Home Win,59.1,30.7,10.2
Home Win,Home Win,67.2,27.1,5.7,Home Win,61.0,25.5,13.5,Home Win,77.9,16.9,5.2,Home Win,50.2,31.2,18.6
Home Win,Home Win,68.9,27.2,3.8,Home Win,65.7,29.1,5.2,Home Win,68.3,29.9,1.8,Home Win,53.7,35.3,11.0
Home Win,Home Win,72.8,19.5,7.7,Home Win,84.2,12.7,3.1,Home Win,84.0,13.9,2.1,Home Win,62.4,28.7,8.9
Draw,Home Win,62.1,32.8,5.1,Home Win,65.5,27.7,6.9,Home Win,72.1,22.6,5.3,Home Win,46.4,43.7,9.9
Home Win,Home Win,84.4,9.8,5.8,Home Win,82.8,12.9,4.3,Home Win,94.3,3.8,1.9,Home Win,56.0,29.7,14.2
Home Win,Home Win,53.5,31.5,14.9,Home Win,64.1,26.1,9.8,Home Win,68.7,27.5,3.8,Home Win,45.8,36.3,17.9
Home Win,Home Win,61.5,19.4,19.2,Home Win,53.5,27.5,19.0,Home Win,60.7,21.7,17.6,Draw,38.7,39.3,22.0
Home Win,Home Win,88.9,9.3,1.9,Home Win,87.0,11.2,1.8,Home Win,88.8,9.5,1.8,Home Win,61.7,30.3,7.9
Away Win,Home Win,62.3,16.5,21.2,Home Win,53.9,28.7,17.3,Home Win,58.2,26.6,15.2,Home Win,38.1,37.5,24.4
Home Win,Home Win,81.2,14.3,4.4,Home Win,77.2,18.7,4.1,Home Win,82.3,14.8,2.9,Home Win,57.4,31.9,10.6
Home Win,Home Win,78.6,17.2,4.2,Home Win,78.0,18.3,3.7,Home Win,83.7,14.5,1.9,Home Win,57.4,31.9,10.8
Home Win,Home Win,70.1,16.9,12.9,Home Win,53.8,24.6,21.6,Home Win,62.4,21.7,15.9,Draw,31.0,39.5,29.5
Draw,Home Win,72.8,22.3,4.9,Home Win,72.1,22.1,5.8,Home Win,70.6,24.4,5.0,Home Win,59.3,32.0,8.8
