true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Draw,29.8,43.4,26.8,Home Win,38.8,37.1,24.1,Draw,35.0,39.3,25.7,Home Win,59.5,26.7,13.8
Home Win,Home Win,62.0,30.0,8.1,Home Win,73.6,22.1,4.3,Home Win,57.5,34.8,7.7,Home Win,92.9,4.2,2.9
Home Win,Draw,31.0,35.7,33.4,Home Win,42.5,38.5,18.9,Draw,37.0,38.6,24.4,Home Win,57.8,26.7,15.5
Away Win,Away Win,15.7,27.4,56.9,Away Win,11.4,39.6,49.0,Away Win,9.6,37.4,53.0,Away Win,9.9,19.9,70.2
Home Win,Home Win,55.2,33.4,11.4,Home Win,54.2,37.8,8.0,Home Win,44.9,41.2,13.9,Home Win,81.1,12.4,6.4
Home Win,Draw,37.2,41.1,21.8,Draw,44.0,44.0,11.9,Draw,35.3,47.2,17.5,Home Win,46.6,43.7,9.7
Home Win,Away Win,16.6,28.9,54.5,Away Win,16.5,39.4,44.1,Away Win,13.2,39.7,47.1,Away Win,11.9,38.6,49.5
Draw,Draw,30.4,38.7,30.9,Away Win,17.5,40.1,42.4,Draw,20.6,42.3,37.1,Draw,27.0,39.0,34.0
Home Win,Home Win,50.0,34.3,15.7,Home Win,56.2,38.1,5.7,Home Win,47.7,41.7,10.6,Home Win,77.4,16.6,6.0
Away Win,Away Win,13.2,30.3,56.5,Away Win,12.7,40.5,46.9,Away Win,12.1,39.6,48.3,Away Win,11.9,25.7,62.4
Home Win,Draw,21.2,44.0,34.8,Draw,21.3,45.9,32.8,Draw,22.1,49.0,28.9,Away Win,25.5,35.4,39.0
Draw,Away Win,20.2,37.4,42.4,Away Win,14.9,39.0,46.1,Away Win,14.6,39.8,45.5,Away Win,15.2,22.6,62.2
Draw,Draw,20.0,40.2,39.7,Draw,18.8,41.6,39.6,Draw,15.7,42.2,42.1,Away Win,16.1,34.9,49.0
Home Win,Draw,26.2,42.4,31.3,Draw,29.0,42.9,28.1,Draw,26.9,41.5,31.6,Draw,32.6,39.1,28.3
Away Win,Away Win,6.6,25.4,68.0,Away Win,7.4,35.1,57.5,Away Win,6.7,35.4,57.9,Away Win,5.4,6.5,88.2
Away Win,Away Win,6.0,21.1,72.9,Away Win,6.7,34.4,58.9,Away Win,6.1,34.9,59.0,Away Win,4.6,8.4,87.0
Home Win,Draw,19.3,41.8,38.8,Draw,28.8,39.7,31.5,Draw,24.6,40.4,35.1,Draw,35.2,38.4,26.3
Home Win,Home Win,46.7,36.3,17.0,Home Win,48.9,43.2,7.9,Draw,42.0,46.9,11.1,Home Win,57.6,32.7,9.7
Draw,Away Win,10.8,30.8,58.4,Away Win,11.3,38.3,50.4,Away Win,12.1,39.1,48.8,Away Win,8.4,22.9,68.7
Away Win,Away Win,15.0,29.9,55.1,Draw,21.5,40.9,37.6,Draw,19.4,41.9,38.6,Away Win,18.2,38.4,43.3
Away Win,Away Win,14.4,27.5,58.1,Away Win,11.1,37.0,52.0,Away Win,9.6,33.9,56.5,Away Win,5.9,10.5,83.5
Away Win,Away Win,8.9,23.2,67.9,Away Win,7.6,33.1,59.3,Away Win,6.8,32.4,60.8,Away Win,6.0,8.7,85.3
Home Win,Draw,31.5,44.3,24.1,Home Win,46.9,42.9,10.1,Draw,37.6,45.8,16.6,Home Win,63.2,23.5,13.3
Draw,Away Win,21.0,37.8,41.2,Draw,19.3,40.6,40.2,Draw,19.3,41.9,38.8,Away Win,15.2,39.1,45.8
Home Win,Home Win,36.2,35.4,28.4,Home Win,48.7,36.7,14.5,Home Win,41.1,39.1,19.8,Home Win,57.0,31.6,11.4
Away Win,Away Win,10.3,26.6,63.1,Away Win,8.4,36.6,55.0,Away Win,6.7,34.7,58.6,Away Win,6.6,8.2,85.2
Draw,Home Win,41.6,40.4,18.0,Home Win,65.1,23.7,11.2,Home Win,44.0,39.2,16.9,Home Win,73.6,17.7,8.7
Home Win,Away Win,19.2,37.5,43.3,Draw,26.8,42.6,30.6,Draw,24.1,43.2,32.7,Draw,28.9,40.5,30.5
Home Win,Away Win,30.9,34.3,34.8,Away Win,29.6,33.9,36.5,Draw,30.1,37.1,32.8,Home Win,49.9,28.0,22.1
Home Win,Home Win,66.4,24.7,8.9,Home Win,83.0,11.9,5.1,Home Win,62.8,28.2,9.0,Home Win,93.2,3.1,3.7
Away Win,Away Win,19.4,30.2,50.4,Away Win,23.8,34.7,41.4,Draw,22.3,39.3,38.4,Away Win,37.2,25.1,37.7
Away Win,Away Win,11.9,26.8,61.3,Away Win,11.9,43.0,45.1,Away Win,11.9,42.3,45.8,Away Win,9.9,27.0,63.1
Home Win,Home Win,49.2,35.5,15.3,Home Win,56.6,34.0,9.3,Draw,42.6,44.3,13.1,Home Win,84.4,10.2,5.4
Home Win,Draw,35.9,36.5,27.6,Draw,26.1,42.4,31.5,Draw,28.1,39.4,32.6,Home Win,37.5,33.2,29.3
Away Win,Away Win,8.6,28.4,63.0,Away Win,9.5,39.7,50.8,Away Win,9.8,40.5,49.7,Away Win,8.1,30.0,61.9
Away Win,Away Win,10.7,28.2,61.1,Away Win,8.6,37.3,54.1,Away Win,10.0,38.9,51.1,Away Win,6.6,19.5,73.9
Home Win,Away Win,24.6,34.2,41.1,Draw,25.0,44.8,30.3,Draw,19.9,42.5,37.7,Away Win,20.3,39.2,40.5
Away Win,Away Win,19.5,34.3,46.2,Away Win,16.6,41.5,41.9,Draw,16.5,44.3,39.2,Away Win,11.0,30.9,58.0
Draw,Draw,35.2,41.1,23.7,Draw,43.0,47.0,10.0,Draw,37.1,46.7,16.2,Home Win,64.5,25.7,9.7
Draw,Draw,29.4,43.2,27.4,Draw,36.9,46.3,16.8,Draw,32.0,42.8,25.3,Draw,36.8,41.1,22.1
Home Win,Draw,28.4,45.6,26.0,Draw,34.6,46.8,18.6,Draw,27.4,45.2,27.4,Draw,38.1,40.7,21.1
Home Win,Draw,34.0,39.3,26.7,Home Win,33.7,33.5,32.8,Draw,31.0,40.0,29.0,Home Win,45.8,32.3,21.8
Draw,Away Win,21.9,35.4,42.7,Away Win,20.9,39.1,39.9,Away Win,20.2,39.5,40.3,Away Win,18.2,24.5,57.3
Home Win,Draw,32.2,36.6,31.2,Home Win,43.2,38.1,18.6,Draw,37.6,39.4,23.0,Home Win,61.7,24.2,14.1
Away Win,Away Win,4.6,19.0,76.5,Away Win,4.7,31.7,63.6,Away Win,4.2,32.2,63.6,Away Win,3.6,5.0,91.4
Home Win,Away Win,23.1,35.9,41.0,Draw,25.5,41.2,33.3,Draw,25.8,40.6,33.6,Draw,21.8,39.2,39.0
Away Win,Away Win,8.8,28.2,63.0,Away Win,12.8,38.4,48.7,Away Win,13.3,38.5,48.2,Away Win,7.6,21.5,70.9
Home Win,Home Win,44.9,31.9,23.1,Home Win,50.8,25.6,23.5,Home Win,36.6,36.6,26.8,Home Win,75.3,13.5,11.2
Home Win,Away Win,18.8,33.1,48.1,Draw,21.6,44.1,34.3,Draw,18.7,41.6,39.7,Away Win,13.9,42.5,43.6
Home Win,Draw,41.0,41.3,17.6,Home Win,61.2,29.5,9.3,Home Win,43.5,40.4,16.1,Home Win,84.6,10.7,4.7
Away Win,Away Win,10.5,28.0,61.5,Away Win,8.3,40.6,51.1,Away Win,8.5,40.2,51.3,Away Win,4.8,8.1,87.2
Away Win,Away Win,11.3,34.3,54.4,Away Win,7.9,36.8,55.4,Away Win,8.0,37.9,54.0,Away Win,5.1,7.9,87.0
Draw,Draw,21.0,43.8,35.2,Draw,19.0,42.7,38.2,Draw,18.9,43.2,37.9,Away Win,22.7,35.5,41.8
Draw,Away Win,10.0,33.1,56.9,Away Win,13.5,40.9,45.6,Draw,14.6,43.4,42.0,Away Win,9.4,25.0,65.7
Home Win,Draw,27.4,49.2,23.4,Draw,32.1,50.9,17.0,Draw,25.9,48.6,25.5,Draw,42.2,44.5,13.3
Away Win,Away Win,13.9,33.1,53.0,Away Win,16.5,39.5,44.0,Away Win,16.2,39.7,44.1,Away Win,9.8,33.6,56.6
Away Win,Away Win,12.9,27.6,59.5,Away Win,13.5,41.1,45.4,Away Win,10.1,38.8,51.1,Away Win,9.8,25.9,64.4
Home Win,Away Win,20.3,38.9,40.8,Draw,26.1,45.6,28.3,Draw,20.4,42.6,37.1,Draw,16.5,42.5,41.0
Home Win,Home Win,37.7,36.5,25.8,Home Win,46.8,35.5,17.7,Draw,37.0,39.5,23.5,Home Win,82.6,11.2,6.2
Away Win,Draw,20.3,42.8,36.9,Draw,17.0,46.8,36.2,Draw,18.4,45.3,36.3,Draw,22.7,41.9,35.3
Draw,Away Win,16.0,33.9,50.1,Draw,15.8,47.4,36.8,Away Win,11.2,43.2,45.6,Away Win,11.1,38.6,50.3
Away Win,Away Win,11.3,29.5,59.1,Away Win,10.0,38.9,51.1,Away Win,10.5,37.0,52.5,Away Win,5.0,8.2,86.8
Away Win,Away Win,17.4,36.4,46.3,Away Win,12.6,40.8,46.5,Draw,15.2,43.4,41.4,Away Win,9.6,27.4,63.0
Draw,Draw,29.1,45.1,25.8,Home Win,46.8,33.8,19.4,Draw,36.2,41.1,22.6,Home Win,56.0,31.1,12.9
Home Win,Draw,30.5,42.8,26.7,Draw,29.7,45.7,24.7,Draw,27.7,43.0,29.2,Home Win,48.6,31.2,20.2
Home Win,Draw,27.2,41.4,31.4,Draw,34.0,38.8,27.2,Draw,30.8,40.9,28.2,Home Win,51.5,32.1,16.4
Draw,Draw,26.9,49.6,23.5,Draw,33.1,49.7,17.2,Draw,26.4,48.7,24.9,Home Win,55.0,32.4,12.6
Home Win,Draw,31.1,37.1,31.8,Home Win,40.8,34.7,24.5,Draw,32.6,38.3,29.1,Home Win,54.8,28.7,16.5
Away Win,Draw,31.4,42.3,26.3,Draw,34.5,49.7,15.7,Draw,32.4,46.8,20.8,Home Win,50.9,35.1,13.9
Home Win,Draw,34.3,39.9,25.9,Draw,41.2,41.7,17.1,Draw,33.8,42.6,23.6,Home Win,55.2,30.4,14.4
Draw,Draw,37.3,45.9,16.8,Home Win,44.5,41.1,14.4,Draw,32.1,45.7,22.2,Home Win,59.6,29.4,11.0
Home Win,Home Win,40.2,39.2,20.6,Home Win,43.2,38.4,18.4,Draw,32.1,44.6,23.4,Home Win,62.2,24.6,13.1
Home Win,Draw,38.9,39.6,21.5,Draw,44.1,45.2,10.7,Draw,38.6,43.7,17.7,Home Win,66.9,25.9,7.2
Draw,Draw,33.6,40.7,25.7,Draw,36.8,42.9,20.3,Draw,29.8,46.0,24.3,Home Win,54.0,30.7,15.3
Home Win,Draw,41.5,46.0,12.4,Draw,38.8,46.7,14.5,Draw,29.3,48.6,22.1,Home Win,61.7,29.0,9.2
Draw,Draw,30.5,41.1,28.4,Draw,30.9,43.0,26.0,Draw,26.5,42.9,30.6,Home Win,42.3,39.1,18.6
Home Win,Draw,25.7,47.3,27.0,Draw,30.9,53.1,15.9,Draw,25.2,47.3,27.5,Draw,42.5,43.6,13.9
Draw,Draw,23.9,48.3,27.7,Draw,32.8,48.9,18.3,Draw,23.7,46.8,29.5,Home Win,42.3,38.5,19.1
Home Win,Draw,27.2,37.5,35.3,Draw,29.0,50.0,21.0,Draw,29.8,43.4,26.8,Draw,34.7,44.3,21.0
Home Win,Draw,33.5,38.8,27.7,Draw,40.5,48.1,11.4,Draw,36.1,43.8,20.2,Home Win,50.6,39.7,9.7
Home Win,Home Win,54.7,32.3,13.1,Home Win,58.1,33.1,8.9,Home Win,47.0,38.0,15.0,Home Win,76.9,12.0,11.1
Home Win,Away Win,22.4,37.4,40.2,Home Win,39.9,38.3,21.8,Draw,29.6,39.3,31.1,Home Win,51.2,32.3,16.5
Home Win,Home Win,60.7,29.6,9.7,Home Win,65.8,27.2,7.1,Home Win,52.0,35.6,12.4,Home Win,88.1,8.0,3.9
Draw,Home Win,46.2,36.3,17.5,Home Win,50.9,34.9,14.2,Draw,38.8,47.8,13.4,Home Win,80.7,12.9,6.4
Draw,Draw,28.8,42.6,28.5,Draw,35.4,48.0,16.6,Draw,29.8,45.4,24.9,Home Win,49.6,39.9,10.4
Home Win,Home Win,65.2,28.2,6.6,Home Win,71.9,22.2,5.9,Home Win,54.9,35.3,9.8,Home Win,89.7,5.6,4.6
Home Win,Home Win,44.0,37.2,18.9,Home Win,49.8,34.9,15.4,Home Win,40.7,37.3,22.0,Home Win,79.8,13.8,6.5
Draw,Draw,39.2,41.6,19.2,Home Win,46.7,41.6,11.7,Draw,37.6,46.1,16.4,Home Win,58.6,32.7,8.6
Away Win,Draw,29.7,43.0,27.3,Home Win,40.8,40.8,18.4,Draw,32.6,44.8,22.6,Home Win,58.5,28.2,13.3
Away Win,Draw,21.0,41.4,37.6,Draw,24.1,42.2,33.7,Draw,23.6,39.1,37.3,Away Win,19.2,39.2,41.5
Away Win,Draw,30.6,41.5,27.9,Draw,29.4,51.6,19.0,Draw,29.9,45.4,24.7,Home Win,44.4,39.8,15.7
Away Win,Away Win,23.4,35.2,41.4,Away Win,18.3,36.5,45.2,Away Win,19.1,40.1,40.8,Away Win,13.9,41.1,45.0
Home Win,Home Win,44.9,38.0,17.0,Home Win,55.8,33.6,10.7,Draw,41.3,41.6,17.2,Home Win,65.0,24.4,10.6
Home Win,Away Win,19.2,31.7,49.1,Draw,19.7,40.9,39.4,Away Win,18.9,39.2,41.8,Away Win,14.2,38.4,47.5
Draw,Away Win,17.7,35.0,47.3,Away Win,14.9,41.6,43.6,Away Win,15.4,41.8,42.7,Away Win,9.6,32.0,58.4
Draw,Away Win,21.6,29.1,49.3,Away Win,14.0,38.6,47.3,Away Win,15.5,40.6,43.8,Away Win,14.7,30.4,54.9
Home Win,Away Win,17.7,36.7,45.6,Draw,22.4,42.9,34.7,Draw,19.9,41.7,38.4,Away Win,18.3,37.7,44.0
Home Win,Home Win,39.5,39.2,21.3,Home Win,54.8,32.2,13.0,Home Win,41.4,41.1,17.5,Home Win,78.8,13.4,7.8
Home Win,Draw,18.5,40.8,40.7,Draw,24.9,42.6,32.4,Draw,22.2,44.1,33.7,Draw,24.6,40.9,34.5
Home Win,Away Win,18.6,37.3,44.2,Draw,18.0,41.8,40.2,Draw,20.0,41.7,38.3,Away Win,13.9,37.1,49.0
Away Win,Away Win,10.7,31.3,57.9,Away Win,10.2,39.6,50.2,Away Win,9.7,42.1,48.2,Away Win,9.3,23.9,66.8
Home Win,Away Win,19.8,33.3,46.9,Draw,20.9,41.6,37.5,Draw,19.9,41.1,39.1,Away Win,16.3,38.6,45.1
Home Win,Draw,27.2,44.3,28.4,Draw,21.2,44.6,34.2,Draw,19.7,43.0,37.3,Away Win,19.1,35.3,45.7
Draw,Away Win,12.8,34.7,52.5,Away Win,15.1,41.6,43.4,Away Win,12.6,40.3,47.1,Away Win,10.7,36.3,53.0
Home Win,Away Win,15.9,38.8,45.3,Away Win,14.6,39.0,46.3,Draw,16.8,42.5,40.6,Away Win,12.6,32.8,54.6
Home Win,Home Win,58.1,32.7,9.3,Home Win,69.5,22.5,8.0,Home Win,51.4,37.2,11.4,Home Win,92.2,3.8,3.9
Draw,Draw,31.7,42.6,25.7,Draw,35.8,44.6,19.6,Draw,31.2,45.1,23.7,Home Win,45.0,41.3,13.7
Home Win,Draw,31.4,37.0,31.6,Home Win,39.1,38.4,22.5,Draw,32.6,40.8,26.6,Home Win,46.6,32.8,20.6
Home Win,Draw,30.2,45.8,24.0,Draw,35.9,47.1,17.0,Draw,31.1,46.1,22.8,Home Win,46.9,35.6,17.5
Home Win,Home Win,62.0,26.8,11.3,Home Win,67.7,25.4,6.9,Home Win,52.9,34.4,12.7,Home Win,87.9,7.5,4.6
Home Win,Draw,38.7,39.1,22.3,Home Win,52.0,38.6,9.4,Draw,40.0,42.7,17.3,Home Win,60.1,25.3,14.7
Home Win,Home Win,55.3,33.4,11.3,Home Win,60.5,31.5,8.1,Home Win,46.3,38.8,14.9,Home Win,87.1,7.5,5.4
Home Win,Home Win,72.1,23.8,4.1,Home Win,77.4,19.1,3.5,Home Win,59.9,33.9,6.3,Home Win,86.0,7.4,6.7
Draw,Draw,39.2,41.0,19.8,Home Win,47.7,41.8,10.5,Draw,40.9,43.7,15.5,Home Win,64.3,26.7,9.0
Away Win,Away Win,15.8,34.8,49.4,Away Win,16.5,41.1,42.3,Draw,16.3,42.9,40.9,Away Win,12.1,35.4,52.4
Away Win,Draw,26.8,43.4,29.9,Draw,28.1,44.1,27.8,Draw,23.2,41.4,35.3,Draw,23.6,43.6,32.8
Away Win,Draw,27.9,41.0,31.1,Draw,16.2,42.4,41.4,Draw,19.0,42.8,38.2,Away Win,16.9,31.2,51.8
Away Win,Away Win,16.3,34.9,48.8,Away Win,10.3,42.2,47.5,Away Win,11.1,44.0,45.0,Away Win,9.7,36.3,54.0
Home Win,Draw,39.2,39.7,21.1,Home Win,48.4,39.7,11.8,Draw,39.6,43.7,16.7,Home Win,54.9,30.6,14.5
Home Win,Home Win,42.6,38.7,18.7,Home Win,50.4,36.6,13.1,Home Win,42.7,39.8,17.5,Home Win,74.9,19.5,5.6
Home Win,Draw,30.8,44.1,25.2,Draw,29.8,43.0,27.2,Draw,24.5,44.5,31.0,Home Win,42.5,37.9,19.7
Draw,Away Win,18.8,32.8,48.4,Away Win,15.7,40.5,43.8,Away Win,14.6,39.9,45.5,Away Win,10.9,29.1,60.0
Home Win,Home Win,48.7,34.9,16.4,Home Win,57.6,33.1,9.3,Home Win,45.3,39.9,14.8,Home Win,84.7,9.5,5.8
Home Win,Draw,28.9,37.9,33.2,Draw,35.6,42.8,21.6,Draw,31.1,39.7,29.2,Home Win,52.0,31.3,16.7
Away Win,Away Win,18.0,30.0,51.9,Away Win,13.8,42.1,44.1,Away Win,15.3,41.9,42.8,Away Win,14.2,34.8,51.0
Home Win,Home Win,50.7,33.2,16.2,Home Win,52.6,28.3,19.1,Draw,37.7,39.3,22.9,Home Win,73.8,13.0,13.3
Away Win,Away Win,20.2,35.7,44.1,Draw,31.0,48.0,21.0,Draw,21.5,40.3,38.2,Draw,17.7,44.9,37.4
Away Win,Away Win,5.6,23.9,70.5,Away Win,5.3,29.8,64.8,Away Win,5.5,31.1,63.4,Away Win,3.6,4.4,91.9
Away Win,Away Win,14.2,34.1,51.6,Draw,13.3,44.2,42.5,Draw,13.4,43.6,43.0,Away Win,11.4,37.9,50.7
Away Win,Away Win,18.4,30.5,51.1,Away Win,12.5,37.7,49.7,Away Win,13.2,39.7,47.1,Away Win,9.4,30.1,60.5
Away Win,Away Win,13.4,27.9,58.7,Away Win,10.6,37.1,52.3,Away Win,9.5,38.3,52.2,Away Win,8.8,26.5,64.7
Home Win,Draw,26.4,42.9,30.6,Draw,35.0,39.9,25.2,Draw,31.3,41.0,27.7,Home Win,52.0,29.1,18.8
Away Win,Away Win,13.2,37.7,49.1,Away Win,9.7,41.0,49.2,Away Win,9.7,42.3,48.0,Away Win,9.5,31.1,59.4
Home Win,Draw,26.4,50.8,22.8,Draw,33.5,55.0,11.5,Draw,29.9,51.0,19.0,Home Win,54.7,32.4,13.0
Away Win,Away Win,11.2,32.1,56.7,Away Win,8.4,38.3,53.3,Away Win,8.8,39.1,52.1,Away Win,5.1,7.8,87.2
Home Win,Draw,24.4,47.6,28.0,Draw,32.1,48.3,19.5,Draw,26.4,47.7,25.8,Draw,39.6,44.1,16.4
Away Win,Draw,20.6,46.1,33.3,Draw,16.3,44.6,39.1,Draw,15.9,46.9,37.1,Away Win,14.7,36.8,48.5
Home Win,Draw,26.8,41.7,31.5,Draw,39.7,42.3,18.0,Draw,30.3,44.5,25.2,Home Win,47.2,33.7,19.1
Home Win,Draw,33.8,36.4,29.8,Draw,35.5,39.1,25.4,Draw,31.4,42.2,26.4,Home Win,46.9,37.4,15.7
Home Win,Draw,32.0,39.9,28.1,Home Win,43.8,37.9,18.3,Draw,36.8,40.1,23.1,Home Win,56.3,33.1,10.6
Away Win,Away Win,18.1,34.7,47.2,Away Win,13.9,40.2,45.9,Away Win,14.1,41.9,43.9,Away Win,11.1,27.7,61.2
Home Win,Away Win,18.2,31.8,50.0,Away Win,15.5,41.6,42.9,Away Win,16.8,41.6,41.6,Away Win,14.1,34.1,51.8
Draw,Draw,22.4,39.1,38.5,Draw,24.6,47.4,28.0,Draw,19.1,44.3,36.6,Away Win,21.1,36.3,42.6
Away Win,Away Win,12.6,25.5,61.8,Away Win,10.3,36.5,53.2,Away Win,8.0,34.7,57.4,Away Win,6.8,9.1,84.1
Away Win,Away Win,9.0,29.8,61.2,Away Win,6.0,35.8,58.2,Away Win,5.4,34.0,60.6,Away Win,5.3,7.9,86.8
Away Win,Away Win,10.7,27.9,61.4,Away Win,10.6,40.1,49.3,Away Win,11.6,39.6,48.8,Away Win,7.4,23.5,69.1
Away Win,Away Win,7.3,26.8,65.9,Away Win,6.8,33.3,59.9,Away Win,6.6,35.2,58.3,Away Win,5.0,6.8,88.1
Draw,Away Win,18.1,38.4,43.5,Draw,24.9,49.3,25.8,Draw,20.3,45.3,34.4,Draw,21.6,46.9,31.6
Away Win,Away Win,6.2,21.8,72.1,Away Win,6.7,34.9,58.4,Away Win,5.7,33.0,61.3,Away Win,4.9,6.9,88.2
Away Win,Away Win,8.6,32.3,59.1,Away Win,7.4,39.7,52.8,Away Win,8.1,41.7,50.2,Away Win,5.6,11.3,83.1
Draw,Draw,31.6,37.3,31.0,Draw,17.3,42.7,40.1,Draw,22.0,41.8,36.2,Away Win,17.6,31.6,50.8
Draw,Draw,21.7,40.3,38.0,Draw,29.3,46.3,24.3,Draw,23.4,43.9,32.7,Home Win,40.9,37.1,22.1
Draw,Away Win,16.7,35.7,47.6,Away Win,11.5,42.6,45.8,Away Win,10.5,42.5,47.0,Away Win,9.3,27.5,63.2
Away Win,Away Win,13.2,30.3,56.5,Away Win,13.6,39.1,47.3,Away Win,12.4,39.3,48.3,Away Win,11.0,31.2,57.9
Away Win,Draw,22.7,40.4,37.0,Draw,30.4,41.6,28.0,Draw,29.4,41.2,29.3,Draw,35.5,37.5,26.9
Away Win,Away Win,3.9,18.1,78.0,Away Win,4.6,29.8,65.6,Away Win,3.7,28.3,68.0,Away Win,3.1,3.3,93.6
Draw,Draw,30.3,43.3,26.4,Draw,33.4,39.3,27.4,Draw,28.9,41.4,29.7,Home Win,46.8,33.4,19.8
Home Win,Draw,33.8,38.8,27.4,Home Win,43.7,43.4,12.9,Draw,35.8,42.8,21.5,Home Win,51.2,37.3,11.6
Home Win,Home Win,51.9,35.1,13.0,Home Win,57.3,36.7,6.0,Home Win,48.8,41.9,9.3,Home Win,79.3,11.2,9.5
Away Win,Away Win,11.9,27.4,60.7,Away Win,7.8,31.6,60.7,Away Win,8.6,34.0,57.4,Away Win,4.3,6.8,88.9
Home Win,Home Win,61.0,29.3,9.7,Home Win,68.4,26.0,5.6,Home Win,52.9,37.5,9.6,Home Win,91.5,4.6,3.9
Home Win,Draw,22.2,41.1,36.7,Draw,27.5,46.6,25.9,Draw,24.7,43.2,32.1,Draw,18.6,49.6,31.8
Home Win,Home Win,40.4,37.4,22.2,Home Win,48.6,40.3,11.1,Draw,39.4,43.8,16.8,Home Win,62.2,28.8,9.0
Home Win,Away Win,14.1,29.0,56.9,Away Win,12.3,39.7,48.0,Away Win,11.9,39.1,49.0,Away Win,10.5,33.4,56.1
Away Win,Away Win,18.6,36.1,45.4,Away Win,14.7,41.6,43.7,Draw,16.1,43.0,40.9,Away Win,12.0,30.3,57.6
Away Win,Away Win,18.0,37.6,44.3,Away Win,10.7,42.8,46.5,Draw,13.9,44.0,42.1,Away Win,10.4,31.0,58.7
Away Win,Draw,29.4,41.2,29.4,Draw,28.3,43.6,28.1,Draw,23.0,45.1,31.9,Home Win,45.4,34.9,19.8
Home Win,Draw,19.6,48.1,32.3,Draw,37.5,44.0,18.5,Draw,27.8,44.9,27.4,Home Win,47.3,33.6,19.1
Home Win,Home Win,55.0,30.8,14.3,Home Win,54.9,32.3,12.8,Home Win,42.9,38.2,18.9,Home Win,85.7,9.0,5.3
Home Win,Draw,32.5,40.9,26.6,Draw,28.7,39.5,31.8,Draw,24.5,41.6,33.9,Home Win,46.9,32.6,20.5
Home Win,Draw,35.3,37.1,27.6,Home Win,42.6,34.8,22.6,Home Win,36.9,36.9,26.2,Home Win,60.5,30.4,9.1
Home Win,Draw,29.5,35.8,34.7,Home Win,38.8,37.6,23.6,Draw,32.7,39.8,27.4,Home Win,55.3,25.0,19.7
Home Win,Draw,34.1,42.2,23.8,Draw,39.6,50.2,10.2,Draw,35.6,48.8,15.7,Home Win,53.2,32.8,14.0
Home Win,Away Win,7.2,22.6,70.2,Away Win,7.8,38.4,53.8,Away Win,7.2,35.8,57.0,Away Win,5.4,8.7,85.9
Away Win,Away Win,2.7,14.6,82.6,Away Win,2.8,23.8,73.4,Away Win,2.1,20.8,77.1,Away Win,3.7,4.3,91.9
Home Win,Draw,28.4,41.7,30.0,Draw,24.0,40.1,35.9,Draw,23.5,41.3,35.2,Draw,24.7,40.3,34.9
Home Win,Draw,28.9,43.8,27.2,Draw,29.0,48.2,22.8,Draw,26.3,44.4,29.3,Draw,37.1,39.1,23.7
Home Win,Draw,28.2,37.2,34.5,Draw,35.5,39.1,25.4,Draw,33.5,38.3,28.3,Home Win,48.2,33.3,18.6
Home Win,Home Win,58.7,33.7,7.7,Home Win,63.0,32.6,4.4,Home Win,51.2,39.7,9.1,Home Win,77.2,13.1,9.7
Home Win,Draw,37.8,43.0,19.3,Home Win,56.4,33.3,10.3,Home Win,43.2,39.1,17.7,Home Win,78.7,15.3,6.0
Away Win,Away Win,7.4,22.7,69.9,Away Win,6.4,33.1,60.5,Away Win,6.1,33.1,60.8,Away Win,8.8,22.6,68.6
Home Win,Draw,37.4,39.9,22.7,Draw,38.4,41.9,19.7,Draw,34.7,39.2,26.1,Home Win,59.5,29.6,10.9
Home Win,Draw,33.9,36.5,29.7,Home Win,37.6,31.8,30.6,Draw,30.0,38.2,31.8,Home Win,55.3,27.7,16.9
Home Win,Home Win,47.7,38.0,14.3,Home Win,61.7,29.6,8.7,Home Win,44.6,39.6,15.8,Home Win,85.5,9.4,5.1
Draw,Draw,26.5,46.0,27.6,Draw,31.4,49.8,18.8,Draw,26.6,47.0,26.3,Draw,34.3,45.6,20.1
Home Win,Draw,34.1,40.9,24.9,Home Win,41.0,39.0,20.0,Draw,32.6,42.1,25.3,Home Win,67.0,24.7,8.4
Away Win,Draw,24.4,40.6,35.0,Away Win,20.2,39.5,40.3,Draw,21.6,41.2,37.2,Draw,30.3,34.8,34.8
Away Win,Away Win,10.2,30.6,59.2,Away Win,7.2,36.3,56.5,Away Win,7.6,36.9,55.5,Away Win,6.2,9.7,84.1
Draw,Draw,28.5,38.4,33.1,Draw,26.6,41.4,32.0,Draw,26.6,40.6,32.8,Draw,38.8,39.3,22.0
Draw,Draw,24.0,44.1,31.8,Draw,22.9,51.4,25.7,Draw,23.1,44.3,32.6,Draw,25.4,47.2,27.4
Home Win,Draw,31.3,39.7,29.0,Draw,35.5,39.9,24.6,Draw,30.4,36.7,32.9,Home Win,43.0,31.9,25.2
Home Win,Home Win,44.0,33.6,22.4,Home Win,62.1,23.9,14.0,Home Win,43.6,35.9,20.5,Home Win,81.4,10.0,8.6
Draw,Draw,25.8,44.6,29.6,Draw,30.3,45.4,24.3,Draw,29.0,44.4,26.6,Home Win,45.0,37.2,17.8
Home Win,Home Win,39.7,35.3,25.0,Draw,40.0,42.9,17.2,Draw,35.7,42.0,22.3,Home Win,56.0,33.8,10.2
